frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,113.88,162.37,317.94,3.1,164.37,166.26
1,115.59,161.39,323.39,11.98,163.77,167.67
2,115.81,145.72,323.28,358.95,172.57,173.14
3,118.06,146.35,324.61,1.82,164.27,161.55
4,118.72,136.55,324.82,355.77,166.75,166.82
5,117.36,146.31,323.03,357.03,166.81,166.16
6,116.31,145.49,321.5,0.29,172.75,166.55
7,118.67,147.34,323.97,3.54,166.8,164.84
8,113.25,167.46,323.56,17.58,154.94,145.97
9,114.25,161.35,324.27,12.8,162.97,163.68
10,114.51,159.44,324.23,10.64,147.0,156.21
11,114.36,159.04,324.97,11.14,159.03,159.4
12,112.35,153.05,325.61,11.99,128.05,129.33
13,112.24,155.14,326.15,12.58,132.87,142.15
14,113.42,151.66,327.04,14.56,126.02,125.21
15,113.96,148.12,327.47,12.37,135.13,132.32
16,111.09,146.14,327.74,12.33,129.51,117.68
17,110.09,146.38,327.05,11.53,143.99,133.42
18,110.01,156.29,328.54,19.67,94.61,82.24
19,111.06,152.8,329.14,19.48,135.77,103.82
20,112.23,155.95,330.2,22.45,120.23,86.84
21,112.82,149.94,330.71,21.98,148.19,122.39
22,115.76,153.03,334.24,26.54,76.69,47.05
23,114.63,149.92,334.32,25.5,127.54,121.18
24,118.04,148.46,337.51,27.7,162.64,136.92
25,124.1,149.95,342.8,28.75,148.43,113.63
26,132.05,136.17,343.89,24.76,132.82,40.94
27,139.15,133.68,345.84,24.48,115.86,20.44
28,147.84,139.76,3.96,29.64,26.42,13.39
29,151.72,138.67,14.76,28.79,19.83,27.2
30,155.52,138.88,5.83,30.08,48.77,18.48
31,131.71,143.54,4.11,28.09,43.14,32.24
32,106.08,184.22,353.93,37.05,195.51,149.93
33,131.08,189.63,355.26,39.54,189.83,120.11
34,57.17,200.3,335.66,44.54,30.08,37.61
35,64.72,204.38,328.23,47.64,99.48,40.07
36,18.66,111.9,323.11,36.45,172.51,169.97
37,209.23,345.89,0.94,7.42,257.47,256.34
38,200.67,346.6,350.2,7.54,230.37,187.72
39,200.98,344.27,345.06,9.95,240.32,159.7
40,218.07,344.0,347.42,9.02,243.49,146.33
41,221.5,348.16,346.55,13.45,246.99,156.96
42,227.79,346.76,345.99,13.03,250.2,163.01
43,236.28,342.01,338.41,11.05,277.56,295.77
44,242.64,341.57,337.57,8.56,304.7,311.87
45,238.01,350.05,342.99,22.39,294.57,305.25
46,245.41,348.68,343.77,23.6,294.42,320.9
47,257.02,357.25,337.96,24.07,286.62,295.59
48,261.39,352.85,338.1,26.56,286.19,287.02
49,230.3,354.56,314.24,28.76,292.74,302.4
50,228.15,352.62,314.61,28.48,291.76,300.71
51,228.76,356.68,316.87,31.82,299.36,293.16
52,287.7,356.57,317.13,33.67,305.98,300.06
53,324.63,8.58,293.42,47.13,324.73,305.76
54,326.26,5.46,302.97,43.94,323.92,299.42
55,342.02,17.56,302.34,52.37,319.67,302.77
56,334.54,44.58,302.49,78.5,320.38,292.94
57,353.49,28.54,315.92,59.44,290.94,271.07
58,263.25,339.99,339.76,7.75,287.0,299.16
59,259.26,347.71,338.38,13.5,295.81,296.99
60,252.49,346.37,334.33,11.31,273.3,291.83
61,249.99,344.02,334.78,8.46,267.07,270.48
62,244.98,344.0,338.3,10.38,267.22,264.83
63,237.8,341.66,337.69,9.64,271.23,278.84
64,226.74,345.42,344.3,10.46,269.84,271.85
65,222.3,343.38,344.33,9.27,267.13,250.27
66,208.2,348.48,345.77,9.21,258.43,222.29
67,213.54,348.52,348.78,8.79,249.12,189.66
68,220.44,338.85,349.52,6.22,246.51,200.58
69,226.51,346.35,352.41,7.45,271.23,240.49
70,207.03,356.82,353.89,11.37,227.86,149.73
71,256.29,1.01,355.09,20.67,227.92,239.22
72,171.7,359.82,354.15,16.91,195.5,157.14
73,178.98,348.8,352.7,12.99,217.52,170.75
74,205.0,314.54,0.69,9.76,246.51,191.03
75,190.66,301.35,1.13,13.8,235.52,179.08
76,190.01,321.33,357.56,21.45,229.09,150.54
77,181.84,279.4,0.16,21.87,234.34,75.74
78,113.16,161.94,326.55,26.51,124.92,106.15
79,117.83,150.16,332.77,22.67,159.29,111.83
80,119.5,145.53,334.53,20.19,220.12,164.62
81,119.51,143.91,335.19,19.62,219.83,177.98
82,118.25,141.95,334.53,19.69,211.23,186.3
83,117.01,143.1,333.41,19.66,184.03,165.16
84,115.98,147.09,333.57,20.82,177.33,162.45
85,115.66,147.45,333.78,19.89,203.86,158.67
86,114.9,147.52,333.74,19.62,214.82,156.85
87,113.79,148.44,331.45,19.14,161.87,138.23
88,113.13,147.87,330.11,17.84,159.89,140.37
89,112.41,145.81,328.63,14.61,173.44,164.22
90,111.51,144.38,327.78,10.61,197.87,144.81
