frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,196.36,203.14,346.62,8.9,238.02,202.73
1,196.57,200.83,1.37,11.0,178.82,180.64
2,191.16,200.54,1.87,10.75,182.41,181.26
3,193.89,196.88,7.08,13.1,181.51,179.36
4,197.57,197.22,9.31,14.26,181.1,178.9
5,199.06,198.58,10.01,15.49,178.64,177.8
6,200.38,199.71,11.36,18.91,181.04,178.57
7,200.82,200.58,12.16,20.85,181.13,180.11
8,201.87,196.62,12.0,21.1,181.32,180.35
9,203.56,194.28,12.69,20.69,182.47,183.96
10,203.8,193.85,12.97,20.36,182.88,184.35
11,197.58,188.18,10.55,20.13,182.19,181.89
12,196.03,186.16,11.48,20.0,179.83,180.98
13,196.26,186.66,11.99,20.69,180.62,180.33
14,196.68,186.59,14.79,20.8,178.74,179.43
15,198.07,188.07,14.64,21.15,178.24,178.68
16,197.69,186.86,14.61,22.79,178.61,177.94
17,197.14,187.32,14.53,23.42,178.54,176.82
18,198.64,191.3,16.89,26.07,178.16,176.55
19,201.09,193.32,19.66,27.81,178.52,176.1
20,202.86,194.63,20.87,28.55,178.56,176.93
21,196.33,195.4,17.47,28.81,179.04,176.79
22,193.59,195.6,16.28,28.83,178.96,176.17
23,198.92,198.63,18.85,30.08,179.54,174.82
24,199.76,199.66,18.71,30.01,179.49,174.83
25,199.66,199.22,18.73,29.41,179.26,175.14
26,199.0,199.44,19.33,29.29,178.3,174.07
27,197.81,198.59,17.7,28.2,178.85,174.52
28,192.51,197.38,13.53,26.77,178.19,173.01
29,191.8,199.54,12.83,27.13,177.53,173.15
30,191.09,199.49,10.49,26.82,177.9,173.2
31,186.99,203.33,7.5,25.76,178.66,174.07
32,189.03,205.42,8.03,25.71,179.83,174.06
33,186.6,208.5,5.64,24.3,178.02,172.91
34,189.81,210.9,6.34,24.41,179.16,173.79
35,189.61,210.28,6.13,24.34,179.39,173.49
36,201.92,216.17,10.63,24.34,177.74,173.87
37,204.92,217.29,10.24,23.98,178.65,173.54
38,221.36,221.36,9.46,21.8,177.52,175.22
39,224.18,221.46,9.19,21.21,178.95,176.66
40,224.2,221.87,9.37,21.04,179.65,177.04
41,217.68,227.84,357.97,19.04,256.22,198.25
42,215.87,229.91,354.57,18.78,271.48,209.25
43,217.16,237.49,349.71,18.19,278.0,228.54
44,215.05,237.66,348.82,17.97,277.81,230.26
45,215.17,236.97,349.68,17.7,274.51,222.66
46,234.12,241.9,351.44,12.94,212.65,198.33
47,235.78,240.17,351.89,11.31,201.46,193.77
48,235.07,244.24,348.3,6.35,185.42,183.23
49,227.45,247.08,345.05,5.4,183.38,181.53
50,248.28,261.34,342.02,358.17,183.24,184.07
51,248.63,263.62,340.89,358.28,183.63,186.34
52,255.15,267.99,341.18,352.01,178.47,182.78
53,257.83,267.12,342.29,351.23,178.93,183.03
54,150.91,280.9,301.43,353.95,181.02,181.81
55,250.26,283.26,312.7,355.2,180.5,179.96
56,73.55,287.23,289.26,350.84,179.43,176.14
57,63.31,290.46,284.85,352.28,179.26,174.8
58,82.07,292.12,299.08,346.1,181.52,176.58
59,311.48,298.02,316.64,345.66,183.78,178.21
60,317.27,299.03,325.68,343.68,184.04,178.31
61,317.54,300.29,325.37,342.51,185.49,181.44
62,318.52,302.08,330.13,343.11,185.32,180.06
63,319.14,303.55,332.63,344.47,183.41,179.13
64,322.17,307.77,333.38,344.08,183.42,178.77
65,325.76,311.96,334.54,347.88,185.7,177.75
66,330.22,312.98,335.39,343.87,185.41,176.96
67,339.03,316.04,333.15,343.73,186.8,174.02
68,338.98,316.16,333.2,344.79,185.22,172.14
69,338.48,318.53,333.21,343.31,184.4,168.91
70,336.63,319.28,333.61,343.54,182.87,167.74
71,338.41,322.8,334.66,345.54,181.91,167.6
72,340.42,323.85,335.32,346.0,182.38,167.68
73,342.94,328.06,333.55,349.19,182.44,167.96
74,349.82,333.16,335.64,351.08,182.91,168.1
75,355.71,333.24,335.21,354.47,183.64,167.33
76,358.99,333.38,335.76,353.53,183.32,167.07
77,1.8,333.1,340.01,355.39,182.24,164.94
78,358.43,328.37,347.01,351.66,181.23,163.36
79,21.04,326.06,349.3,350.32,181.59,163.79
80,28.73,326.26,346.19,349.87,180.83,163.53
81,23.27,327.71,345.73,350.21,182.11,164.43
82,0.01,326.49,343.34,352.06,181.56,164.96
83,4.17,320.39,321.33,352.6,180.4,164.33
84,347.52,318.62,321.58,354.33,179.7,166.35
85,339.39,313.95,310.08,357.03,180.22,167.66
86,328.55,321.18,334.57,357.08,181.58,168.49
87,324.05,322.18,340.05,356.75,182.35,168.86
88,312.83,318.28,335.09,359.88,181.81,167.85
89,312.8,315.96,336.59,357.83,180.47,167.77
90,299.55,307.4,327.82,3.88,180.78,168.61
91,280.69,305.55,314.91,5.83,181.47,168.57
92,271.81,299.29,321.14,7.03,182.35,177.36
93,273.14,296.14,320.37,4.99,184.33,186.28
94,261.73,281.59,332.72,3.88,182.76,184.35
95,256.47,285.3,334.89,3.26,190.04,196.03
96,256.05,272.06,341.61,8.71,185.58,185.96
97,258.65,271.86,343.0,7.01,184.14,182.92
98,248.77,250.34,348.22,6.66,233.07,207.71
99,245.48,249.61,348.22,8.48,196.16,194.44
100,230.13,243.67,347.19,14.36,257.62,212.36
101,220.98,236.02,345.63,16.24,283.62,233.39
102,219.85,235.88,344.78,16.35,275.85,226.33
103,220.46,237.19,343.81,17.12,286.46,242.4
104,216.95,232.28,345.25,17.65,277.72,249.29
105,214.5,226.17,350.67,18.5,264.38,232.63
106,216.85,223.38,352.8,17.67,258.96,213.76
107,212.46,217.75,355.09,18.75,208.41,192.03
108,212.41,214.1,355.85,16.84,191.74,189.16
109,207.26,208.98,355.7,16.14,184.13,181.68
110,205.36,205.72,354.94,14.4,184.28,180.17
111,199.5,205.07,355.21,14.7,183.53,179.16
112,195.81,201.06,357.24,16.21,183.65,179.87
113,190.63,202.3,359.23,16.55,184.42,181.83
114,185.47,199.62,4.63,17.98,181.94,179.08
115,191.16,197.35,5.89,17.68,181.8,180.1
116,190.59,192.64,4.35,18.08,181.61,179.32
117,186.87,191.85,3.71,18.03,179.87,178.21
118,186.72,192.5,2.77,17.86,179.17,177.12
119,185.16,189.6,2.95,19.58,179.96,177.19
120,179.52,188.11,3.61,21.27,179.1,177.43
121,177.95,187.88,4.76,22.56,179.59,177.26
122,178.83,188.64,3.84,24.69,181.42,176.99
123,179.12,188.53,3.52,24.3,180.72,176.41
124,181.9,187.46,4.26,25.0,180.74,176.08
125,184.79,189.05,4.04,25.92,179.99,176.44
126,184.66,191.34,4.13,27.29,180.47,175.71
127,186.92,191.87,4.7,28.13,180.31,174.41
128,188.17,191.35,4.37,28.75,180.68,174.6
129,193.93,191.3,9.42,29.04,179.27,174.56
130,193.55,192.94,9.68,29.67,179.38,174.48
131,192.75,193.74,9.96,29.88,179.17,174.11
132,189.58,194.71,8.56,30.44,179.28,172.99
