frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,188.87,190.13,3.93,29.09,177.86,166.23
1,185.87,187.01,4.67,29.04,178.65,167.24
2,187.55,186.68,6.48,29.1,178.37,167.64
3,189.42,186.71,6.59,28.94,178.07,168.4
4,188.92,186.25,6.46,28.72,178.35,168.25
5,187.14,186.89,6.02,28.69,178.22,168.77
6,185.9,186.51,5.25,28.16,178.01,168.51
7,182.72,186.16,4.13,27.96,178.08,168.23
8,180.63,185.76,3.7,27.47,178.4,168.42
9,181.01,187.05,3.42,27.23,178.48,169.29
10,182.11,187.25,3.35,26.63,178.62,170.24
11,183.34,189.55,3.46,27.37,178.84,170.61
12,184.0,190.47,3.56,27.36,179.17,170.16
13,183.69,191.15,3.24,26.92,179.08,170.41
14,199.59,193.13,3.17,26.18,179.68,170.4
15,202.12,193.2,3.54,25.81,179.83,170.31
16,208.67,194.44,0.97,26.81,179.38,168.78
17,206.79,194.81,358.82,27.01,179.59,168.52
18,205.58,194.1,357.8,27.07,179.66,167.86
19,210.7,195.1,356.09,26.71,179.99,168.03
20,210.26,195.11,355.08,26.56,179.24,167.72
21,216.97,197.15,354.09,25.68,179.05,167.73
22,217.52,197.61,353.07,25.46,179.09,167.93
23,216.89,197.12,352.65,25.22,179.11,168.12
24,218.25,201.09,350.19,25.48,179.3,168.31
25,218.23,202.0,349.9,25.54,179.46,168.08
26,227.92,205.87,348.43,26.36,179.65,169.93
27,227.18,205.93,347.78,26.35,180.17,170.73
28,226.32,205.76,347.36,26.45,180.81,171.38
29,223.55,210.38,346.51,26.94,180.16,171.51
30,221.26,210.57,346.02,26.54,180.02,171.62
31,225.04,205.77,345.84,23.35,178.48,172.01
32,230.76,204.3,343.99,20.82,174.42,175.58
33,234.6,204.67,342.67,20.8,179.09,174.82
34,237.07,206.6,341.35,14.32,180.63,175.69
35,235.51,205.05,341.93,12.94,180.78,177.17
36,245.61,332.39,337.43,15.69,181.43,175.95
37,248.71,338.83,340.01,17.58,181.76,174.52
38,249.02,342.16,339.44,18.04,182.08,173.72
39,251.88,344.11,340.3,19.69,182.16,172.64
40,260.16,339.0,338.82,22.99,182.64,173.12
41,267.03,0.42,332.44,20.44,182.7,175.1
42,265.98,2.03,333.78,19.12,183.12,175.09
43,265.86,1.38,333.15,18.78,183.76,174.93
44,273.74,2.65,327.98,19.22,182.17,174.44
45,273.79,2.64,329.48,19.02,183.01,174.39
46,283.8,6.18,325.96,18.97,183.34,174.98
47,284.28,8.95,327.6,19.66,183.27,175.1
48,284.67,10.49,327.11,19.06,183.5,175.79
49,292.48,10.49,322.07,19.18,185.21,175.53
50,294.37,11.67,321.3,19.13,185.84,175.41
51,296.17,12.01,320.77,19.77,185.46,175.34
52,296.87,12.69,321.98,20.29,185.07,174.58
53,298.35,12.74,321.99,20.07,184.85,174.59
54,302.72,12.11,321.39,19.96,184.66,174.17
55,304.15,11.91,321.22,19.82,184.66,173.65
56,306.01,10.98,319.25,19.37,185.22,172.67
57,306.77,10.98,318.2,19.4,185.59,171.76
58,306.57,10.69,317.55,19.28,185.59,171.39
59,308.88,11.3,316.69,19.08,185.43,171.08
60,309.69,11.87,316.2,18.94,185.32,171.55
61,314.28,12.79,315.66,19.25,184.51,171.21
62,315.3,13.05,315.54,19.31,184.26,171.17
63,314.78,13.59,315.48,19.6,183.92,171.17
64,319.21,14.12,316.16,19.13,184.23,171.44
65,320.5,14.64,316.62,18.83,184.77,171.73
66,321.32,16.24,315.92,18.45,185.04,172.58
67,321.39,16.91,316.19,18.45,185.0,172.48
68,321.07,17.22,316.23,18.45,184.61,172.06
69,322.54,17.02,317.7,17.53,184.4,171.94
70,323.26,17.0,318.32,16.82,184.85,172.26
71,324.39,15.56,319.29,15.1,184.18,171.19
72,324.28,15.88,319.54,15.08,184.38,171.71
73,324.6,15.95,320.04,14.93,184.73,172.29
74,324.13,13.85,321.27,13.65,184.73,171.27
75,323.1,13.54,321.27,13.15,184.73,171.68
76,322.61,13.19,321.78,12.66,183.88,171.41
77,322.79,12.68,322.19,12.97,183.83,170.95
78,321.64,12.12,322.87,13.2,183.41,170.68
79,319.68,11.83,324.3,13.0,181.79,170.85
80,319.63,12.07,325.06,12.93,181.36,170.44
81,318.79,10.37,327.18,13.1,181.3,170.03
82,317.23,9.89,329.53,13.62,181.54,169.96
83,319.25,9.59,328.71,13.57,182.22,170.19
84,318.34,10.64,329.96,16.58,180.98,169.0
85,318.36,11.37,330.95,16.62,181.23,168.71
86,310.17,11.43,333.44,17.57,182.11,170.14
87,309.28,12.01,333.69,17.69,181.82,170.49
88,309.26,11.35,334.57,17.56,182.06,170.46
89,307.2,11.8,334.55,19.18,182.06,170.81
90,303.49,11.57,334.43,20.02,182.32,171.08
91,297.02,11.57,333.18,22.74,183.68,171.95
92,295.21,10.66,332.87,24.13,184.22,172.04
93,294.7,10.02,332.49,22.84,184.4,172.04
94,285.64,6.76,334.43,23.17,183.65,171.27
95,284.45,5.82,334.91,23.89,184.49,171.18
96,270.92,1.05,336.46,24.82,183.16,170.87
97,268.08,357.83,339.1,25.43,183.02,170.61
98,264.59,357.54,338.31,25.08,183.01,170.63
99,253.35,354.25,337.05,25.23,184.21,172.11
100,247.87,347.44,335.73,27.87,184.29,172.26
101,235.64,219.93,334.3,26.88,183.45,172.38
102,234.27,216.2,333.44,26.32,184.13,173.92
103,234.63,217.09,333.03,25.63,184.15,174.21
104,229.7,201.88,335.37,28.49,184.45,173.84
105,228.59,202.01,335.35,28.77,183.81,173.89
106,223.55,201.32,338.15,29.89,182.39,172.41
107,222.04,202.52,338.32,31.14,182.23,171.45
108,222.31,202.61,338.87,31.33,182.07,171.14
109,214.99,201.07,340.3,30.32,182.53,173.28
110,213.92,201.1,341.31,30.68,183.49,174.61
111,212.1,198.91,343.02,28.72,181.87,171.87
112,210.23,198.91,342.96,28.33,181.34,171.41
113,209.34,198.7,342.75,28.15,179.99,170.31
114,206.3,194.75,343.8,26.1,180.02,169.61
115,207.36,193.04,344.99,25.34,179.56,168.9
116,203.49,190.27,345.62,23.73,179.91,167.61
117,202.91,188.9,345.84,22.89,180.18,167.07
118,201.26,188.22,345.73,22.57,180.43,166.49
119,198.29,186.84,346.72,22.24,180.67,166.68
120,197.73,185.48,347.1,21.89,180.63,166.79
121,197.08,183.48,349.07,20.95,181.48,166.8
122,196.87,181.81,349.32,20.21,181.78,166.76
123,197.01,180.86,349.6,19.79,181.6,166.54
124,193.49,182.02,351.28,20.36,182.76,167.82
125,193.73,181.74,352.17,20.09,183.01,168.24
126,195.36,182.75,354.16,21.49,182.99,168.9
127,195.27,182.6,354.1,21.67,183.13,169.07
128,194.08,182.7,354.2,22.09,183.03,168.5
129,193.07,182.3,356.6,22.75,182.81,169.32
130,194.86,182.42,357.03,22.94,183.06,169.05
131,189.58,183.85,359.23,24.43,182.84,169.72
132,191.79,184.0,359.2,24.61,182.24,169.76
133,193.18,183.9,359.35,24.92,181.81,169.8
134,190.0,185.15,0.66,26.61,181.1,170.27
135,191.27,184.88,0.48,26.58,181.35,170.2
136,189.04,184.02,1.61,27.13,180.71,170.86
137,187.66,183.87,0.34,27.1,180.75,169.63
