,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,147.42,129.54,344.64,4.72,192.45,178.06
1,130.42,89.74,349.07,10.99,189.73,175.36
2,108.28,82.74,349.19,11.4,188.46,175.07
3,83.9,72.54,351.07,11.77,190.05,176.14
4,66.18,66.62,352.38,13.81,189.77,177.37
5,58.58,64.51,352.46,14.38,190.99,178.08
6,54.32,62.07,352.41,17.09,190.27,179.89
7,54.98,64.5,351.08,12.99,189.42,179.4
8,50.69,60.78,351.61,14.05,189.24,179.32
9,49.11,59.38,351.97,14.43,189.09,179.0
10,48.49,57.09,352.02,14.01,188.8,178.68
11,48.61,61.61,352.2,15.12,188.57,180.03
12,51.43,61.28,352.0,14.04,188.29,179.88
13,53.86,63.52,352.05,15.67,188.65,181.09
14,55.38,65.89,352.97,16.64,188.33,180.22
15,56.14,62.59,353.42,14.31,188.18,180.71
16,64.57,70.02,351.32,14.18,188.53,181.6
17,67.37,77.01,350.5,13.04,187.72,179.91
18,64.05,84.25,349.0,12.15,187.57,177.47
19,97.89,105.08,349.57,9.35,187.82,177.2
20,86.52,154.39,349.59,6.64,188.7,177.38
21,98.9,147.93,349.99,6.09,189.28,178.01
22,114.08,111.32,350.12,5.6,190.04,179.45
23,115.82,111.9,350.02,6.3,190.42,179.79
24,118.5,118.56,350.04,6.84,190.59,179.93
25,129.75,120.7,349.72,7.03,190.91,180.08
26,136.67,124.96,348.06,7.06,191.14,179.92
27,139.3,130.11,347.98,7.71,190.79,179.74
28,140.29,134.14,348.45,7.78,190.82,179.38
29,140.14,137.01,348.49,8.42,190.06,178.3
30,141.13,138.95,348.54,9.16,188.54,178.39
31,144.59,142.42,349.29,9.6,188.12,177.63
32,146.53,146.39,349.46,9.78,186.45,177.57
33,148.01,150.12,349.9,10.16,185.41,177.67
34,149.06,153.95,350.1,10.06,184.9,177.57
35,152.1,157.04,350.77,10.01,184.89,177.57
36,155.29,160.34,351.96,9.75,185.0,177.67
37,159.08,162.54,353.31,9.15,185.61,177.98
38,161.25,163.8,353.79,8.78,185.56,177.66
39,162.83,164.84,353.99,8.06,185.66,177.36
40,164.24,164.59,353.81,7.7,185.69,177.36
41,164.56,163.38,353.7,6.43,185.79,177.43
42,164.98,161.86,353.58,5.44,185.91,176.82
