,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,189.09,193.03,1.58,4.27,150.04,160.54
1,191.88,183.96,354.51,357.41,165.97,168.95
2,192.86,188.98,351.06,350.93,173.37,173.97
3,193.86,193.06,350.4,349.43,174.22,175.63
4,193.16,187.95,350.37,350.41,175.44,177.27
5,192.61,187.78,350.2,350.43,176.69,179.68
6,194.47,189.42,350.36,350.22,176.18,180.59
7,193.43,188.03,351.5,350.98,176.19,180.58
8,193.26,188.73,352.09,350.62,176.53,181.49
9,193.31,189.71,352.07,352.01,177.73,182.39
10,195.93,189.46,352.05,353.69,178.59,182.42
11,197.34,190.82,352.11,353.78,180.32,182.39
12,199.36,190.0,352.59,354.58,181.18,184.21
13,200.97,193.92,355.0,354.94,180.32,183.24
14,201.8,198.47,356.9,355.37,180.31,182.28
15,203.44,199.62,357.86,355.74,179.95,182.44
16,204.68,202.78,359.12,356.03,179.96,182.84
17,205.59,203.38,0.42,357.08,179.97,181.44
18,208.53,207.33,2.14,358.2,179.57,181.26
19,218.57,215.58,2.8,358.91,179.56,180.7
20,223.62,221.7,2.87,359.62,179.02,181.53
21,227.11,224.4,4.66,0.0,178.13,180.57
22,233.24,231.34,5.36,359.62,178.13,181.48
23,239.20999999999998,236.44,6.75,0.7,177.64,181.85
24,248.57999999999998,251.23000000000002,9.61,0.69,177.64,183.68
25,253.76,259.14,11.38,1.06,176.76,184.03
26,259.5,263.37,12.05,1.14,176.77,184.03
27,263.65,268.18,14.1,2.74,176.77,184.02
28,266.21,270.08,15.61,4.66,176.77,184.9
29,273.95,275.84000000000003,17.98,8.8,175.92,185.8
30,277.22,282.77,20.08,8.8,175.56,185.78
31,280.24,283.13,21.86,12.31,175.56,184.88
32,282.61,286.9,23.8,13.77,175.2,184.85
33,284.51,288.44,25.78,14.7,174.82,184.85
34,289.40999999999997,294.79,27.46,15.43,174.06,185.36
35,292.06,297.28,28.79,15.81,174.2,184.95
36,295.01,301.8,29.45,17.63,173.71,184.58
37,297.63,305.51,31.39,18.01,173.71,184.71
38,300.46,308.48,31.75,18.71,173.69,184.69
39,304.12,312.68,31.09,18.53,173.69,183.95
40,306.51,314.5,31.12,18.2,173.66,183.58
41,308.27,317.14,31.12,18.2,173.66,183.58
42,310.05,319.89,31.12,17.49,173.66,183.54
43,310.12,318.37,31.41,17.11,173.54,183.92
44,310.68,319.68,31.41,16.73,173.54,184.81
45,312.42,320.93,30.76,16.83,173.56,185.19
46,312.56,320.06,31.03,16.82,174.42,184.66
47,312.08,319.46,31.03,17.37,173.92,185.55
48,312.21,318.77,31.66,17.68,173.92,185.94
49,312.18,319.62,32.89,17.68,174.78,185.94
50,312.44,320.11,33.26,18.38,174.4,185.97
51,312.46,320.11,33.36,18.38,174.02,185.47
52,312.46,320.29,33.36,19.06,174.02,185.5
53,312.46,320.29,33.39,19.06,173.99,185.53
54,312.44,320.29,33.29,18.68,174.35,186.43
55,312.97,319.99,33.29,18.68,174.35,186.47
56,312.62,320.61,33.67,18.93,174.32,187.0
57,312.62,320.61,33.67,18.93,174.32,187.0
58,312.62,321.51,33.67,19.32,174.32,186.09
59,312.36,321.31,33.67,18.61,174.32,186.07
60,312.36,320.81,33.67,17.92,174.32,186.06
61,312.19,321.31,33.04,18.62,174.31,186.06
62,312.81,320.42,32.69,19.01,173.81,184.64
63,312.81,320.42,32.69,19.01,173.81,184.67
64,313.40999999999997,320.42,32.35,19.01,173.81,184.67
65,313.40999999999997,320.74,32.35,19.66,173.81,184.28
66,312.72,320.74,33.04,19.27,173.81,185.16
67,311.59000000000003,320.04,33.39,19.97,173.81,185.16
68,312.48,320.34000000000003,34.03,19.97,173.83,185.16
69,309.46,322.29,35.66,19.47,173.72,184.47
70,306.94,319.17,35.66,19.47,173.72,184.47
71,304.12,317.78,35.9,19.22,174.12,184.43
72,302.0,315.65999999999997,35.9,20.18,174.12,184.47
73,298.83,315.46,36.66,19.15,173.28,184.09
74,294.07,311.19,36.01,18.43,173.77,183.09
75,290.42,305.26,36.01,18.26,173.81,183.72
76,287.24,302.21,35.98,17.87,173.81,184.08
77,284.56,298.75,35.35,17.5,173.83,184.48
78,280.78,294.07,33.37,17.36,173.86,184.82
79,275.12,287.77,31.24,15.16,174.74,185.33
80,271.75,284.42,29.17,14.03,174.74,185.71
81,267.23,280.0,28.8,13.11,175.11,186.6
82,262.39,271.51,27.42,13.47,175.96,186.97
83,260.36,267.44,24.69,12.68,175.47,186.96
84,255.43,261.28,23.22,9.58,175.84,186.96
85,255.2,260.27,20.44,6.27,175.84,187.44
86,252.69,255.42000000000002,19.85,6.92,176.7,187.47
87,247.39,249.87,19.33,6.01,176.31,187.44
88,245.73000000000002,246.66,18.27,6.62,176.31,187.46
89,238.57,233.53,16.41,3.45,177.17,187.92
90,235.05,232.63,14.61,2.89,176.81,185.58
91,230.18,224.93,13.26,2.74,176.81,185.5
92,224.23,220.21,11.89,2.37,176.82,185.07
93,220.42,218.77,10.53,2.37,176.82,185.22
94,217.49,218.12,6.35,1.71,178.03,183.44
95,214.96,216.31,5.99,0.67,177.64,182.48
96,210.63,210.24,5.29,0.73,177.65,181.15
97,210.3,209.65,3.53,0.37,178.54,181.31
98,203.87,205.51,3.78,359.27,179.43,182.31
99,199.38,199.38,2.81,358.92,179.05,181.5
100,198.89,199.34,1.45,358.96,179.06,181.35
101,198.81,196.24,359.48,358.96,179.56,181.85
102,196.46,193.5,359.2,357.54,178.7,182.36
103,198.14,193.46,356.98,356.92,179.57,182.36
104,197.18,193.34,352.49,354.36,179.57,183.81
105,197.04,190.05,350.62,353.33,178.7,183.48
106,196.44,192.99,350.07,352.2,178.34,182.57
107,196.94,194.42,349.55,351.5,178.35,182.6
108,196.29,191.43,348.76,350.8,178.35,182.08
109,196.85,190.8,347.47,350.32,177.35,183.0
110,194.36,187.87,347.43,351.73,177.21,182.44
111,192.98,189.34,348.08,351.02,176.7,183.0
112,193.71,187.11,348.07,351.73,176.21,183.04
113,193.15,187.11,347.91,351.73,176.21,182.47
114,193.36,186.24,348.06,351.83,176.57,182.47
115,193.36,186.27,348.42,351.83,175.71,182.47
116,193.2,188.42,348.57,350.43,175.72,182.45
117,193.92,189.24,348.56,349.97,175.71,182.08
118,193.92,189.94,348.56,349.28,175.71,182.08
119,194.65,190.71,348.56,349.64,175.71,181.16
120,194.65,190.71,348.56,349.64,175.71,181.16
121,194.67,190.71,348.56,349.64,175.71,181.14
122,194.67,190.01,348.56,349.97,175.71,181.5
123,194.53,190.01,348.71,349.97,175.73,181.52
124,194.67,191.45,348.2,349.28,176.58,181.52
125,195.4,191.45,348.2,349.64,176.58,180.6
126,193.87,191.45,349.02,349.64,176.58,180.6
127,193.85,192.17,349.38,349.64,175.73,180.6
128,193.85,192.17,349.38,349.64,175.73,180.6
129,194.0,190.89,348.89,349.84,176.56,180.96
130,192.59,191.66,349.56,350.2,176.56,180.05
