,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,225.36,223.29,344.85,11.01,185.49,170.2
1,228.72,246.17,348.35,11.28,184.89,170.27
2,232.68,254.12,349.48,10.13,184.7,171.01
3,249.53,262.61,348.06,10.56,185.03,169.51
4,245.46,268.65,348.43,11.31,184.5,168.65
5,266.22,277.15,346.74,10.74,185.37,169.32
6,268.38,280.13,344.72,9.78,184.27,169.91
7,265.81,283.65,340.75,9.13,183.94,169.69
8,267.23,291.75,341.0,9.2,183.51,169.12
9,276.27,296.21,341.99,9.28,183.22,168.71
10,278.81,297.97,340.58,9.17,182.51,168.84
11,286.3,301.71,343.12,9.21,182.2,169.13
12,292.39,301.73,343.06,9.41,182.2,169.98
13,299.76,306.8,343.69,9.98,182.4,170.62
14,303.59,307.33,344.08,9.77,182.03,170.43
15,307.24,309.08,344.57,9.07,182.12,170.4
16,310.61,309.4,345.34,8.85,182.02,170.27
17,312.39,311.62,345.44,8.13,181.73,169.82
18,312.6,311.43,346.01,7.44,180.87,169.34
19,312.25,308.67,346.27,7.47,180.17,169.13
20,310.72,307.54,345.15,7.66,178.6,168.25
21,300.31,307.11,341.09,7.84,177.75,168.04
22,295.33,306.78,342.02,8.16,177.45,167.88
23,286.83,300.73,339.66,8.26,178.34,167.76
24,273.36,295.71,339.43,6.84,178.66,167.71
25,261.68,287.61,336.63,7.26,178.01,167.99
26,256.12,282.25,336.84,8.24,178.95,168.8
27,249.99,266.77,343.79,11.23,180.11,168.6
28,250.32,259.02,345.83,10.85,180.38,168.58
29,237.28,250.71,348.98,10.51,181.21,167.83
30,236.78,253.87,348.85,10.41,181.13,167.76
31,233.46,238.25,348.96,11.31,181.44,167.6
32,230.15,228.97,348.99,11.62,181.58,167.83
33,223.31,225.36,348.68,12.01,182.34,167.98
34,214.88,222.94,348.61,12.48,182.55,167.88
35,210.5,220.88,348.51,12.22,182.69,168.29
36,208.06,217.13,348.3,11.8,182.56,168.84
37,205.86,212.54,348.35,10.67,182.54,169.24
38,203.73,208.79,348.91,9.38,184.09,169.81
39,198.55,206.85,349.65,8.79,184.49,169.51
40,195.72,200.68,350.73,6.77,183.56,169.06
41,194.59,197.2,351.72,5.68,181.99,168.4
42,193.4,194.27,351.72,5.09,182.37,167.8
43,192.43,194.03,352.24,5.43,183.57,167.66
44,188.97,192.57,352.22,5.39,183.56,167.72
45,186.66,190.32,352.01,5.47,183.52,167.1
