,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,294.63,281.15999999999997,357.48,11.55,191.6,176.32
1,303.94,291.8,356.42,11.54,190.71,175.95
2,291.35,288.52,352.76,12.13,189.48,176.72
3,296.51,291.15999999999997,349.92,14.7,190.27,176.73
4,302.55,301.76,350.3,15.59,190.28,177.22
5,313.56,307.93,349.32,20.17,190.33,177.75
6,321.7,308.9,348.92,20.46,190.56,177.69
7,321.09000000000003,307.88,348.44,22.42,190.04,178.11
8,326.21,307.29,348.43,23.96,190.07,178.11
9,324.33,304.0,348.13,20.4,190.05,178.72
10,319.59000000000003,304.79,348.11,20.34,189.89,178.73
11,315.8,301.32,347.86,15.08,189.64,179.23
12,310.17,303.47,347.67,12.13,189.57,179.48
13,309.19,301.13,347.26,11.7,189.02,179.36
14,306.79,297.08,352.75,11.61,188.87,178.99
15,294.65,290.33,354.21,11.08,188.9,178.71
16,291.9,283.6,354.72,10.2,189.09,178.36
17,265.49,271.0,3.81,10.25,189.16,177.8
18,236.7,256.9,355.46,9.4,188.85,177.21
19,262.12,249.12,347.96,9.35,188.6,177.19
20,258.61,247.23000000000002,346.34,8.98,188.61,177.45
21,237.91,242.1,345.54,10.72,188.48,176.83
22,220.68,232.54000000000002,345.89,12.24,188.14,175.82
23,219.26,228.01,345.58,13.1,187.39,175.5
24,218.82,220.08,345.62,13.76,186.6,175.19
25,218.95,214.72,345.65,14.37,185.97,175.39
26,216.67,213.81,345.88,13.73,184.62,174.81
27,214.49,212.0,346.34,13.17,183.6,174.14
28,212.85,210.02,346.87,12.57,181.6,173.95
29,211.6,208.73,347.22,11.98,181.23,172.32
30,208.93,206.76,348.15,10.99,181.23,172.24
31,206.23,205.35,349.3,10.62,183.01,173.18
32,203.95,203.5,349.83,9.93,184.08,174.31
33,201.27,198.82,350.38,9.02,185.16,175.48
34,198.48,198.18,350.89,9.07,186.99,175.63
35,196.5,195.38,351.14,8.66,188.51,176.23
36,195.73,193.05,350.46,8.34,190.5,177.34
37,195.06,191.71,350.04,7.95,192.4,178.5
38,194.51,188.86,350.06,7.84,192.77,178.5
39,193.12,189.16,350.24,7.76,192.94,178.39
40,192.23,189.35,350.07,7.78,192.67,178.29
41,192.18,190.23,349.9,7.28,193.29,178.17
42,191.33,189.31,349.65,7.2,193.19,177.34
43,191.6,189.23,349.43,7.03,193.21,177.3
44,191.83,188.58,349.21,7.38,192.35,177.14
45,191.48,188.39,349.17,7.7,192.4,176.66
