,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,285.04,290.35,342.53,12.78,182.88,164.41
1,293.51,298.75,341.35,14.54,183.67,165.49
2,296.0,308.16,341.15,15.54,183.93,165.96
3,298.99,313.11,340.84,14.47,184.29,166.26
4,301.81,310.88,340.9,14.04,184.55,166.11
5,303.31,311.82,340.95,13.57,184.74,166.19
6,301.6,312.61,341.79,13.61,185.13,166.49
7,300.0,309.01,341.77,13.99,185.31,166.67
8,296.91,301.82,343.25,14.35,185.47,166.86
9,292.5,298.68,343.09,14.71,185.38,167.11
10,284.99,298.2,341.88,11.17,185.47,167.49
11,277.37,304.26,338.74,9.21,185.89,167.76
12,270.56,297.04,338.4,3.53,186.19,168.11
13,262.16,296.94,339.67,3.32,186.57,167.78
14,254.72,291.21,339.13,4.46,186.57,168.0
15,252.02,274.48,343.56,10.23,186.74,168.35
16,247.52,242.14,343.93,11.8,187.81,169.77
17,241.59,222.21,344.11,13.01,188.51,170.26
18,235.86,219.62,344.11,14.35,189.07,170.49
19,227.25,218.85,343.8,13.99,189.83,171.44
20,219.4,217.8,343.55,13.71,190.18,172.48
21,210.56,215.84,343.53,13.9,190.18,172.61
22,205.45,212.46,344.08,14.03,189.61,171.92
23,201.55,210.67,344.74,14.18,189.29,170.66
24,200.19,210.02,345.4,14.65,188.36,169.34
25,196.61,207.89,346.05,14.35,187.76,168.2
26,194.86,205.98,347.41,14.43,186.88,166.87
27,192.84,202.97,348.11,13.87,187.81,165.93
28,191.26,199.81,348.25,13.71,187.32,164.66
29,188.68,197.1,348.53,13.68,187.09,163.79
30,186.07,194.81,348.93,13.52,186.59,163.5
31,185.93,192.84,349.24,13.36,186.17,162.79
32,184.42,192.18,349.57,13.59,185.44,161.51
33,181.66,190.95,349.91,13.15,184.92,161.22
34,180.7,189.97,350.34,12.95,184.2,161.06
35,179.65,188.87,350.58,12.93,183.04,160.84
36,179.17,188.27,350.37,12.74,182.38,161.01
37,179.36,187.75,350.56,12.46,182.43,161.28
38,179.1,187.73,350.57,12.54,182.84,161.57
39,179.57,187.91,350.55,12.63,182.66,161.86
40,180.28,188.1,350.64,12.52,182.4,162.33
41,180.06,188.11,350.41,12.53,182.78,162.48
42,180.3,188.47,350.52,12.72,182.67,162.45
43,180.33,188.65,350.39,12.9,182.56,162.42
44,179.68,188.86,350.07,13.05,182.44,162.46
45,178.83,188.7,349.67,13.0,181.99,162.32
46,178.63,188.5,349.57,13.04,181.29,162.26
