,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,212.12,208.37,346.44,11.29,189.05,169.68
1,226.67,216.35,344.99,12.59,190.17,171.36
2,240.22,218.16,344.51,13.43,190.84,170.92
3,249.52,260.38,343.69,14.28,189.11,169.56
4,259.15,276.0,343.49,11.7,187.8,169.16
5,261.08,286.35,338.27,4.03,186.92,168.07
6,269.46,296.5,339.76,1.15,186.73,167.43
7,276.76,297.42,337.63,1.44,186.93,166.06
8,285.04,288.93,337.0,3.19,186.11,164.76
9,291.47,298.1,338.08,4.8,184.67,165.05
10,293.36,302.64,338.11,10.09,184.42,164.74
11,304.02,317.08,339.28,12.21,184.15,164.54
12,313.9,325.25,340.85,12.69,183.77,164.71
13,319.33,327.33,341.68,12.68,183.8,165.01
14,321.31,328.06,342.42,12.42,184.11,165.2
15,322.14,328.85,343.08,12.31,184.2,165.27
16,321.42,327.06,343.21,12.2,184.06,165.18
17,320.85,325.6,343.3,12.11,183.94,164.92
18,318.59,325.04,343.54,12.12,183.89,164.75
19,311.01,317.0,342.86,12.33,183.53,164.59
20,303.12,299.24,340.61,12.72,183.41,164.27
21,288.89,285.83,338.74,10.0,183.24,163.95
22,275.51,282.91,335.11,5.46,183.97,164.31
23,256.98,276.68,334.89,0.1,183.48,164.9
24,250.58,277.39,336.74,0.3,183.69,165.28
25,246.48,265.91,340.41,9.96,183.77,165.72
26,243.41,229.91,343.21,12.66,184.47,167.02
27,234.16,214.85,343.97,13.75,185.55,168.63
28,225.07,216.71,343.81,13.53,187.1,170.56
29,214.93,215.94,342.87,12.91,189.0,173.04
30,206.4,212.29,343.03,12.9,188.81,173.04
31,201.62,209.95,344.17,13.26,188.24,172.45
32,198.36,208.03,345.61,13.38,187.84,170.49
33,197.18,205.45,347.27,13.53,186.05,167.64
34,194.77,203.76,348.51,13.0,186.06,167.06
35,193.54,200.74,349.26,13.17,185.21,165.62
36,194.28,198.06,350.4,13.44,185.52,163.77
37,190.26,195.23,350.78,13.5,185.38,162.28
38,188.74,192.63,351.39,13.87,184.13,160.54
39,186.76,189.89,351.59,12.93,183.96,160.78
40,184.53,188.82,351.6,12.6,183.88,161.25
41,183.41,187.64,351.64,12.18,182.95,162.16
42,182.93,186.48,351.11,11.81,182.5,162.07
43,182.23,185.91,350.99,11.51,181.22,162.47
44,182.01,186.3,350.67,11.66,180.91,162.8
45,182.29,186.08,350.45,11.75,180.91,162.69
46,182.06,186.08,350.24,11.62,180.93,162.64
47,180.95,185.89,349.71,11.62,180.78,162.51
48,180.72,186.07,349.52,11.66,180.95,162.69
49,180.5,186.25,349.26,11.65,181.22,162.59
50,180.29,186.63,349.07,11.82,181.39,162.63
51,180.31,186.63,348.97,11.71,181.28,162.88
52,180.31,186.62,348.97,11.73,181.26,162.89
53,180.53,187.0,348.96,11.9,181.4,163.06
54,180.32,187.18,348.75,12.0,181.59,162.98
55,180.1,186.79,348.67,11.8,181.59,162.79
