file,r_arm_mean,r_arm_variance,l_arm_mean,l_arm_variance,r_armpit_mean,r_armpit_variance,l_armpit_mean,l_armpit_variance,r_hip_mean,r_hip_variance,l_hip_mean,l_hip_variance,class
20211024_221837.mp4,146.1300909,1363.725353,146.213,1544.554318,187.6453636,28014.49805,9.069454545,123.5539447,180.6622727,7.228764512,184.7303636,6.954082435,0
20211024_221843.mp4,146.9644444,1334.173142,146.4695238,1450.662909,171.5544444,28011.018,78.6602381,19611.34553,178.9373016,21.70915746,182.923254,36.58910213,0
20211024_221849.mp4,132.2621519,1907.705799,132.5148101,2333.50391,180.9098734,30878.4625,57.47708861,16486.06384,181.5324051,4.805874911,185.65,6.896820513,0
20211024_221854.mp4,129.4609333,2274.130644,128.8848,2643.946385,165.3168,28243.20464,87.7632,21233.77731,182.5949333,4.014349658,186.5268,3.677057189,0
20211024_221859.mp4,145.0729825,1615.036405,141.1444737,1678.817747,207.7633333,24887.25979,152.5902632,27559.11595,180.3663158,17.52942701,184.2107895,27.14907105,0
20211024_222019.mp4,129.0386275,1477.925741,129.9680392,1792.060236,95.36303922,24133.34348,271.6036275,23168.25293,177.7080392,22.26372087,176.7179412,12.46693928,0
20211024_222025.mp4,138.8782353,1725.705914,136.9080392,1708.534331,9.325098039,79.72531831,216.5183333,29244.55777,180.5360784,10.50729536,177.4147059,42.71455585,0
20211024_222035.mp4,151.1383871,970.863255,152.5180645,625.1361962,131.0765591,29069.92331,356.288172,2.667202057,179.9637634,2.7562259,174.8405376,18.05476819,0
20211024_222041.mp4,148.6018557,1341.482524,150.1121649,738.7624463,111.86,25669.43392,356.0780412,19.71962841,179.8408247,1.626234729,173.7524742,19.37906881,0
20211024_222047.mp4,153.2494845,814.8637591,151.0224742,644.2235688,5.383298969,1.616641087,292.2536082,19509.89942,179.4902062,2.092037457,173.1695876,14.61344983,0
20211024_222219.mp4,223.3882443,2632.985755,226.0861069,3429.004729,298.3708397,15891.43969,342.9189313,1873.964451,184.4125191,25.52600514,179.8907634,14.21134864,0
20211024_222226.mp4,208.9343363,1631.854644,214.5829204,1713.486833,282.5927434,20307.74443,347.1516814,2199.340609,184.910177,22.0350464,180.2361947,7.560095212,0
20211024_222233.mp4,233.4345161,1456.818123,246.2216129,1025.191264,284.8643011,20920.25672,134.7864516,29332.46309,182.8503226,12.83670533,177.0115054,0.357741187,0
20211024_222239.mp4,213.8548246,2001.274496,224.0178947,2630.597757,234.5017544,27888.39679,233.0875439,27374.61123,183.8612281,16.98492591,179.8347368,9.784002143,0
20211024_222245.mp4,219.4441732,2256.416561,225.5477953,3124.798825,184.777874,30781.77206,118.4104724,25895.68758,180.8312598,27.56636189,178.2202362,18.88667693,0
bad_1.MOV,218.3426316,1838.872538,231.7317544,2230.876693,169.7070175,31481.10549,258.3426316,22789.3157,187.6905263,91.24448365,188.7154386,79.26598954,0
PY Bad1.mp4,119.0496154,2932.488658,128.194359,2311.861033,324.0512821,6774.310115,318.9923077,9440.999706,177.0038462,287.8562707,180.2646154,325.0759888,0
PY Bad10.mp4,123.7453165,1295.043833,120.4798734,1582.173809,173.3096203,22479.55414,197.1048101,23025.13553,183.813038,11.06968809,187.1727848,51.84862548,0
