,file,r_arm_mean,r_arm_variance,l_arm_mean,l_arm_variance,r_armpit_mean,r_armpit_variance,l_armpit_mean,l_armpit_variance,r_hip_mean,r_hip_variance,l_hip_mean,l_hip_variance,class
0,20211024_221837.mp4,146.1300909090909,1363.7253532026687,146.213,1544.554318440367,187.64536363636364,28014.498047114263,9.069454545454546,123.55394465387822,180.66227272727272,7.2287645120934085,184.73036363636365,6.954082435362809,0
1,20211024_221843.mp4,146.96444444444444,1334.173141688889,146.46952380952382,1450.6629085714285,171.55444444444444,28011.01800248889,78.6602380952381,19611.34552874286,178.9373015873016,21.70915746031746,182.92325396825396,36.58910212698414,0
2,20211024_221849.mp4,132.26215189873417,1907.705799156118,132.5148101265823,2333.5039098993834,180.9098734177215,30878.46250126582,57.477088607594936,16486.063843979227,181.53240506329115,4.805874910743263,185.65,6.896820512820511,0
3,20211024_221854.mp4,129.46093333333334,2274.130643711712,128.8848,2643.9463847567567,165.3168,28243.204638270272,87.7632,21233.777311243244,182.59493333333333,4.014349657657656,186.5268,3.677057189189193,0
4,20211024_221859.mp4,145.07298245614035,1615.0364051855302,141.14447368421054,1678.817747065673,207.76333333333332,24887.259794100297,152.59026315789473,27559.11595479739,180.36631578947367,17.529427014438745,184.2107894736842,27.149071052631566,0
5,20211024_222019.mp4,129.03862745098039,1477.9257406717143,129.96803921568628,1792.0602357212192,95.36303921568627,24133.343480770724,271.6036274509804,23168.252934236072,177.70803921568628,22.263720869734037,176.7179411764706,12.466939283634245,0
6,20211024_222025.mp4,138.87823529411764,1725.7059136866626,136.90803921568627,1708.5343307707242,9.325098039215685,79.72531830712482,216.51833333333335,29244.55776848185,180.53607843137254,10.50729536012425,177.41470588235293,42.7145558532324,0
7,20211024_222035.mp4,151.13838709677418,970.8632549789621,152.51806451612904,625.1361962131838,131.07655913978493,29069.923307597008,356.2881720430108,2.6672020570360013,179.96376344086022,2.756225899953242,174.8405376344086,18.05476818606827,0
8,20211024_222041.mp4,148.6018556701031,1341.482523603952,150.1121649484536,738.762446305842,111.86,25669.433916666665,356.0780412371134,19.71962841494842,179.84082474226804,1.6262347293814474,173.7524742268041,19.37906881443299,0
9,20211024_222047.mp4,153.24948453608246,814.8637591065292,151.02247422680412,644.2235688144331,5.383298969072165,1.6166410867697594,292.2536082474227,19509.8994191366,179.49020618556702,2.0920374570446745,173.16958762886597,14.613449828178696,0
10,20211024_222219.mp4,223.38824427480915,2632.9857545860245,226.086106870229,3429.0047285731066,298.37083969465647,15891.439693904875,342.91893129770995,1873.9644511567822,184.41251908396947,25.526005143863767,179.89076335877863,14.211348643570165,0
11,20211024_222226.mp4,208.93433628318584,1631.8546444216183,214.5829203539823,1713.4868333596714,282.59274336283187,20307.744432585336,347.1516814159292,2199.340608754741,184.91017699115045,22.03504639696586,180.23619469026548,7.56009521175727,0
12,20211024_222233.mp4,233.43451612903226,1456.81812286115,246.2216129032258,1025.1912636746144,284.8643010752688,20920.25672260402,134.78645161290322,29332.463086185133,182.85032258064516,12.836705329593281,177.01150537634408,0.35774118747078115,0
13,20211024_222239.mp4,213.85482456140352,2001.2744959866482,224.0178947368421,2630.597756590592,234.50175438596492,27888.396791585157,233.08754385964912,27374.611225772398,183.86122807017543,16.984925912125444,179.83473684210526,9.784002142524447,0
14,20211024_222245.mp4,219.44417322834644,2256.4165610173727,225.54779527559054,3124.7988252593427,184.77787401574804,30781.772061317337,118.41047244094489,25895.687579140107,180.83125984251967,27.566361892263473,178.22023622047243,18.88667692788401,0
15,bad_1.MOV,218.34263157894736,1838.872537593985,231.7317543859649,2230.876693295739,169.70701754385965,31481.105485588974,258.34263157894736,22789.31569830827,187.69052631578947,91.24448364661652,188.71543859649123,79.26598953634084,0
16,PY Bad1.mp4,119.04961538461538,2932.4886582917084,128.19435897435898,2311.8610327006327,324.05128205128204,6774.310115218115,318.9923076923077,9440.999706293705,177.00384615384615,287.8562707292707,180.26461538461538,325.07598881118884,0
17,PY Bad10.mp4,123.7453164556962,1295.0438329113924,120.47987341772152,1582.1738089581304,173.30962025316455,22479.55413959753,197.1048101265823,23025.135527848102,183.81303797468354,11.06968808828304,187.1727848101266,51.84862547874069,0
18,PY Bad11.mp4,96.92086956521739,1323.9684727621484,92.42739130434782,1444.0656960358056,87.81405797101449,15312.587695055412,92.98797101449276,17710.162081116796,169.488115942029,1362.1544272804774,171.8259420289855,1697.220259761296,0
19,PY Bad2.mp4,123.48752688172043,1473.4735579476392,122.87268817204301,1217.848387260402,171.42634408602152,20328.171729967275,145.03010752688172,21571.002170640488,178.65483870967742,4.4479556802244,185.09139784946237,7.099853459560548,0
