,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,236.15,236.51,352.51,9.91,177.18,168.62
1,249.99,254.56,348.55,10.86,182.4,166.93
2,258.56,274.9,344.96,6.9,184.48,168.05
3,262.43,276.37,340.23,4.54,184.99,168.05
4,267.66,282.48,338.64,4.96,184.49,168.01
5,277.16,289.93,338.36,6.82,182.55,168.64
6,279.0,297.82,336.26,6.2,181.97,168.61
7,283.76,301.11,337.4,8.42,179.71,168.35
8,285.16,305.64,336.74,10.89,180.05,168.65
9,290.52,308.32,337.29,10.71,180.93,168.56
10,295.51,306.99,338.32,9.8,180.99,168.07
11,294.83,307.41,338.65,8.88,179.72,167.99
12,300.29,307.69,340.24,8.58,179.84,167.63
13,301.87,309.26,339.81,8.51,180.55,167.85
14,298.45,309.2,338.75,8.61,180.64,167.93
15,295.12,308.46,337.88,9.16,180.24,167.88
16,291.89,307.73,335.95,9.34,179.74,168.06
17,288.66,305.22,338.27,8.84,180.63,168.08
18,279.31,303.83,337.89,8.52,181.33,168.56
19,271.57,295.87,338.57,6.92,182.04,168.95
20,265.23,288.07,338.43,6.4,182.45,169.12
21,257.06,280.71,339.08,3.72,183.26,169.47
22,249.79,267.68,342.08,3.99,183.6,169.34
23,237.34,259.88,345.18,6.45,183.72,168.67
24,233.97,252.02,346.94,7.02,183.6,168.11
25,235.21,242.73,347.49,7.36,183.01,167.99
26,231.77,234.18,347.49,8.43,183.07,168.36
27,226.08,224.53,347.18,9.54,183.98,168.34
28,219.52,219.31,347.02,9.54,183.88,168.35
29,214.51,217.3,347.34,9.8,184.27,168.62
30,208.66,214.98,347.32,9.51,184.47,169.04
31,204.89,210.0,346.51,8.14,186.08,169.1
32,200.63,203.26,346.93,6.22,185.49,169.08
33,198.36,198.66,347.55,4.61,200.14,169.34
34,197.13,193.41,348.72,3.16,198.08,168.77
35,196.16,191.28,349.53,2.64,193.24,168.46
36,195.11,188.54,350.43,2.56,191.81,168.03
37,193.07,185.77,350.13,2.69,190.06,167.33
38,188.47,184.2,349.71,3.27,187.91,165.4
39,184.67,183.08,349.8,3.71,187.52,164.26
40,181.97,182.27,349.69,3.92,187.01,163.89
41,180.26,181.42,350.32,4.15,185.8,162.5
42,180.22,180.52,350.64,4.69,184.33,161.5
43,179.82,179.74,352.02,5.38,183.53,159.82
44,179.91,179.88,352.5,5.87,182.69,159.32
45,181.24,180.14,352.91,6.57,181.52,158.78
46,181.82,180.1,353.43,6.91,181.64,158.78
47,182.0,179.92,353.44,6.81,181.49,159.24
48,182.86,179.92,353.85,6.81,181.17,159.11
49,183.98,179.92,354.37,6.8,181.07,159.13
50,184.21,180.29,354.47,7.09,180.96,158.89
51,184.21,180.49,354.56,7.28,186.61,158.33
52,184.42,180.47,354.85,7.52,184.94,157.91
53,183.78,180.3,354.45,7.55,183.95,157.66
54,183.35,181.43,354.35,8.09,183.64,157.47
55,183.12,181.82,354.55,8.38,182.64,157.02
