,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,195.08,206.99,346.3,13.96,185.14,168.83
1,205.08,218.55,344.49,13.86,187.92,172.36
2,214.34,225.16,343.07,14.01,191.55,174.37
3,223.9,229.49,342.94,14.6,191.25,173.84
4,233.41,236.2,342.82,14.72,190.46,173.25
5,245.78,245.68,342.73,14.2,190.0,173.05
6,255.82,264.2,342.43,14.05,190.17,172.69
7,263.88,268.7,340.99,10.65,189.91,172.6
8,264.04,274.16,340.0,348.83,189.88,172.37
9,267.67,284.69,338.36,347.73,189.57,172.08
10,277.02,288.04,333.47,352.09,189.12,170.5
11,287.59,296.99,335.28,3.48,188.02,169.56
12,290.93,300.26,336.73,8.99,186.16,167.76
13,305.67,307.67,338.59,10.81,185.83,166.89
14,311.4,315.39,340.21,10.62,184.84,166.14
15,316.45,320.64,343.42,10.67,184.61,166.09
16,320.69,323.57,344.27,10.55,184.5,166.07
17,322.33,325.17,344.73,10.45,184.58,166.2
18,321.65,324.5,345.07,10.54,184.45,165.95
19,321.06,323.54,345.48,10.88,184.44,165.96
20,319.75,321.47,345.25,11.01,183.84,165.95
21,318.26,310.36,345.12,11.15,183.7,165.82
22,312.69,303.78,344.56,11.56,184.22,166.11
23,301.44,294.41,342.7,10.04,184.66,166.4
24,289.71,287.93,341.88,5.55,185.01,166.46
25,273.62,272.08,338.57,347.31,185.28,167.33
26,266.15,275.93,340.31,349.66,184.83,167.27
27,257.97,270.45,339.33,350.08,185.02,167.42
28,255.97,254.71,340.95,5.47,185.31,167.85
29,248.52,232.66,341.92,9.45,186.38,169.13
30,241.2,217.45,341.8,11.67,187.52,170.68
31,233.88,221.6,342.47,13.02,187.92,171.58
32,224.02,219.74,342.67,13.0,188.49,172.45
33,216.22,219.42,342.96,12.88,189.08,173.27
34,211.51,213.49,343.45,12.58,190.03,174.3
35,206.9,212.64,343.8,12.59,190.73,174.43
36,204.23,210.66,344.99,12.85,191.09,173.11
37,202.69,209.34,346.15,13.27,190.58,172.1
38,200.03,207.51,346.85,13.43,190.38,171.57
39,197.96,204.85,347.64,13.92,188.75,169.82
40,194.59,201.37,348.16,13.85,187.55,167.94
41,191.13,199.86,348.43,13.62,187.86,167.46
42,188.44,197.36,348.86,14.23,187.6,165.64
43,186.6,195.11,349.43,14.11,187.5,164.72
44,184.04,194.2,350.15,14.11,187.23,164.24
45,184.08,192.91,350.78,14.04,186.49,164.01
46,183.41,191.69,350.78,13.92,185.97,164.1
47,183.04,191.12,351.21,13.85,185.11,163.82
48,183.87,190.67,351.81,13.59,184.7,164.27
49,184.78,189.98,352.48,13.52,184.23,164.26
50,184.57,190.07,352.21,13.38,184.04,164.07
51,184.58,189.81,352.11,13.21,183.97,163.99
52,184.37,189.64,351.91,13.23,183.78,163.98
53,184.37,189.46,351.89,13.23,183.84,164.13
54,184.4,189.26,351.91,13.12,183.61,164.58
55,184.21,189.47,351.7,13.24,183.99,164.46
56,184.21,189.1,351.81,13.15,184.06,164.38
57,183.3,188.72,351.47,12.99,183.78,164.39
58,182.84,188.56,351.26,12.94,183.78,164.27
59,182.85,188.18,351.24,12.77,183.78,164.27
60,182.85,188.0,351.24,12.49,183.58,164.53
61,182.67,187.84,350.82,12.44,183.39,164.42
