,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,225.26,220.16,345.82,13.04,187.76,176.25
1,267.97,237.15,345.6,12.78,187.7,175.07
2,296.42,249.31,343.62,11.42,188.49,175.75
3,286.25,259.40999999999997,346.05,10.06,187.77,174.68
4,250.36,269.88,18.75,9.79,187.74,175.59
5,270.07,276.5,10.63,9.61,188.39,177.14
6,279.71,287.63,7.61,9.38,188.22,178.21
7,282.77,292.22,356.75,9.9,188.42,178.56
8,293.53,292.37,349.54,10.43,188.64,179.58
9,299.24,294.93,345.82,11.41,188.47,179.72
10,313.42,309.25,346.29,13.95,188.89,179.5
11,314.18,315.83,345.89,16.9,189.16,179.36
12,318.46,314.68,346.45,20.6,189.36,179.61
13,314.65999999999997,313.25,346.83,22.18,189.37,179.23
14,311.67,310.44,346.23,21.34,189.61,179.33
15,309.72,308.22,346.13,20.43,189.53,179.88
16,307.72,305.97,346.31,17.99,189.64,180.18
17,304.32,302.25,345.99,14.09,189.22,180.09
18,302.11,297.12,348.73,12.93,189.22,180.64
19,291.24,288.73,351.72,10.64,189.19,180.99
20,283.85,279.78,355.98,8.97,189.25,180.43
21,256.94,270.86,351.24,8.51,189.41,179.01
22,246.91,260.32,347.9,8.47,189.04,177.22
23,257.89,252.14,344.64,8.63,187.71,177.05
24,272.75,247.07,344.22,8.88,187.5,177.32
25,277.85,241.73000000000002,344.61,9.01,187.25,176.9
26,244.87,238.76999999999998,345.35,9.83,187.25,176.62
27,227.04,232.16,345.48,10.64,187.0,175.91
28,223.1,227.21,345.22,11.59,187.2,175.73
29,224.26,221.51,345.03,12.37,186.97,175.01
30,222.18,216.96,345.19,13.16,185.79,174.74
31,220.24,214.13,345.56,13.45,185.32,174.88
32,217.77,212.5,345.83,13.44,184.56,174.62
33,215.74,210.01,346.49,13.4,183.88,174.53
34,213.27,207.0,347.13,13.16,184.07,173.74
35,210.86,206.23,348.08,12.74,184.02,173.4
36,208.4,204.38,348.74,12.45,183.25,173.79
37,206.23,202.2,349.51,12.74,183.13,173.91
38,204.28,199.65,349.91,12.31,184.57,174.97
39,202.67,197.73,350.0,12.02,185.44,175.83
40,201.57,195.61,349.56,11.27,186.99,176.83
41,200.41,194.74,349.55,10.92,187.73,177.22
42,199.65,194.49,349.62,10.75,189.7,177.22
43,199.2,193.58,349.42,10.76,190.46,177.2
44,197.89,193.25,349.66,10.32,190.92,177.47
45,197.15,192.67,349.43,10.08,192.54,177.55
46,197.1,191.25,349.23,9.98,193.31,177.61
47,196.62,190.43,349.4,9.95,193.31,178.45
48,196.11,189.27,349.32,10.1,193.56,178.73
49,195.03,188.99,349.38,10.2,193.3,178.62
