,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,145.41,141.73,346.8,13.59,183.73,169.98
1,132.52,124.33,346.69,12.01,184.48,173.45
2,75.56,110.52,346.28,10.06,185.23,174.1
3,76.63,106.56,346.31,8.72,185.83,174.22
4,86.76,97.72,348.39,8.68,187.53,174.74
5,105.41,87.07,19.11,9.19,188.21,175.76
6,72.18,78.86,6.97,9.07,188.86,177.13
7,49.73,73.65,354.26,11.19,188.98,177.86
8,59.19,67.65,349.34,12.67,188.69,178.28
9,55.77,62.38,346.87,14.34,189.38,179.68
10,49.48,57.22,348.03,14.72,189.46,180.17
11,39.37,54.55,348.51,14.35,189.77,180.55
12,38.32,50.7,348.31,14.49,189.66,180.16
13,36.78,49.7,347.98,14.52,189.99,179.89
14,30.86,50.27,347.6,14.12,190.19,180.22
15,32.53,49.59,347.08,13.87,190.18,180.03
16,41.65,53.07,345.93,14.39,190.36,180.51
17,41.52,55.22,345.83,14.41,190.55,180.47
18,45.75,57.11,348.37,12.91,190.08,180.55
19,47.46,62.88,349.48,11.22,189.57,180.0
20,75.2,69.63,2.7,9.42,189.71,179.97
21,103.83,76.9,20.05,7.1,189.88,180.3
22,96.95,86.13,354.77,5.53,189.87,179.86
23,79.14,99.33,346.83,4.89,189.09,178.05
24,61.74,105.14,344.4,5.91,188.58,177.51
25,109.65,111.28,345.68,6.58,187.65,177.06
26,127.38,118.51,345.65,7.36,187.53,177.03
27,136.86,126.91,345.12,9.73,186.55,175.92
28,138.09,132.42,345.01,11.49,184.91,175.01
29,142.39,137.87,344.91,12.25,183.76,175.01
30,143.35,142.02,345.04,12.19,183.64,174.69
31,144.49,147.01,345.72,12.49,182.66,174.38
32,145.91,151.23,346.11,12.48,182.61,173.54
33,146.62,153.76,346.38,12.34,182.66,173.4
34,147.86,154.96,346.5,12.35,182.89,172.96
35,149.5,158.29,346.72,12.14,183.3,172.97
36,151.23,161.58,347.05,12.1,183.74,173.19
37,154.74,163.27,347.83,11.73,185.07,174.33
38,157.13,166.6,348.0,11.26,186.52,175.2
39,158.67,167.87,347.83,10.63,187.95,176.62
40,160.66,169.52,347.75,10.58,188.57,176.4
41,161.05,170.46,347.68,10.41,189.17,176.59
42,161.68,173.45,347.71,10.55,188.78,176.48
43,163.4,175.74,348.07,10.7,188.96,176.36
44,164.99,175.37,348.68,10.5,189.41,176.9
45,166.06,175.92,348.96,10.42,190.02,176.96
46,166.94,176.15,349.0,10.03,190.52,177.34
47,167.0,176.52,348.83,9.69,190.88,177.34
48,167.1,176.53,348.86,9.5,191.02,177.55
49,167.49,175.69,348.73,9.05,191.32,177.82
