,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,284.23,294.8,341.71,10.63,184.18,163.95
1,288.75,303.05,339.09,9.74,184.77,167.22
2,289.61,303.85,336.65,10.62,182.54,168.1
3,296.71,307.17,336.79,10.68,181.33,169.22
4,299.37,310.32,338.5,10.55,182.21,169.61
5,305.55,312.87,339.77,10.11,182.21,169.49
6,306.21,312.62,340.53,9.87,182.12,169.53
7,303.71,312.35,340.18,10.09,182.03,169.29
8,301.28,310.73,339.93,9.93,181.73,169.29
9,298.35,307.01,339.91,10.69,182.01,169.39
10,292.89,304.48,339.75,10.47,181.8,169.34
11,286.29,304.06,338.85,10.53,182.59,169.65
12,281.93,299.71,338.87,9.44,182.91,169.75
13,272.28,288.57,339.0,9.23,182.92,169.1
14,260.37,278.75,341.16,9.29,183.59,169.25
15,259.91,263.03,343.39,11.79,184.9,169.13
16,252.66,262.42,346.3,11.51,185.6,169.52
17,244.01,254.02,347.26,11.36,186.33,170.36
18,238.68,245.53,348.95,11.3,185.22,170.05
19,233.8,232.08,348.46,11.64,185.05,170.09
20,224.91,225.73,348.53,12.16,185.05,169.59
21,218.48,221.59,348.22,11.96,184.98,169.59
22,212.94,219.7,348.01,12.03,185.17,169.7
23,207.71,215.99,347.94,11.56,185.26,170.16
24,206.57,212.59,348.63,10.99,187.86,170.69
25,203.38,208.47,349.62,9.9,187.79,170.88
26,199.95,204.74,350.87,8.42,187.94,171.08
27,197.57,200.49,351.47,6.95,187.21,170.61
28,195.53,197.5,352.02,6.65,185.15,169.14
29,192.57,197.01,352.05,7.08,187.69,169.36
30,189.59,194.91,351.31,7.27,188.41,168.24
31,185.92,191.5,351.93,6.46,188.0,167.99
32,185.92,189.18,352.25,6.47,187.5,167.29
33,186.18,187.25,353.39,6.38,186.59,166.3
34,186.31,186.36,354.53,6.81,185.49,165.14
35,186.79,185.62,354.95,7.03,184.9,164.26
36,186.14,185.64,354.74,7.45,184.92,162.98
37,186.17,183.93,354.74,7.66,184.46,161.6
38,186.21,183.37,354.94,8.04,182.09,160.43
39,185.55,182.87,354.62,8.11,181.19,159.48
40,184.35,183.04,354.73,8.19,180.92,159.6
41,183.46,183.08,354.33,8.22,180.96,159.44
42,184.14,183.48,354.54,8.31,181.0,159.1
43,184.13,183.45,354.56,8.31,182.34,158.9
44,183.46,183.64,354.13,8.31,182.54,158.94
45,183.04,183.63,353.89,8.31,182.13,158.94
46,183.31,183.29,353.81,8.08,182.0,159.0
47,183.55,183.31,353.91,7.92,182.09,159.2
48,184.7,183.1,354.41,7.83,181.58,159.28
