frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,172.28,166.07,4.44,358.06,182.07,172.34
1,171.11,166.12,4.13,358.26,181.77,172.44
2,170.32,165.98,3.94,358.25,181.56,171.74
3,171.17,165.38,4.48,358.06,181.08,170.06
4,170.77,165.52,4.1,358.06,181.06,170.89
5,170.89,165.51,4.1,358.06,181.05,170.97
6,170.0,165.64,3.69,358.06,181.37,171.06
7,170.38,165.64,3.69,358.06,181.37,171.06
8,170.38,165.5,3.69,358.05,181.37,171.15
9,170.54,165.5,3.95,358.04,181.16,170.94
10,170.76,165.83,4.31,358.47,180.46,169.31
11,170.6,165.36,4.47,358.46,180.25,169.81
12,170.6,166.2,4.46,358.84,180.26,170.47
13,170.98,166.27,4.46,359.04,180.56,169.68
14,171.36,166.4,4.46,359.04,181.12,169.09
15,171.25,165.55,4.46,358.66,181.11,169.3
16,171.21,165.54,4.43,358.88,181.1,168.97
17,171.59,165.75,4.41,358.89,181.11,168.96
18,172.32,165.41,4.74,358.88,181.14,166.2
19,172.32,165.4,4.96,358.89,180.64,166.51
20,172.62,165.06,4.84,358.66,181.35,167.44
21,171.89,164.44,4.5,358.44,181.64,166.66
22,171.05,164.43,4.16,358.45,181.35,167.64
23,168.26,164.58,2.81,358.47,181.32,168.33
24,165.97,164.73,2.0,358.48,180.82,168.54
25,161.87,164.87,0.07,358.71,181.04,168.0
26,159.02,163.89,359.18,358.56,180.63,170.48
27,155.31,163.58,358.27,358.56,180.56,172.6
28,150.76,162.16,357.36,358.2,179.9,174.67
29,143.12,161.11,355.27,357.89,178.3,175.99
30,135.05,157.84,353.38,356.69,177.82,177.01
31,126.08,152.68,351.73,354.99,178.4,178.72
32,120.65,144.41,351.44,352.63,178.68,180.23
33,112.08,138.05,350.95,350.72,179.07,180.99
34,107.17,127.26,349.72,349.67,179.0,181.06
35,99.16,119.6,347.24,347.49,179.08,181.1
36,92.8,111.08,346.73,347.25,179.35,181.21
37,88.01,112.56,347.6,346.69,178.97,180.98
38,79.95,105.67,348.36,346.6,179.01,180.59
39,73.06,98.79,347.59,346.94,179.03,179.62
40,67.58,88.02,346.44,347.02,178.68,179.88
41,62.82,78.91,344.83,345.58,178.72,179.35
42,61.46,73.97,343.99,345.47,178.69,179.15
43,60.35,73.97,343.85,345.47,178.35,179.15
44,60.65,73.35,343.45,345.56,177.76,179.16
45,62.72,78.64,343.85,347.57,177.43,179.68
46,66.1,80.46,343.86,347.86,177.54,178.87
47,68.62,83.08,344.41,347.4,177.85,179.0
48,77.06,95.22,345.33,348.35,176.79,181.14
49,87.38,110.28,346.71,347.98,178.37,182.29
50,97.72,123.53,349.57,349.7,177.98,181.36
51,107.58,131.51,352.11,353.9,178.38,181.89
52,117.03,134.35,354.11,354.1,178.94,182.0
53,125.55,139.02,355.92,355.59,179.26,180.16
54,133.75,143.68,357.35,355.8,179.66,180.08
55,138.48,149.85,358.42,356.2,179.38,179.79
56,145.24,153.27,0.05,356.43,179.4,179.66
57,149.37,155.9,1.48,357.46,179.22,178.17
58,154.16,157.91,2.81,357.85,179.5,177.48
59,158.24,158.33,4.18,357.66,179.97,176.67
60,163.0,160.32,5.67,358.07,179.44,174.56
61,166.2,160.67,6.52,358.1,178.31,172.49
62,168.35,162.52,6.38,358.56,178.4,171.25
63,169.88,163.1,6.25,358.55,178.48,171.26
64,169.48,162.58,6.0,358.17,178.09,171.32
65,169.94,162.66,5.88,358.01,178.14,171.22
66,169.93,163.12,5.63,358.02,178.71,171.56
67,170.27,163.0,5.54,358.24,178.77,171.01
68,169.92,163.45,5.19,358.24,179.34,171.06
69,170.7,163.33,5.58,358.24,179.34,171.12
70,170.74,162.99,5.62,358.23,179.63,171.12
71,170.7,162.61,5.79,358.07,179.13,170.96
72,171.34,162.48,5.92,358.07,179.92,170.91
73,170.94,161.77,6.14,357.68,179.42,170.91
74,170.89,162.27,6.09,358.04,179.43,170.58
75,171.24,161.45,6.22,357.68,179.64,170.57
76,171.53,161.57,6.31,357.66,179.85,170.91
77,171.7,161.57,6.36,357.45,179.86,171.46
78,172.04,162.78,6.49,357.79,180.08,172.27
79,172.04,162.78,6.49,357.79,180.08,172.27
80,172.33,163.61,6.57,357.95,180.29,172.87
81,172.67,163.49,6.7,357.96,180.78,172.87
82,172.67,164.7,6.7,358.5,180.78,173.04
83,172.67,164.7,6.69,358.5,180.79,173.37
84,172.44,164.83,6.74,358.5,180.8,173.32
85,172.44,165.08,6.74,359.09,180.8,172.78
86,172.9,165.45,7.07,359.09,180.81,171.89
87,172.9,165.33,7.06,359.08,180.82,171.28
88,172.9,165.33,7.06,359.08,180.82,171.22
89,172.73,165.33,6.79,358.87,181.32,172.23
90,172.84,165.08,6.8,358.86,181.31,172.46
91,173.07,165.46,7.13,359.23,181.03,171.82
92,173.07,165.46,6.92,359.23,181.53,171.77
93,172.33,165.46,6.58,359.24,181.53,172.4
94,172.28,165.01,6.75,359.02,181.03,173.12
95,172.28,165.01,6.75,359.02,180.75,173.22
96,172.84,165.84,6.8,359.4,180.46,172.89
