frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,171.36,167.39,357.88,1.14,179.3,184.18
1,171.7,169.23,358.31,2.23,179.15,183.56
2,171.7,170.09,358.53,2.98,178.93,183.24
3,172.44,170.91,359.1,3.32,178.71,183.22
4,173.09,172.15,359.44,3.85,179.31,183.44
5,173.39,171.3,359.78,3.93,179.32,182.35
6,172.63,170.82,359.66,3.93,179.1,182.34
7,172.63,170.82,359.66,3.93,179.1,182.34
8,172.64,171.3,359.66,3.93,179.1,182.35
9,172.64,171.3,359.43,3.93,179.92,182.68
10,172.64,171.3,359.43,3.93,179.92,182.68
11,172.63,171.3,359.43,3.93,179.92,182.67
12,172.63,170.94,359.43,3.79,179.92,182.13
13,172.63,170.96,359.43,3.81,179.92,182.13
14,171.13,170.11,358.75,3.45,179.92,182.14
15,171.13,169.88,358.75,3.45,179.92,182.14
16,170.72,169.63,358.52,3.45,180.14,182.15
17,170.67,169.51,358.52,3.23,180.14,182.69
18,170.67,169.51,358.53,3.23,180.14,182.69
19,169.98,169.63,358.18,3.23,180.14,182.69
20,171.47,170.16,358.86,3.25,180.14,182.71
21,171.88,170.66,359.09,3.25,179.92,182.38
22,171.88,169.91,359.09,2.66,179.92,182.61
23,172.29,169.91,359.31,2.66,179.39,182.61
24,172.39,171.01,359.31,3.77,179.38,182.61
25,173.42,172.28,0.35,4.53,179.37,182.63
26,175.96,172.31,2.65,4.56,178.84,182.94
27,177.28,174.26,4.38,5.3,178.52,183.27
28,175.21,173.74,5.64,5.08,178.3,182.71
29,175.28,174.31,7.13,5.09,178.52,182.71
30,174.89,170.11,8.84,3.1,178.52,182.17
31,174.2,169.07,11.8,3.37,178.84,182.36
32,171.28,166.18,13.39,3.64,179.69,182.45
33,169.79,162.26,14.86,4.42,179.92,183.78
34,165.35,159.66,16.08,4.84,181.21,184.44
35,162.54,157.0,16.72,5.48,182.73,185.66
36,154.4,153.81,17.14,5.94,183.17,186.39
37,150.42,147.53,18.27,6.36,184.14,187.48
38,143.62,148.32,18.54,6.6,184.59,188.24
39,138.5,150.64,19.53,7.0,184.22,188.68
40,131.41,157.26,20.45,7.32,184.89,188.66
41,126.84,156.55,21.84,7.64,185.02,189.19
42,123.8,152.02,23.36,5.95,185.61,190.27
43,117.25,158.5,24.68,9.43,185.61,190.27
44,111.24,146.78,26.96,10.44,185.81,191.08
45,105.15,108.7,28.93,14.29,185.61,191.08
46,94.69,101.12,31.76,21.19,185.41,190.9
47,88.41,74.87,34.39,24.6,184.75,189.49
48,81.62,69.22,37.73,30.16,183.56,187.86
49,72.0,61.88,41.25,32.21,182.16,187.12
50,68.22,56.46,42.29,33.81,182.16,185.63
51,65.54,54.41,43.79,36.85,181.41,184.69
52,64.59,56.01,45.14,37.31,181.19,184.63
53,62.41,53.46,44.84,36.06,180.97,184.62
54,59.9,49.44,45.05,36.37,180.75,184.73
55,56.81,47.01,44.48,36.92,180.45,184.82
56,57.24,45.51,44.27,37.25,180.66,184.82
57,58.35,46.42,44.26,36.51,180.67,184.82
58,57.96,47.14,43.21,36.03,180.89,185.05
59,64.28,53.15,42.67,35.44,180.89,185.72
60,73.16,60.91,40.27,32.34,181.05,186.24
61,82.82,70.82,38.28,30.96,182.17,186.69
62,92.43,80.79,36.57,24.92,183.06,187.71
63,99.82,94.07,34.75,21.75,183.54,188.94
64,108.52,101.83,32.0,25.47,184.07,189.87
65,117.22,128.57,29.58,15.8,184.99,190.49
66,122.33,159.67,28.14,13.52,185.34,190.73
67,128.45,151.18,27.19,13.42,184.7,190.43
68,131.23,146.19,25.04,12.7,184.16,189.84
69,134.04,151.06,23.04,9.92,183.44,188.7
70,140.34,152.78,21.27,8.7,182.92,188.17
71,142.58,154.19,19.44,8.14,182.7,187.97
72,144.75,153.2,17.3,7.71,182.48,187.43
73,151.61,156.45,15.64,6.25,182.5,184.99
74,157.36,156.55,14.24,5.33,182.36,184.76
75,161.2,158.17,12.91,4.75,182.08,185.04
76,163.51,160.61,11.34,4.39,181.93,184.21
77,167.25,162.62,9.96,4.87,181.58,182.97
78,169.95,167.85,8.02,4.6,180.5,182.08
