frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,240.99,280.35,340.43,358.3,186.09,168.51
1,257.94,265.31,336.39,354.55,186.29,169.96
2,261.36,269.99,332.85,349.35,188.1,171.93
3,263.55,269.88,332.34,347.49,187.58,172.76
4,267.42,266.62,330.21,347.16,187.01,172.54
5,269.85,246.68,327.77,324.37,186.5,172.48
6,274.21,263.36,326.82,322.42,186.63,173.11
7,267.02,271.3,326.78,325.01,182.01,177.86
8,260.96,285.88,323.13,333.4,179.77,173.56
9,263.66,309.66,324.54,345.74,180.94,175.18
10,274.53,322.43,326.16,352.77,182.48,172.0
11,273.75,325.82,330.41,355.5,185.03,171.18
12,277.17,328.62,332.53,355.02,184.47,170.95
13,280.5,328.52,334.75,353.76,184.22,171.11
14,294.63,328.48,334.78,352.84,183.87,171.65
15,293.65,326.18,335.54,352.91,183.11,171.88
16,290.95,326.57,340.95,353.59,182.83,170.41
17,295.72,325.91,342.79,354.54,183.47,170.58
18,293.68,306.07,341.69,353.26,182.88,170.72
19,289.63,306.44,339.73,354.08,182.31,170.92
20,283.05,294.18,335.4,346.76,182.23,171.0
21,277.73,284.35,330.04,342.48,182.82,170.36
22,273.53,266.52,329.17,338.99,183.94,169.54
23,268.46,252.75,330.26,331.44,184.37,170.02
24,264.38,256.97,332.27,332.46,184.24,169.6
25,260.3,249.15,333.75,333.14,184.26,169.91
26,257.35,262.46,336.45,351.08,184.37,169.38
27,248.01,263.26,339.13,355.7,184.34,169.37
28,244.38,245.63,338.73,357.04,184.51,169.9
29,236.4,210.76,337.95,358.5,185.05,170.5
30,230.47,205.11,336.69,357.42,186.11,170.54
31,223.65,216.05,336.45,357.02,186.66,170.61
32,218.37,210.44,336.66,358.64,186.2,170.82
33,213.82,204.94,336.76,358.89,187.4,171.35
34,207.76,200.41,336.9,358.91,188.39,171.94
35,204.37,197.95,337.14,358.97,188.09,172.28
36,201.01,195.0,337.7,359.16,187.38,171.77
37,199.82,193.21,338.65,359.54,188.32,171.85
38,197.6,190.86,339.79,0.58,186.9,170.85
39,196.4,188.78,341.16,1.17,188.95,168.91
40,194.37,187.33,342.14,1.43,188.23,167.12
41,192.78,185.77,343.35,1.58,188.68,165.66
42,190.16,183.49,344.36,2.52,188.97,164.98
43,188.44,181.47,345.44,3.57,187.45,163.68
44,186.65,181.54,346.12,4.3,187.1,162.8
45,184.03,181.12,346.37,5.74,186.63,160.83
46,180.58,181.11,346.5,6.79,185.51,160.34
47,178.81,183.09,347.4,8.31,184.62,160.14
48,178.14,182.81,348.53,9.49,182.87,159.87
49,178.14,184.77,349.47,10.77,182.68,160.76
50,179.66,187.04,350.88,12.42,181.99,161.28
51,179.76,189.29,351.98,13.74,182.01,161.76
52,180.9,191.53,352.74,15.14,180.32,161.63
53,182.49,192.88,352.93,15.78,179.98,161.95
54,183.29,193.7,352.93,15.92,180.16,161.96
55,182.9,193.68,352.65,15.89,179.93,161.93
56,182.51,193.42,352.56,15.74,179.86,161.89
57,181.93,193.1,352.37,15.6,180.01,161.87
58,181.14,192.92,351.81,15.6,179.19,162.05
59,180.72,192.62,351.59,15.45,178.38,162.8
60,180.53,192.78,351.59,15.7,177.05,163.27
61,180.12,192.78,351.4,16.05,176.3,163.82
62,179.54,192.63,351.14,15.96,176.58,163.44
63,179.34,192.32,351.03,15.78,176.52,163.44
64,179.33,192.45,351.02,15.82,176.68,163.08
65,177.96,191.97,350.27,15.66,176.62,163.08
