frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,184.1,187.96,358.6,2.45,183.83,177.11
1,185.41,188.3,358.99,2.49,183.05,176.69
2,186.68,189.05,359.38,2.71,180.93,176.47
3,187.18,189.1,359.16,2.32,180.81,176.8
4,188.05,189.13,359.16,2.3,180.45,176.8
5,187.99,189.88,359.15,2.69,181.5,176.8
6,187.99,189.55,359.15,2.53,182.19,176.58
7,188.42,189.54,358.93,2.52,181.73,176.6
8,188.49,189.54,358.93,2.3,181.74,177.12
9,188.49,189.54,358.93,2.3,181.74,177.12
10,187.06,189.6,358.7,2.31,181.96,177.12
11,185.32,189.6,358.31,2.31,182.66,177.43
12,185.27,189.6,358.54,2.31,183.14,177.43
13,185.23,189.96,358.77,2.31,182.9,177.44
14,185.66,190.34,358.77,2.48,183.25,177.66
15,186.03,190.29,358.77,2.69,182.55,177.15
16,185.18,189.6,358.39,2.31,181.85,177.16
17,185.6,189.6,358.39,2.31,181.86,177.46
18,185.21,189.64,358.0,2.3,181.86,177.47
19,184.86,189.26,357.6,1.93,181.87,177.76
20,184.96,189.62,357.6,2.29,181.87,177.76
21,185.28,189.53,357.6,2.29,181.87,177.76
22,184.96,189.51,357.45,2.28,182.32,177.75
23,184.55,189.15,357.47,2.28,181.97,177.75
24,184.5,189.15,357.47,2.28,181.98,177.75
25,184.5,189.54,357.69,2.45,181.41,178.27
26,184.84,189.91,357.85,2.6,181.63,178.48
27,185.22,189.91,358.01,2.6,181.51,178.48
28,186.63,190.67,358.72,2.74,181.61,179.0
29,186.74,190.67,358.72,2.74,181.25,179.0
30,187.24,190.67,358.65,2.53,181.7,179.2
31,188.88,191.56,359.51,3.05,182.02,178.8
32,186.98,191.63,359.66,3.38,182.25,179.24
33,187.36,193.46,359.9,4.31,181.67,180.23
34,187.75,193.45,359.85,4.38,183.87,180.55
35,187.26,193.76,359.61,4.67,183.78,182.03
36,186.25,192.3,358.95,4.13,185.86,181.94
37,185.67,192.2,358.66,3.89,185.82,183.8
38,185.83,191.09,359.7,3.3,184.78,185.54
39,186.12,191.05,359.8,3.52,185.79,186.4
40,186.28,187.31,0.94,1.87,189.23,187.72
41,209.59,182.99,11.85,358.91,191.22,188.94
42,202.18,178.51,7.51,356.61,190.1,188.05
43,208.41,176.16,10.07,353.79,191.14,188.83
44,198.43,173.85,9.15,350.92,191.07,189.58
45,198.48,174.1,10.76,349.56,191.41,189.75
46,197.26,172.85,10.2,346.93,191.31,191.22
47,194.13,172.59,8.68,343.58,191.01,189.93
48,195.39,176.02,7.72,341.97,191.87,189.91
49,203.18,178.29,7.08,337.78,191.48,188.93
50,211.36,187.93,4.97,337.85,191.41,188.67
51,207.29,186.8,355.74,335.02,189.52,186.58
52,207.44,189.75,349.08,333.6,189.39,184.29
53,210.21,195.24,345.88,332.2,189.26,183.31
54,204.43,198.85,339.39,330.85,186.3,181.46
55,205.7,202.7,334.87,330.4,183.91,179.53
56,223.14,220.24,337.78,333.87,182.25,178.34
57,232.19,232.85,340.35,337.06,181.17,177.07
58,244.94,245.41,343.06,340.46,180.41,176.57
59,253.11,258.17,344.23,343.64,179.31,176.37
60,258.82,270.55,344.32,347.53,177.04,177.24
61,265.79,277.68,348.59,348.75,175.64,175.89
62,271.74,282.52,350.85,347.68,174.45,175.32
63,282.11,286.6,351.86,347.4,172.67,174.78
64,293.22,293.21,353.16,348.43,171.49,173.19
65,304.35,299.76,352.78,348.2,170.49,172.35
66,306.17,304.61,352.01,348.72,170.9,172.31
67,311.42,311.75,351.08,348.07,171.54,173.5
68,307.3,317.74,350.27,346.0,171.57,175.46
69,292.78,325.26,359.5,345.44,172.83,177.64
70,293.94,333.72,2.98,348.21,175.79,177.55
71,300.28,334.01,1.87,346.78,177.48,176.86
72,311.33,341.77,359.88,350.55,178.81,179.28
73,309.5,344.54,359.21,350.37,180.25,178.39
74,314.13,344.91,359.04,350.23,180.66,177.08
75,317.44,346.28,357.57,349.76,180.77,176.71
76,317.89,344.54,357.55,350.11,180.52,176.48
77,319.89,344.45,357.46,349.92,180.75,176.24
78,321.47,341.82,357.42,348.89,180.37,176.36
79,321.93,341.63,2.34,350.28,180.77,176.93
80,321.34,341.07,3.33,350.28,181.15,177.32
81,323.31,339.83,4.11,353.37,181.4,176.92
82,319.34,334.46,8.56,358.21,180.64,177.72
83,307.91,330.75,11.26,1.14,179.5,177.97
84,296.46,330.66,14.96,3.29,179.46,178.73
85,304.76,327.09,12.99,4.66,177.26,179.53
86,295.1,321.39,11.44,4.45,175.65,179.97
87,284.42,307.3,11.93,2.64,174.49,178.21
88,274.12,292.0,11.58,6.84,172.74,175.13
89,270.36,280.78,9.93,10.1,171.95,173.24
90,257.58,272.25,7.65,11.92,172.6,173.24
91,246.46,264.09,7.62,12.36,173.19,172.64
92,224.04,252.01,357.74,9.42,174.05,172.68
93,219.95,243.99,1.34,7.8,174.73,172.71
94,215.2,233.53,2.61,6.71,190.28,172.43
95,210.15,231.24,2.83,7.62,186.83,172.02
96,204.48,223.79,0.3,5.67,189.24,173.95
97,197.25,215.83,358.59,4.25,187.14,174.95
98,194.66,209.31,0.39,2.91,186.3,176.21
99,193.83,200.73,0.44,2.61,184.93,176.77
100,196.89,193.18,5.44,0.49,183.17,176.67
101,189.7,188.03,5.61,1.52,182.22,177.47
102,190.48,186.8,4.56,2.46,183.23,178.35
103,191.31,189.09,6.2,5.18,179.32,177.99
104,185.7,188.11,4.52,6.74,176.34,176.12
105,181.93,187.37,3.5,7.65,175.13,176.44
106,181.1,187.63,3.33,8.19,174.53,175.81
107,180.56,189.13,3.69,9.96,176.84,176.52
108,178.32,190.4,3.66,10.18,177.94,175.79
109,179.17,191.97,4.27,10.42,175.95,176.22
110,179.27,191.06,5.1,11.32,177.87,175.38
111,180.5,190.66,5.5,11.54,177.14,174.51
112,180.1,191.18,5.32,12.01,176.91,173.89
113,180.5,191.25,5.5,13.05,176.76,172.58
114,182.52,192.29,6.21,13.33,176.47,172.63
115,185.41,195.51,6.95,14.98,175.8,171.65
116,185.79,196.45,6.9,14.79,175.85,172.06
117,189.4,195.58,6.29,13.04,175.32,173.16
118,192.55,195.18,5.77,12.66,175.24,172.81
119,193.95,195.64,5.0,12.38,174.91,173.19
120,193.06,194.87,5.17,12.02,174.77,172.79
121,193.09,195.26,5.47,11.87,174.55,172.54
122,193.14,195.23,5.46,11.14,174.55,172.15
123,195.0,195.54,5.68,11.08,173.6,172.12
124,195.07,196.62,5.68,10.77,173.51,172.16
125,196.7,197.3,6.2,10.7,173.73,172.14
126,195.94,198.08,6.25,10.7,177.46,172.45
