frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,171.31,164.88,6.21,359.17,180.81,174.19
1,171.18,164.23,6.0,359.02,180.74,173.05
2,170.05,164.36,5.61,358.82,180.2,173.6
3,169.75,163.58,5.2,358.63,180.2,173.79
4,170.01,163.71,5.4,358.61,179.7,173.43
5,169.58,163.56,5.37,358.61,179.69,173.84
6,169.71,164.52,5.78,358.97,178.69,173.84
7,169.71,164.66,5.78,358.76,178.69,174.0
8,170.11,164.66,6.07,358.97,178.42,173.84
9,170.06,164.65,6.23,358.97,177.89,173.42
10,170.06,164.79,6.23,358.97,177.89,173.37
11,170.24,164.04,6.27,358.26,177.61,173.37
12,170.24,163.9,6.26,358.25,177.64,173.38
13,170.29,163.5,6.31,357.89,177.65,173.38
14,169.84,163.23,5.98,357.88,177.91,172.71
15,169.88,164.34,6.02,358.45,177.94,172.63
16,170.14,165.03,6.02,358.81,178.21,172.77
17,170.14,165.03,6.02,358.81,178.21,172.77
18,169.81,165.03,5.69,358.81,178.5,172.83
19,169.81,165.84,5.48,359.18,179.0,172.89
20,169.81,165.48,5.48,358.81,179.0,172.89
21,169.98,165.84,5.32,358.97,179.5,173.1
22,170.65,165.84,5.61,358.97,179.49,173.16
23,170.32,165.71,5.49,358.96,179.3,172.79
24,170.37,165.34,5.32,358.6,179.83,173.28
25,170.41,166.16,5.38,358.97,179.82,174.06
26,170.41,166.03,5.17,358.96,180.31,174.51
27,169.57,166.03,4.84,358.95,180.31,174.56
28,168.5,166.26,4.54,359.18,180.34,175.21
29,165.99,166.49,3.86,359.55,180.34,175.21
30,162.95,163.3,3.99,359.7,180.24,175.79
31,158.72,161.93,4.32,359.7,179.69,175.83
32,154.78,160.13,3.97,359.7,179.13,175.9
33,150.79,158.63,3.92,359.49,178.86,176.31
34,145.66,154.18,3.89,358.86,178.9,176.93
35,139.94,153.06,3.68,359.02,179.11,177.59
36,132.64,141.65,4.13,358.81,179.04,178.15
37,126.52,136.97,4.0,359.11,179.29,178.85
38,119.51,131.67,4.32,359.09,179.33,178.93
39,113.91,125.19,4.51,358.93,179.62,179.48
40,108.46,117.86,4.5,358.79,180.66,179.57
41,101.76,104.4,5.0,358.47,180.64,179.56
42,95.04,92.0,4.96,359.08,180.67,178.29
43,89.82,89.07,5.33,359.09,180.65,178.69
44,86.78,78.88,6.45,359.96,180.36,177.99
45,84.18,80.45,7.01,0.33,180.14,177.53
46,82.75,76.23,7.65,0.34,180.14,177.48
47,82.75,83.72,8.08,2.48,179.43,176.7
48,84.25,87.19,8.08,2.47,179.43,176.74
49,87.28,91.16,8.17,1.29,179.39,176.22
50,89.1,92.88,7.69,1.26,179.18,176.42
51,93.63,98.59,7.61,0.75,179.47,176.71
52,103.98,117.88,7.27,0.37,179.47,176.93
53,110.57,121.02,6.92,0.07,179.97,176.9
54,116.49,126.67,6.73,0.55,179.75,176.76
55,123.85,132.03,7.02,0.51,179.74,176.54
56,129.01,134.8,6.9,1.01,179.24,176.79
57,135.36,139.14,6.85,1.03,179.21,176.77
58,141.51,144.57,6.93,0.88,178.51,176.69
59,147.06,149.65,6.72,0.16,178.53,176.91
60,152.48,155.51,6.78,360.0,178.31,176.34
61,157.38,157.51,7.15,0.05,177.59,174.64
62,160.39,159.56,7.19,0.1,177.24,172.94
63,164.79,160.72,6.91,359.8,177.52,172.05
64,167.1,162.99,6.67,359.1,177.09,172.04
65,170.06,163.48,6.52,358.78,176.93,169.31
66,170.35,162.75,5.67,358.25,177.43,169.47
67,171.24,162.38,5.85,358.31,177.19,167.52
68,171.51,163.53,5.72,358.15,177.84,165.47
69,171.68,163.27,5.6,357.98,177.35,164.83
70,172.48,163.62,5.6,357.77,177.35,165.36
71,172.14,163.15,5.26,357.77,177.34,165.07
72,171.64,162.81,4.83,357.77,178.05,165.28
73,171.61,163.18,4.8,357.93,178.05,165.49
74,170.91,163.56,4.8,358.1,177.76,165.91
75,170.91,163.57,4.59,358.11,178.26,165.6
76,170.51,163.8,4.38,357.89,178.77,165.79
77,170.95,163.46,4.3,357.66,179.48,165.67
78,171.39,163.38,4.43,357.82,179.97,165.69
79,171.29,163.38,4.01,357.62,180.97,166.31
80,170.9,164.13,3.81,357.73,181.45,166.49
81,170.5,164.83,3.61,358.1,181.65,167.56
82,170.84,165.19,3.74,358.06,181.86,169.22
83,170.84,164.87,3.74,358.07,181.85,169.3
84,171.18,165.24,3.87,358.23,182.05,169.6
85,170.06,165.24,3.54,358.02,182.05,170.27
86,171.01,165.24,4.0,358.02,181.97,170.27
87,170.28,166.05,3.67,358.39,181.68,170.27
88,170.23,165.48,3.81,358.18,181.87,172.26
89,170.57,165.48,3.94,358.18,182.08,172.26
90,170.57,165.48,3.95,358.39,182.06,172.48
91,171.29,165.48,4.28,358.18,181.77,173.17
92,170.57,165.36,3.95,358.18,181.77,173.23
93,170.9,165.35,4.08,358.19,181.96,173.16
94,170.9,165.35,4.27,358.18,181.49,172.55
95,169.75,165.48,3.9,358.18,181.48,171.62
96,169.7,165.48,4.23,358.18,181.21,171.98
