frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,204.69,226.29,346.63,18.08,186.2,175.95
1,210.76,231.85,345.14,18.16,187.69,176.87
2,215.35,234.42,344.59,18.49,187.04,175.83
3,220.53,237.5,344.15,17.66,187.39,176.08
4,225.06,241.85,342.36,16.87,187.82,174.53
5,234.12,254.14,343.49,17.76,186.81,172.74
6,241.98,265.14,344.09,17.15,185.73,172.56
7,251.34,273.52,345.06,17.58,185.29,170.95
8,254.02,273.85,344.75,18.85,185.3,170.38
9,256.41,254.07,344.49,19.88,184.85,170.04
10,255.93,254.42,343.71,20.26,184.59,169.01
11,262.14,246.34,341.59,18.87,184.59,169.3
12,260.06,247.5,340.01,16.06,184.83,169.84
13,259.65,248.91,340.23,15.84,184.73,169.95
14,260.33,271.12,339.42,16.05,184.9,169.71
15,261.14,268.84,339.37,16.31,184.75,169.77
16,260.7,270.68,339.58,16.44,184.92,170.01
17,259.34,270.76,339.44,16.3,185.12,170.0
18,259.4,240.0,339.48,15.92,185.15,170.22
19,259.3,212.47,339.91,16.02,185.15,170.23
20,258.21,197.02,339.15,16.76,185.27,170.44
21,258.02,198.62,338.81,17.66,185.4,170.67
22,250.92,210.26,340.34,19.31,185.75,170.67
23,255.59,239.3,343.23,19.26,185.7,170.66
24,254.31,255.66,344.02,18.63,185.86,170.87
25,246.65,261.77,344.15,18.14,185.87,171.37
26,240.8,250.72,343.76,17.88,185.77,171.39
27,235.86,242.8,343.76,18.06,185.85,172.09
28,227.0,236.96,343.82,17.89,185.57,172.53
29,219.8,233.92,343.81,17.58,185.25,173.14
30,215.08,230.75,343.49,17.1,186.17,174.51
31,211.35,227.27,343.73,16.72,186.45,175.05
32,206.63,223.7,344.29,16.0,186.56,175.48
33,203.4,219.68,345.12,15.48,185.55,174.57
34,200.54,216.82,345.84,15.26,184.5,173.71
35,199.51,215.76,346.56,15.37,184.3,172.61
36,197.44,214.63,347.24,15.6,184.04,171.53
37,195.13,213.51,347.85,15.88,183.27,170.43
38,192.56,211.5,348.46,15.89,182.82,169.09
39,190.32,209.18,349.42,15.59,182.25,168.02
40,190.89,205.9,350.83,15.64,181.55,165.46
41,190.62,202.73,351.71,14.89,181.22,164.18
42,188.99,200.97,352.87,14.55,181.15,163.45
43,188.48,198.71,353.01,14.07,180.96,162.66
44,188.67,196.43,353.77,13.9,179.88,162.07
45,187.12,194.7,353.28,13.73,179.45,161.91
46,185.13,193.59,353.18,13.59,179.05,161.47
47,183.73,192.96,353.63,13.56,179.12,161.37
48,183.71,192.25,353.93,13.58,179.02,161.2
49,183.72,191.89,354.32,13.43,178.98,161.21
50,185.35,191.88,355.41,13.54,178.55,161.32
51,185.74,191.68,355.7,13.28,178.14,162.1
52,185.9,192.18,355.51,13.35,178.33,162.52
53,185.29,192.54,355.11,13.44,178.51,162.27
54,184.49,192.54,354.59,13.47,178.65,162.29
55,184.32,192.4,354.37,13.37,178.82,162.22
56,185.16,192.56,354.85,13.36,178.74,162.37
57,185.6,192.07,355.03,13.16,178.6,162.32
58,186.65,191.95,355.4,12.89,178.61,162.57
59,186.49,191.97,355.3,12.89,178.69,162.57
60,186.7,191.93,355.3,12.86,178.48,162.74
