frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,173.66,166.92,354.23,356.96,183.35,189.7
1,174.92,166.49,355.14,355.15,184.76,190.85
2,174.92,168.15,354.82,353.66,186.11,192.46
3,175.66,170.6,355.19,353.58,185.23,192.64
4,175.78,169.12,354.57,353.0,186.27,192.63
5,175.79,169.06,354.93,353.29,185.39,191.71
6,176.45,168.23,355.2,353.66,185.73,191.34
7,177.18,169.06,355.22,354.03,185.72,190.41
8,175.79,168.47,354.58,353.44,185.75,190.41
9,176.54,169.3,354.58,353.44,185.75,190.41
10,176.54,170.1,354.58,353.73,185.73,189.48
11,175.92,169.36,354.32,353.44,185.9,189.84
12,175.95,168.6,354.32,353.37,185.9,190.04
13,175.92,169.33,354.29,353.67,185.91,190.61
14,175.93,169.4,354.6,354.09,185.07,189.07
15,175.16,170.09,354.95,354.32,184.21,188.11
16,173.14,170.83,354.37,354.61,182.49,187.07
17,172.37,172.14,354.02,354.8,182.16,187.34
18,169.52,171.49,352.77,354.18,182.15,187.35
19,166.46,171.46,351.43,353.81,182.16,187.71
20,163.37,169.82,349.9,353.05,181.64,187.13
21,158.92,166.02,347.47,351.36,182.16,186.1
22,155.8,164.35,345.84,350.68,182.16,186.03
23,153.9,160.94,344.31,348.83,183.06,186.34
24,151.22,156.89,342.87,346.64,182.2,186.34
25,146.24,149.57,340.11,345.79,181.46,186.22
26,143.09,149.31,338.26,344.05,181.09,186.16
27,139.04,144.52,335.91,342.95,181.1,186.1
28,137.41,144.39,334.19,341.95,180.74,185.16
29,133.93,142.57,332.3,340.2,180.24,185.11
30,128.02,135.3,327.38,339.28,179.51,184.66
31,122.13,129.56,324.34,340.9,179.51,183.78
32,122.1,131.05,327.19,343.0,180.65,184.32
33,123.31,137.81,329.41,348.55,183.03,185.59
34,122.59,137.19,326.83,348.55,183.74,186.13
35,131.01,149.68,341.42,348.5,185.13,186.46
36,129.52,151.42,342.82,347.37,185.36,186.4
37,112.03,152.82,342.3,345.89,184.82,185.37
38,93.47,159.49,330.86,345.89,184.44,185.37
39,79.86,167.56,298.08,344.0,186.07,185.48
40,32.84,162.03,242.73,341.07,185.58,184.28
41,23.77,160.11,236.43,338.97,184.98,184.72
42,20.55,158.79,237.66,336.48,184.95,184.38
43,22.23,163.34,229.77,330.48,184.6,184.37
44,21.38,162.75,228.43,326.47,184.6,184.93
45,18.35,164.8,229.04,329.36,184.28,184.54
46,19.89,168.88,227.44,328.33,184.28,185.09
47,22.11,164.4,229.66,325.42,184.28,184.7
48,21.87,161.36,231.06,323.99,184.29,185.09
49,23.1,158.58,231.58,323.99,184.34,185.15
50,27.47,154.11,237.87,332.36,185.52,184.65
51,41.82,136.06,262.03,339.55,186.24,184.12
52,43.22,145.82,259.87,340.17,186.63,183.97
53,74.43,156.62,280.16,346.48,187.41,183.76
54,98.07,164.82,304.15,348.87,187.98,183.76
55,130.27,167.28,329.99,349.28,186.92,183.76
56,145.01,160.8,343.14,349.01,186.18,183.76
57,149.93,158.37,349.38,352.14,185.54,183.81
58,148.46,155.01,348.2,351.72,183.5,182.95
59,152.98,156.0,351.0,352.15,182.7,183.0
60,149.72,156.16,346.72,351.08,181.89,183.05
61,148.31,159.55,345.46,351.23,181.47,183.05
62,149.09,159.26,345.68,350.62,181.04,183.71
63,151.38,158.39,346.34,349.45,181.0,183.83
64,153.2,157.93,347.3,349.45,180.09,183.95
65,157.58,154.92,349.59,349.92,180.05,183.97
66,159.46,158.5,350.54,350.76,180.05,184.63
67,159.97,156.71,351.1,350.89,180.16,184.44
68,159.43,158.29,351.47,351.98,179.31,183.43
69,161.35,158.56,352.22,352.05,179.25,183.61
70,161.55,158.34,352.44,352.57,179.23,183.51
71,162.08,158.34,352.79,352.93,178.83,182.68
72,163.47,159.68,353.14,353.22,179.71,183.12
73,164.37,161.21,353.44,353.89,179.4,182.6
74,164.24,162.9,353.44,354.56,179.92,182.06
75,164.88,163.9,353.39,354.56,179.89,182.06
76,164.88,163.15,353.39,354.55,179.91,182.07
77,164.94,163.08,353.46,354.87,179.88,182.43
78,165.0,163.17,353.4,354.94,179.87,182.45
79,165.06,161.82,353.46,354.94,179.87,182.4
