frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,147.12,152.55,358.81,357.49,182.54,181.52
1,146.02,154.19,359.77,359.04,178.29,176.72
2,145.78,152.1,359.81,358.02,179.69,176.51
3,146.19,151.83,0.48,358.13,179.17,177.12
4,145.48,154.92,1.01,358.72,179.3,177.92
5,144.81,154.72,1.09,359.16,178.11,177.89
6,144.35,155.33,1.24,359.56,176.08,176.57
7,143.66,154.84,1.02,359.71,176.05,176.48
8,142.68,153.28,0.49,358.98,176.03,176.51
9,141.06,152.27,0.01,358.83,177.49,175.98
10,141.39,152.65,0.22,359.4,175.83,175.57
11,142.04,152.83,0.33,359.39,170.92,176.52
12,142.34,151.03,0.34,359.4,169.19,176.58
13,141.38,150.23,359.78,359.19,170.57,177.39
14,141.11,149.08,359.78,358.6,166.31,177.91
15,140.5,149.46,359.56,358.97,163.99,177.92
16,140.5,149.83,359.56,359.13,165.99,178.43
17,140.2,149.83,359.55,358.91,166.41,178.65
18,140.19,150.84,359.57,359.09,167.35,178.86
19,139.93,149.83,359.66,358.7,168.54,178.86
20,139.9,149.83,359.66,358.48,171.82,179.38
21,139.9,149.58,359.46,358.26,176.66,179.91
22,139.9,150.22,359.46,358.27,177.18,179.91
23,139.9,149.85,359.47,357.9,177.44,180.21
24,139.62,149.62,359.47,358.13,177.48,180.0
25,139.93,149.0,359.5,357.96,177.44,179.79
26,139.93,149.25,359.5,357.97,178.26,179.79
27,139.93,149.25,359.5,357.97,177.94,179.48
28,139.37,149.26,359.5,358.18,177.67,178.98
29,138.22,147.6,359.72,358.0,176.6,178.49
30,137.35,143.91,359.72,358.38,176.6,178.11
31,134.15,140.97,359.5,358.38,176.82,178.07
32,129.65,139.07,359.51,358.6,176.51,177.57
33,124.81,138.45,359.52,358.6,148.98,177.27
34,119.76,133.78,359.3,357.98,170.64,177.72
35,114.25,127.35,359.66,357.98,176.48,178.03
36,109.33,125.31,1.11,358.58,177.09,177.77
37,104.2,103.81,2.11,358.4,178.64,179.21
38,97.28,82.25,2.27,359.03,179.46,179.44
39,88.89,74.76,3.07,0.77,180.53,180.32
40,84.34,77.84,3.44,1.28,180.87,180.56
41,76.52,71.67,4.49,2.61,181.15,181.82
42,72.07,64.94,6.97,4.35,181.38,182.71
43,67.32,60.77,9.29,7.05,181.13,182.19
44,64.55,55.08,11.21,7.57,180.98,180.61
45,61.11,51.85,11.91,7.63,180.53,179.88
46,58.44,47.69,13.51,8.45,180.12,178.54
47,55.79,44.45,14.56,7.48,179.51,175.75
48,53.32,42.45,15.74,9.24,179.09,174.53
49,51.28,41.4,15.62,8.64,178.94,174.48
50,49.93,40.12,15.47,8.55,178.52,174.27
51,48.2,40.58,15.23,8.23,178.36,175.81
52,48.84,39.39,15.11,7.62,178.57,176.36
53,49.42,40.78,14.73,7.89,178.63,176.22
54,51.83,39.94,14.77,7.38,178.73,176.31
55,55.34,43.9,15.24,8.71,178.66,176.59
56,60.25,48.61,14.89,8.4,178.23,177.28
57,67.94,55.78,13.86,8.5,178.25,177.32
58,75.74,62.53,11.75,7.81,178.73,179.25
59,84.25,74.67,10.69,3.84,179.21,179.94
60,92.47,92.52,9.36,2.18,180.01,180.69
61,99.25,103.94,7.92,0.67,180.5,181.36
62,106.11,114.51,7.24,359.91,180.73,181.72
63,111.95,126.94,6.92,359.49,180.71,180.48
64,118.9,132.64,6.03,359.74,180.92,180.2
65,125.18,132.65,5.5,0.11,181.39,180.19
66,129.59,134.2,4.22,359.82,181.32,179.14
67,137.06,138.91,4.22,0.25,181.03,178.41
68,141.79,143.55,4.22,359.4,180.29,177.06
69,146.7,149.82,3.68,359.18,179.8,177.21
70,151.31,152.53,3.86,358.82,179.59,177.18
71,156.07,156.61,3.77,357.92,179.36,176.94
72,160.32,158.81,3.71,357.41,179.38,176.65
73,163.9,160.36,3.19,356.9,178.91,176.02
74,166.39,160.73,2.92,356.57,178.51,174.74
75,167.78,161.26,2.47,356.21,178.87,174.75
76,168.97,161.1,2.47,355.94,179.16,173.27
77,168.47,161.32,1.78,355.94,179.17,171.34
78,168.12,161.07,1.43,355.57,179.17,170.85
79,168.81,162.02,1.65,355.73,178.67,170.32
80,168.61,161.9,1.42,355.73,178.88,169.5
81,167.92,161.9,1.42,355.51,178.59,168.16
82,167.54,162.73,1.21,355.51,178.82,168.89
83,168.11,163.1,1.45,355.67,179.24,169.25
84,166.99,162.51,1.12,355.45,179.22,169.55
85,166.85,162.4,1.05,355.6,179.65,170.29
86,166.47,163.04,1.04,355.92,179.37,168.36
87,166.08,162.57,0.83,355.69,179.3,167.09
88,166.79,163.43,1.1,355.99,179.72,168.22
89,167.01,164.65,1.01,356.45,180.15,169.99
90,166.97,164.32,1.14,356.45,180.37,170.92
91,166.97,163.88,1.16,356.46,180.07,172.65
92,167.54,164.37,1.42,356.82,180.79,172.94
93,166.8,164.31,1.43,356.98,180.8,174.6
94,166.8,164.68,1.45,357.16,180.77,176.47
95,166.03,164.11,1.45,357.16,180.77,176.91
96,165.49,164.05,1.43,357.52,180.76,177.35
97,165.36,164.42,1.43,357.9,180.76,177.7
98,164.6,164.92,1.43,358.27,180.76,177.38
99,164.57,164.92,1.41,358.49,180.75,177.19
100,164.91,164.92,1.75,358.7,180.75,177.01
101,164.91,164.92,1.75,358.91,180.76,176.51
