frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,164.82,161.89,348.28,0.64,185.3,178.55
1,163.15,161.83,349.29,2.12,182.27,174.78
2,160.95,161.73,350.27,3.5,181.57,173.5
3,158.5,161.07,351.47,5.4,179.17,169.84
4,157.27,156.43,352.72,6.77,177.9,151.71
5,155.96,155.13,353.08,8.8,177.17,151.54
6,151.7,151.42,353.92,10.6,162.68,177.22
7,150.38,149.44,353.88,12.51,162.5,172.72
8,149.6,148.42,353.8,14.45,158.07,180.77
9,149.09,146.29,354.34,15.94,154.38,182.39
10,147.15,144.26,353.53,16.22,169.01,173.84
11,143.22,141.38,352.95,15.1,179.66,166.97
12,135.37,134.15,351.52,14.26,187.7,172.64
13,124.28,127.23,349.36,13.0,193.33,168.33
14,117.02,123.13,350.36,12.63,194.38,174.59
15,111.19,114.39,350.84,11.14,194.0,178.19
16,105.79,159.04,350.32,6.42,194.39,174.03
17,101.39,96.17,350.09,7.78,195.09,175.8
18,77.11,86.92,348.76,8.46,195.12,175.92
19,101.78,83.9,349.01,11.7,195.55,179.18
20,74.82,78.47,349.43,13.27,196.54,180.1
21,70.68,76.09,351.55,13.94,196.48,181.21
22,72.65,73.95,351.43,14.67,196.65,182.51
23,67.57,74.09,351.43,14.92,196.39,183.22
24,68.45,70.05,351.9,14.97,195.81,182.94
25,72.02,71.57,351.42,14.95,195.38,183.72
26,70.66,73.21,351.33,13.98,195.15,184.1
27,66.83,74.58,353.46,14.47,195.16,184.44
28,63.49,73.75,354.42,14.12,194.58,183.81
29,56.93,75.16,352.9,14.27,194.27,182.75
30,75.43,74.98,349.92,11.37,193.53,181.22
31,87.06,79.46,346.87,10.35,192.37,180.84
32,94.31,83.04,345.64,9.77,190.23,180.44
33,104.83,93.82,345.6,9.64,189.91,180.37
34,100.4,104.0,346.88,6.77,190.32,180.85
35,108.93,108.93,348.77,7.54,187.94,180.26
36,100.94,116.76,349.19,9.17,187.96,177.59
37,127.0,122.72,348.4,9.77,189.74,177.04
38,142.33,129.27,348.2,9.36,189.45,175.22
39,142.2,137.22,347.85,10.27,188.15,173.45
40,141.9,140.05,347.65,9.83,185.87,172.62
41,144.4,141.09,347.79,9.54,183.31,172.9
42,146.83,144.32,348.24,9.54,182.22,172.37
43,147.15,146.96,348.91,9.48,180.7,170.02
44,148.48,153.17,350.09,9.17,178.4,168.72
45,148.6,156.39,349.44,8.67,178.16,170.17
46,151.65,160.01,350.69,7.96,177.77,169.14
47,154.53,161.14,351.85,8.03,177.27,168.32
48,157.66,162.14,351.47,7.03,176.63,167.69
49,159.06,162.21,350.63,5.99,177.81,165.15
50,161.03,164.64,348.71,5.26,180.14,164.68
51,161.98,163.2,348.39,3.52,180.63,163.74
