frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,163.35,163.96,357.43,2.78,175.29,180.37
1,164.14,163.03,357.42,2.23,175.69,179.52
2,164.45,162.31,357.19,1.85,176.19,179.52
3,164.52,161.94,356.86,1.7,176.8,179.3
4,164.46,162.83,356.88,1.84,176.78,179.52
5,164.8,162.12,356.9,1.61,176.77,180.07
6,164.8,162.3,356.9,1.61,176.77,180.07
7,165.56,162.3,356.92,1.62,176.77,180.06
8,165.56,162.83,356.7,1.62,177.27,180.06
9,166.02,162.99,356.68,1.62,177.27,180.38
10,166.02,162.62,356.89,1.47,177.05,180.16
11,165.62,162.26,356.56,1.32,177.05,179.95
12,165.38,161.89,356.12,1.17,177.12,180.05
13,164.72,160.46,355.67,0.87,176.89,180.24
14,164.51,159.55,354.97,0.34,177.49,180.05
15,165.43,159.35,355.03,359.82,177.08,179.85
16,165.23,159.82,354.57,359.49,176.46,179.43
17,164.7,159.53,353.77,358.63,176.44,179.1
18,163.96,159.69,353.29,357.89,175.64,178.96
19,165.21,158.81,352.95,357.45,175.77,178.2
20,164.16,159.44,351.98,357.26,175.92,178.92
21,164.35,157.95,351.41,356.85,176.38,177.81
22,164.62,156.31,350.94,356.42,175.52,177.14
23,163.8,156.52,350.18,356.84,174.69,175.36
24,164.46,156.15,350.34,356.9,173.99,173.79
25,165.28,154.85,350.24,356.24,173.0,172.72
26,165.99,156.05,350.51,356.78,171.97,171.82
27,165.84,155.67,350.11,356.4,171.15,171.45
28,165.62,155.86,350.12,356.76,170.62,170.72
29,167.69,158.26,351.62,358.14,169.35,171.2
30,171.42,159.18,353.29,358.34,169.05,171.4
31,175.95,162.41,357.85,359.81,167.94,171.29
32,180.12,164.86,2.18,1.67,166.92,170.51
33,180.72,166.31,5.06,2.06,165.98,168.37
34,175.3,167.08,8.73,2.77,165.59,166.4
35,176.54,166.12,9.74,2.78,165.84,165.27
36,177.96,167.31,12.68,3.4,166.02,165.54
37,175.99,168.05,14.51,4.58,167.28,166.07
38,170.91,165.61,15.53,6.13,169.32,169.83
39,165.16,163.58,15.43,7.53,172.98,174.23
40,161.82,160.16,16.05,8.23,175.49,177.08
41,158.21,157.23,17.48,8.85,176.86,179.37
42,154.14,157.2,18.14,9.56,178.83,183.05
43,150.64,158.92,18.66,9.34,180.17,186.11
44,145.34,159.97,18.99,9.67,181.08,187.05
45,137.22,160.1,20.14,10.32,181.22,186.65
46,132.19,154.08,20.54,6.74,181.65,186.92
47,127.67,157.72,21.8,7.39,183.03,187.83
48,121.68,158.18,22.02,8.57,183.46,188.88
49,117.69,159.65,23.82,9.73,183.68,189.35
50,110.78,144.94,26.78,9.87,183.61,190.41
51,106.25,140.35,28.88,10.4,183.61,189.28
52,99.61,92.56,34.18,17.97,182.87,189.3
53,91.7,81.23,36.28,28.17,182.66,188.4
54,86.36,74.09,40.82,33.79,182.36,187.02
55,84.64,69.01,41.29,35.5,182.35,185.5
56,80.26,64.08,44.13,35.73,181.47,184.01
57,73.32,57.2,45.88,39.13,180.82,182.91
58,67.96,54.9,47.36,40.41,180.16,183.45
59,61.19,48.33,48.22,41.17,178.98,183.01
60,57.52,43.57,47.85,40.81,178.55,182.1
61,57.71,44.75,47.99,39.69,178.13,182.55
62,54.65,44.75,46.12,37.97,178.66,182.81
63,51.63,43.26,42.92,36.21,178.45,182.8
64,51.66,41.47,42.62,34.85,177.92,182.88
65,53.51,40.5,40.71,33.41,177.9,182.91
66,55.23,42.91,36.43,31.49,177.37,183.62
67,64.52,48.2,33.48,25.03,177.35,183.52
68,72.3,59.41,30.32,17.32,177.33,184.15
69,80.07,67.8,27.73,17.91,178.06,185.4
70,89.72,104.7,25.45,11.29,179.02,187.62
71,98.31,142.46,22.47,4.22,179.68,188.45
72,106.48,157.92,22.53,6.62,181.16,189.42
73,115.83,144.8,22.41,5.66,182.05,190.34
74,124.25,156.98,23.52,6.43,182.49,191.01
75,133.23,157.43,24.04,7.59,182.49,190.98
76,137.73,161.33,23.74,7.2,182.51,190.57
77,144.61,160.89,23.43,8.06,182.51,189.39
78,148.27,162.35,22.84,8.89,182.51,188.96
79,152.82,160.11,21.44,8.97,183.4,188.41
80,160.72,159.07,19.92,8.33,184.22,188.44
81,165.83,161.1,18.03,7.86,185.64,188.49
82,168.68,162.04,16.12,6.72,185.25,188.01
83,173.81,164.89,13.71,6.14,184.53,186.34
84,177.3,172.78,11.79,6.07,184.08,184.9
85,177.12,174.7,8.44,5.01,183.89,183.66
86,174.86,172.91,5.16,4.23,183.67,182.86
87,173.24,174.6,1.71,4.25,183.65,183.26
88,173.14,174.49,358.41,3.54,183.23,184.58
89,171.06,174.5,357.06,1.84,183.49,185.41
90,173.9,173.29,356.36,0.66,183.49,187.19
91,173.8,173.39,354.41,0.06,184.34,188.11
92,175.97,171.58,353.05,359.32,184.37,188.81
