frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,161.54,159.22,343.61,343.43,181.99,185.49
1,161.86,160.35,341.69,338.85,183.73,185.85
2,162.79,160.52,339.96,337.66,184.6,185.48
3,162.32,160.8,338.7,337.08,182.86,184.94
4,161.47,158.51,337.1,336.43,182.86,183.64
5,159.06,157.08,335.46,335.03,183.37,183.64
6,157.71,158.01,334.09,335.92,183.91,183.68
7,156.23,159.23,334.09,335.88,183.9,184.6
8,153.0,157.27,333.12,335.24,185.64,186.03
9,150.49,150.03,333.01,334.87,187.38,186.94
10,146.49,154.23,335.43,340.23,183.55,186.56
11,144.9,146.66,340.2,342.64,183.41,186.62
12,143.73,146.13,345.86,346.41,179.9,185.7
13,139.55,141.2,349.06,348.17,180.25,184.87
14,133.95,137.82,351.46,348.86,180.64,183.89
15,129.65,131.24,355.61,350.56,180.65,154.19
16,115.52,113.59,0.75,354.24,180.74,171.47
17,109.86,120.72,2.99,354.57,181.14,176.17
18,101.95,111.86,3.99,357.15,180.63,178.93
19,100.83,100.05,9.35,3.91,181.0,181.73
20,98.84,98.44,15.44,17.79,180.01,182.82
21,107.53,96.38,29.12,22.14,180.75,183.75
22,107.75,95.59,34.8,26.5,181.5,184.24
23,110.67,97.25,39.36,31.35,183.15,186.56
24,111.38,99.38,44.47,36.73,183.87,188.94
25,108.41,97.73,47.41,39.12,184.2,189.7
26,103.55,95.25,51.59,38.92,184.43,190.64
27,99.77,92.44,52.09,36.7,183.96,191.91
28,96.85,91.18,52.31,42.48,185.2,192.29
29,95.73,89.2,53.99,46.25,185.59,192.58
30,91.45,84.92,53.65,46.53,186.02,192.93
31,85.49,76.03,54.49,43.75,186.04,192.93
32,80.15,71.83,55.71,46.14,185.96,193.84
33,76.76,68.62,54.94,46.69,185.96,193.84
34,73.52,67.62,55.32,46.76,185.94,194.33
35,70.93,64.22,55.68,46.48,186.45,194.9
36,64.93,59.2,55.68,48.58,186.96,195.43
37,63.03,57.39,55.68,49.87,188.35,196.01
38,65.27,57.93,57.94,50.02,188.35,196.32
39,66.37,58.09,59.44,50.91,189.22,196.3
40,66.52,57.23,59.98,49.86,188.86,197.07
41,69.25,62.56,63.59,55.34,189.33,196.58
42,71.94,65.13,66.27,58.32,188.86,195.68
43,74.39,68.15,68.01,61.4,188.8,196.22
44,78.34,74.21,69.54,65.85,188.8,196.3
45,83.18,77.64,71.94,68.01,188.75,196.46
46,92.39,88.29,73.12,72.54,188.75,196.46
47,95.55,94.42,71.62,73.7,188.75,196.56
48,101.27,108.69,71.98,77.68,189.63,196.18
49,103.44,108.88,71.54,76.58,188.8,195.26
50,104.7,111.68,67.16,77.08,188.8,194.81
51,105.63,85.94,55.85,44.15,188.22,194.32
52,110.28,85.69,50.85,35.33,186.14,192.57
53,108.07,91.34,39.69,35.94,186.03,191.0
54,105.24,97.05,28.48,36.54,185.5,188.8
55,119.32,87.38,37.18,30.02,185.21,190.7
56,113.05,102.12,16.41,14.75,184.84,190.87
57,123.24,124.91,17.03,5.1,184.13,189.89
58,130.83,120.58,9.52,356.24,183.3,184.78
59,133.64,125.42,4.4,348.29,181.8,184.02
60,138.28,127.48,0.8,348.24,180.39,181.39
61,143.38,144.35,352.07,346.14,178.88,182.4
62,151.73,154.94,349.38,346.61,179.94,182.37
63,156.39,158.68,349.69,347.33,179.16,181.92
64,160.07,161.48,348.82,348.39,178.42,179.81
65,164.06,166.04,348.04,348.11,178.6,180.45
66,166.96,170.95,345.51,346.72,181.02,181.71
67,170.62,172.53,344.91,345.95,181.51,177.45
68,172.61,174.34,344.48,345.7,182.03,178.93
69,173.59,174.77,343.89,345.6,182.01,179.76
70,175.2,174.28,343.89,345.35,182.03,180.0
71,175.67,173.6,344.05,345.35,181.53,179.4
72,174.36,172.65,343.64,345.1,181.55,181.4
73,173.77,174.32,343.81,345.86,181.55,182.51
74,172.73,172.73,344.0,345.86,180.69,183.69
75,173.3,178.05,345.65,348.3,179.3,184.22
76,173.51,178.34,346.43,350.79,178.42,184.84
77,169.93,175.92,346.58,351.16,178.42,184.62
78,168.17,171.94,347.02,351.16,178.42,184.57
