frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,181.68,190.06,349.59,11.27,182.74,169.09
1,182.78,195.68,349.5,13.75,180.63,166.53
2,184.89,199.26,349.65,15.06,180.26,165.62
3,184.45,200.16,349.48,15.55,179.05,163.79
4,185.07,202.22,349.3,16.22,178.96,163.48
5,185.32,204.01,348.82,16.62,179.2,163.75
6,188.42,205.97,348.85,16.84,179.08,164.05
7,191.07,207.66,348.5,17.1,179.86,164.65
8,193.42,209.39,348.5,16.78,180.27,165.06
9,196.68,210.57,347.83,16.64,180.99,166.39
10,198.77,213.41,347.21,16.22,182.06,168.5
11,200.02,216.45,346.93,16.29,182.47,169.67
12,204.48,219.09,345.98,15.82,184.05,171.37
13,205.96,222.8,344.96,15.55,185.76,174.11
14,209.45,226.91,344.15,15.13,186.7,175.21
15,213.7,229.2,343.18,14.78,187.35,176.23
16,216.09,233.07,342.92,15.21,187.26,175.99
17,218.15,237.22,342.86,15.26,186.91,175.62
18,224.43,242.29,342.14,15.46,186.65,175.32
19,228.76,245.15,341.82,15.9,186.86,174.75
20,233.14,251.14,341.93,16.0,186.62,174.56
21,237.03,256.9,342.29,16.06,186.66,174.45
22,240.87,263.58,342.84,16.2,186.55,174.37
23,242.21,273.04,342.83,16.53,186.37,173.64
24,247.2,271.55,343.33,16.98,185.92,172.82
25,252.17,270.75,345.11,17.37,185.9,172.45
26,254.9,271.5,345.32,17.85,186.21,172.38
27,252.47,259.57,345.5,18.49,186.02,171.69
28,251.17,252.43,345.64,19.03,185.42,171.23
29,252.12,243.28,345.91,19.3,185.26,171.13
30,247.46,245.28,345.88,19.3,185.25,171.25
31,249.37,235.37,345.49,19.28,185.09,171.67
32,250.44,236.64,345.7,19.2,184.93,171.68
33,251.92,244.0,345.44,19.4,184.93,171.68
34,254.08,246.86,345.55,19.33,185.19,171.95
35,255.05,257.03,345.71,19.08,185.17,171.97
36,251.12,262.16,345.27,18.97,185.18,171.95
37,247.46,267.22,345.19,18.6,185.22,172.13
38,245.57,264.05,345.06,18.36,185.75,172.47
39,243.11,253.42,344.9,18.75,185.91,172.69
40,240.83,250.1,344.22,19.33,185.92,172.56
41,238.9,246.3,344.05,19.44,185.93,172.7
42,235.75,244.48,343.55,19.66,186.22,173.26
43,230.59,241.98,343.44,19.52,186.38,174.04
44,225.1,240.25,343.01,19.32,187.41,175.47
45,221.95,238.87,342.62,19.17,187.94,175.91
46,219.36,235.77,342.86,19.15,187.89,176.41
47,214.86,233.35,342.97,19.11,187.84,176.69
48,210.64,229.98,343.52,18.65,187.2,177.38
49,207.13,226.7,344.21,18.31,186.41,176.4
50,202.5,225.11,344.33,18.45,185.83,175.85
51,200.17,221.43,345.04,18.69,184.42,174.77
52,197.62,218.89,345.58,18.69,184.15,173.35
53,195.72,215.18,346.4,18.25,183.77,170.77
54,193.08,211.92,347.69,17.73,183.04,168.62
55,190.16,207.73,348.5,17.09,183.03,167.32
56,189.66,205.37,349.8,16.47,182.63,166.89
57,188.53,202.2,350.7,15.99,182.74,166.37
58,187.34,200.82,350.84,16.08,182.58,166.23
59,186.79,200.07,351.21,16.22,182.51,166.78
60,184.87,199.54,351.25,16.46,182.43,167.56
61,185.16,198.33,351.59,16.55,183.09,167.72
62,186.04,197.8,352.86,17.12,183.64,168.39
63,184.29,196.28,353.35,17.09,182.52,169.25
64,184.96,195.14,354.01,16.74,183.25,169.96
65,186.51,193.71,354.89,16.65,182.68,170.36
66,185.36,193.15,354.77,16.15,182.66,171.71
67,184.36,192.76,354.98,16.54,183.19,172.66
68,183.99,191.73,354.68,16.87,184.08,173.16
69,183.42,191.23,354.28,16.42,184.38,174.55
70,182.7,190.76,354.14,16.33,184.22,174.04
71,183.18,190.15,354.16,15.81,184.39,174.33
72,182.67,190.1,353.86,15.57,184.1,174.7
73,182.67,189.67,353.79,15.03,184.26,174.95
74,181.83,189.36,353.19,14.64,184.13,174.64
75,180.71,189.13,352.54,14.29,183.64,174.18
76,179.53,189.17,352.14,13.85,182.63,173.33
77,180.6,187.89,351.74,12.96,181.93,172.06
