frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,159.55,153.81,356.12,353.81,179.31,184.18
1,158.91,153.81,356.15,353.82,179.85,184.21
2,161.24,154.03,357.71,354.12,178.98,183.33
3,162.33,155.8,358.32,354.86,178.98,182.18
4,160.63,156.25,357.8,355.18,177.75,182.39
5,159.79,157.48,357.18,355.91,177.75,182.36
6,161.28,157.49,356.92,355.18,176.88,182.95
7,160.81,156.41,354.67,354.57,177.8,182.79
8,159.15,158.21,352.29,353.96,177.82,182.0
9,155.02,155.68,348.69,351.77,176.96,181.28
10,149.07,151.91,343.82,346.9,176.27,180.27
11,141.0,149.49,336.83,342.35,175.93,179.22
12,131.35,146.0,327.34,337.59,175.55,178.81
13,127.35,136.52,321.96,330.92,176.94,180.27
14,120.87,135.0,314.48,326.84,177.43,180.27
15,115.35,124.75,307.57,315.95,177.59,180.29
16,108.65,127.33,298.97,310.39,179.07,180.28
17,101.4,126.11,287.89,316.02,179.42,181.74
18,100.2,128.85,284.38,318.21,179.78,182.2
19,95.68,144.83,278.52,323.0,179.78,182.36
20,92.81,143.05,274.21,316.1,179.32,181.63
21,91.43,148.94,271.04,313.5,179.66,180.85
22,84.36,161.55,263.64,313.3,178.39,181.44
23,81.57,166.19,261.2,311.38,177.58,182.81
24,80.65,166.53,260.26,313.14,177.1,182.44
25,79.97,166.42,259.57,315.97,177.56,181.66
26,78.59,169.81,259.22,317.33,176.74,181.66
27,77.16,166.27,258.53,312.63,177.22,180.89
28,77.28,159.15,259.71,310.53,176.88,179.85
29,74.67,149.18,261.0,308.96,177.01,178.9
30,74.48,135.9,262.24,306.99,177.02,179.63
31,72.46,138.58,263.04,305.44,177.02,179.84
32,73.43,139.58,266.14,306.8,176.21,178.89
33,75.28,130.51,269.57,311.0,176.2,178.52
34,80.17,142.0,275.92,316.57,176.22,178.89
35,85.44,152.6,281.02,326.31,176.22,178.49
36,93.17,145.94,287.16,323.3,176.17,178.49
37,112.46,149.62,304.98,330.26,175.6,177.99
38,124.52,137.28,314.29,325.41,175.21,177.91
39,131.89,133.63,319.45,324.26,175.19,177.86
40,141.39,139.99,326.31,328.5,175.65,178.29
41,149.5,155.95,331.99,336.19,176.0,179.21
42,156.04,162.05,336.76,340.51,178.78,182.0
43,159.02,166.01,339.02,342.73,181.21,183.79
44,159.76,161.15,340.16,342.97,182.79,184.38
45,160.86,163.3,340.91,344.7,184.36,185.21
46,161.48,162.41,341.97,344.74,185.16,186.45
47,161.43,162.96,342.9,346.18,185.51,186.64
48,162.1,162.82,344.18,348.74,186.24,186.74
49,165.15,164.13,346.64,350.05,184.56,186.91
50,165.18,163.12,348.1,351.61,182.86,185.23
51,165.83,160.99,349.9,352.91,180.3,185.41
52,166.45,162.32,351.52,354.24,178.94,185.41
53,167.09,163.89,352.52,354.81,178.08,185.33
54,167.09,163.03,352.52,354.43,178.58,185.16
55,167.16,163.16,352.24,354.41,179.45,184.7
56,167.16,165.36,352.24,355.77,179.45,183.02
