frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,174.66,172.69,358.39,358.68,168.56,169.77
1,171.74,167.17,355.26,354.06,176.85,178.46
2,168.93,164.6,353.23,352.06,179.72,181.77
3,169.03,166.55,352.99,351.58,181.08,183.75
4,167.83,168.16,352.62,351.22,181.06,186.0
5,169.18,169.66,352.92,351.57,181.92,186.29
6,169.86,172.27,353.3,351.91,182.26,185.27
7,168.49,173.77,353.1,351.91,181.39,185.32
8,168.43,174.0,352.75,351.66,182.25,186.29
9,168.43,174.73,352.75,351.99,182.28,187.26
10,166.93,171.49,352.04,351.3,182.28,186.65
11,165.43,168.84,351.41,351.3,182.28,186.65
12,160.38,161.75,349.77,349.28,181.4,186.0
13,152.63,160.08,346.63,348.46,181.71,185.83
14,144.22,154.02,344.58,346.64,180.84,184.67
15,127.14,140.42,337.81,344.48,180.81,184.67
16,114.7,127.42,332.8,343.45,180.79,183.75
17,105.67,111.11,329.64,342.2,180.77,184.34
18,99.53,110.7,328.86,347.13,181.14,184.44
19,91.34,119.0,327.78,354.04,181.12,184.96
20,77.0,116.28,321.98,2.78,181.49,185.09
21,69.48,106.71,320.87,5.2,181.73,184.7
22,64.95,100.56,321.35,9.18,181.44,184.14
23,59.0,90.88,322.67,4.27,181.79,184.14
24,55.65,93.71,325.33,356.1,182.13,184.51
25,47.59,86.95,327.61,339.82,182.13,186.71
26,48.19,95.24,329.93,341.44,182.1,187.82
27,46.6,89.67,332.41,338.35,182.58,187.49
28,46.78,71.49,335.35,337.89,182.58,188.74
29,45.82,63.52,338.7,338.12,182.57,188.92
30,45.25,73.65,343.61,341.15,183.24,188.96
31,45.85,56.95,348.24,348.75,184.6,188.14
32,48.16,68.69,352.74,348.64,183.79,187.64
33,46.45,47.31,352.79,350.17,183.79,187.68
34,47.69,48.69,352.0,352.81,183.29,186.78
35,46.24,31.83,354.5,357.66,183.29,186.47
36,49.47,42.36,354.45,355.93,183.32,186.47
37,49.18,50.53,353.62,355.97,183.32,186.47
38,49.18,45.2,353.65,357.67,183.29,186.49
39,49.06,59.29,352.87,354.41,183.27,186.48
40,48.68,43.89,352.87,349.05,183.77,186.63
41,48.73,39.59,351.58,347.46,183.45,186.65
42,50.71,36.68,350.63,344.19,183.49,186.96
43,50.79,37.23,348.24,347.1,183.51,186.96
44,52.86,40.63,346.39,346.82,183.39,187.12
45,56.98,60.87,347.11,350.84,184.15,186.73
46,60.72,65.51,346.75,348.26,184.5,186.77
47,65.79,66.8,344.66,346.74,184.18,187.53
48,73.58,76.06,342.77,344.56,184.97,188.78
49,76.84,78.18,343.29,341.12,185.12,189.13
50,95.46,106.25,342.03,340.71,184.06,188.78
51,106.03,118.3,342.11,340.33,182.16,187.46
52,119.35,133.56,342.08,340.68,181.94,187.15
53,127.86,141.75,342.65,340.31,181.59,185.71
54,133.89,145.01,344.7,340.9,181.6,186.52
55,145.81,155.66,348.2,345.77,181.37,186.24
56,158.05,165.15,351.99,350.34,182.75,185.84
57,162.35,168.84,352.05,352.37,181.18,185.49
58,166.52,171.57,352.13,353.19,181.67,185.44
59,170.14,170.76,353.12,353.29,181.28,182.89
60,175.43,173.81,352.06,352.5,181.28,182.56
61,179.45,178.11,351.35,351.86,181.32,183.15
62,180.08,179.21,349.64,350.96,181.32,184.04
63,180.89,180.08,348.31,350.58,181.32,183.73
64,179.67,178.41,347.85,350.02,180.81,182.43
65,178.51,177.13,346.64,349.86,179.1,182.15
66,177.34,177.9,346.76,349.86,177.37,181.56
67,176.93,177.65,346.53,349.73,176.5,181.56
68,175.4,176.25,346.3,349.47,175.65,181.16
69,174.63,177.02,345.95,349.47,176.01,181.75
70,175.21,177.14,346.18,349.47,176.34,181.75
71,174.1,177.65,346.41,350.1,176.7,182.25
72,174.53,177.77,346.48,350.1,177.04,182.21
73,173.91,175.34,346.65,349.75,177.04,183.09
74,174.38,173.01,346.88,349.39,177.4,184.01
75,171.52,172.25,346.68,350.15,178.27,184.46
76,169.14,172.87,346.67,350.78,178.78,184.46
77,168.1,171.38,346.91,350.88,179.13,185.08
