frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,141.09,136.02,343.87,2.66,181.73,173.19
1,128.04,123.57,342.29,5.74,188.69,174.04
2,122.48,118.15,343.25,5.67,190.72,176.22
3,112.16,112.81,344.38,6.4,191.03,176.97
4,105.85,103.94,346.36,4.0,190.08,175.91
5,100.74,106.15,345.83,4.55,189.55,176.87
6,98.14,102.81,345.9,4.55,188.91,177.88
7,91.7,105.4,345.9,4.51,188.68,177.76
8,93.67,93.98,345.05,4.73,188.92,177.67
9,86.23,86.44,349.8,3.94,188.48,177.8
10,79.06,82.94,349.8,4.91,188.17,177.4
11,72.09,78.89,348.39,5.65,187.96,176.66
12,59.37,78.89,348.14,7.36,188.28,177.14
13,59.59,80.0,347.5,8.83,189.34,176.96
14,64.95,80.15,347.24,9.74,190.0,177.18
15,65.98,81.42,346.71,11.05,190.65,178.34
16,67.16,80.97,346.57,10.85,191.07,178.15
17,66.76,82.12,346.77,10.39,191.08,178.33
18,65.93,83.22,346.74,10.27,191.08,178.23
19,81.54,81.97,346.35,9.09,190.38,177.57
20,69.8,80.08,349.46,7.07,190.09,177.43
21,77.66,79.0,350.58,5.48,189.61,176.95
22,81.51,85.3,350.14,4.7,189.67,177.48
23,86.61,93.75,349.83,4.02,189.61,178.6
24,94.21,147.19,349.65,3.1,189.61,178.58
25,90.83,131.21,349.1,3.62,189.75,179.01
26,97.32,122.62,349.17,3.45,189.88,179.33
27,97.99,112.68,349.91,3.62,189.9,179.19
28,107.65,111.65,349.5,3.8,190.29,178.98
29,103.54,115.64,349.16,4.12,190.45,178.81
30,115.86,119.5,348.84,4.4,191.36,178.47
31,131.28,124.37,348.61,5.32,191.6,177.97
32,134.38,129.05,347.83,5.86,191.58,177.82
33,137.49,132.9,346.93,6.98,190.63,176.29
34,138.2,139.19,346.57,7.63,189.64,175.01
35,139.16,143.19,346.38,8.2,189.24,174.68
36,140.58,145.56,346.33,8.12,188.86,174.18
37,143.31,148.72,346.51,8.22,188.26,174.05
38,144.55,154.44,346.65,7.73,187.49,175.45
39,147.81,156.22,347.35,7.31,186.93,175.83
40,149.04,160.2,347.68,6.66,187.08,176.6
41,151.85,162.24,348.21,6.04,187.52,176.94
42,154.42,161.91,348.56,5.88,188.14,176.95
43,157.97,162.26,349.73,5.69,188.42,176.86
44,159.34,162.21,349.71,5.25,189.22,176.65
45,161.15,162.94,350.04,5.15,189.37,176.61
46,161.99,162.16,349.89,4.51,188.9,176.56
47,161.93,163.31,349.58,4.2,189.04,176.27
48,162.8,163.52,349.41,4.02,189.52,176.47
49,164.01,163.6,349.57,3.83,189.54,176.3
50,164.32,164.06,349.59,3.55,189.54,176.2
51,165.42,163.74,349.79,3.26,189.0,176.0
52,165.85,162.78,349.8,2.72,188.68,167.67
53,166.18,161.65,349.95,2.0,188.38,168.85
54,166.28,160.61,350.18,1.39,188.0,170.98
55,166.25,160.68,350.36,1.12,187.52,172.44
56,166.28,160.63,350.28,0.96,187.6,172.94
57,167.13,160.5,350.4,0.86,187.76,173.74
58,167.59,160.79,350.47,0.82,188.02,174.97
59,167.92,160.79,350.45,0.84,188.18,175.83
60,168.25,161.01,350.53,0.93,187.79,175.92
61,168.25,161.01,350.61,0.93,187.55,176.63
62,168.1,161.01,350.59,0.93,187.72,176.82
63,168.06,161.3,350.56,1.03,187.57,176.91
64,168.16,161.15,350.39,0.93,187.59,176.82
65,168.14,160.95,350.38,0.94,187.45,176.84
