frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,166.06,166.64,357.53,2.28,180.59,184.76
1,166.42,166.49,357.21,2.28,180.3,185.05
2,167.15,165.99,357.54,2.4,179.99,184.59
3,166.76,165.99,357.55,2.41,179.98,184.92
4,166.03,165.83,357.45,2.41,179.74,184.94
5,166.37,165.95,357.78,2.26,179.16,184.69
6,165.64,165.62,357.67,2.26,178.64,184.69
7,165.1,165.79,357.78,2.26,178.84,185.01
8,162.29,164.93,357.78,1.89,178.84,185.01
9,160.11,165.21,357.77,2.56,178.81,184.46
10,157.44,166.05,357.75,2.59,178.77,184.46
11,155.61,165.57,357.87,2.36,179.04,184.93
12,153.6,165.98,358.56,2.77,179.06,184.31
13,151.46,163.69,359.19,1.82,181.37,184.25
14,148.86,162.41,359.35,1.23,181.57,183.89
15,142.45,156.6,0.07,1.3,182.86,184.87
16,142.83,153.06,1.27,1.24,183.11,185.66
17,139.99,145.98,2.25,1.54,183.57,186.45
18,129.65,141.08,3.77,1.7,184.1,186.67
19,122.08,134.56,4.52,2.72,184.1,187.43
20,110.92,128.84,5.12,2.61,184.85,188.47
21,109.7,126.74,5.72,2.56,185.08,188.2
22,92.8,103.8,7.14,4.34,185.74,188.7
23,87.26,80.23,9.65,6.19,185.74,189.19
24,81.73,69.76,12.95,8.46,185.47,188.95
25,77.52,60.99,16.5,13.42,185.25,188.04
26,72.23,61.45,21.58,17.03,184.46,187.6
27,66.38,53.53,25.18,18.46,183.78,186.91
28,61.89,52.18,28.02,20.08,183.05,186.9
29,55.18,46.98,29.64,21.19,182.85,186.93
30,49.35,41.51,32.04,26.35,182.16,186.94
31,45.31,37.55,33.24,27.08,181.77,186.7
32,44.27,35.27,34.41,27.96,181.77,186.75
33,43.8,34.01,34.63,28.51,181.77,186.78
34,42.51,33.0,34.71,26.61,181.76,186.77
35,43.34,33.24,33.22,25.87,182.06,186.8
36,43.33,33.81,31.87,24.99,181.84,186.46
37,44.98,36.33,30.55,23.92,181.83,186.77
38,51.3,42.77,28.26,22.15,182.04,186.76
39,58.35,50.43,26.79,21.43,182.03,186.76
40,64.99,53.18,26.46,23.1,182.03,186.61
41,75.23,64.97,23.03,20.0,182.25,187.78
42,85.51,77.48,20.3,12.87,182.91,188.86
43,93.52,88.83,17.88,8.8,183.92,189.24
44,101.75,130.16,16.44,6.02,184.14,189.7
45,110.14,139.07,14.06,5.69,184.56,189.7
46,117.57,144.21,13.58,5.49,184.27,189.86
47,127.94,146.52,14.52,5.8,184.26,189.48
48,135.29,144.41,14.73,6.46,184.26,189.51
49,140.53,145.88,14.22,6.13,184.06,189.2
50,147.54,150.63,12.58,5.86,184.75,187.19
51,154.77,157.21,11.38,6.25,184.69,185.88
52,162.29,163.28,11.42,6.04,184.25,185.66
53,170.62,167.57,10.87,5.15,183.28,184.34
54,176.94,173.03,9.04,4.75,183.52,182.97
55,177.15,171.21,6.45,4.94,183.09,181.66
56,177.99,174.11,3.42,4.02,182.98,181.79
57,178.16,181.92,357.7,2.03,183.22,183.76
58,177.67,183.93,354.96,359.37,183.56,184.95
59,178.3,182.46,352.7,356.09,184.42,187.45
60,178.33,182.46,351.69,355.19,185.07,187.25
61,179.09,182.22,350.63,354.45,185.07,186.86
62,177.94,182.37,348.95,353.22,185.39,188.32
63,177.5,183.23,347.48,352.35,185.18,188.66
64,175.22,181.04,346.44,352.37,184.42,187.51
65,174.91,178.61,346.52,352.04,184.1,187.89
66,174.82,163.29,346.65,352.2,184.31,188.07
67,171.91,153.18,346.4,352.13,183.97,187.84
68,170.63,153.88,346.88,353.71,182.78,188.07
69,169.89,152.78,347.7,354.3,181.05,187.48
70,170.89,149.55,348.92,355.05,179.88,186.65
71,168.19,149.63,349.25,356.75,179.88,186.53
72,166.58,148.81,349.69,356.76,180.83,186.64
73,163.51,150.86,349.86,357.13,181.36,186.67
74,160.79,152.34,350.37,358.42,181.56,187.34
