frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,197.06,183.36,4.23,357.95,182.39,187.16
1,198.66,174.54,8.05,356.29,178.76,183.04
2,199.1,185.0,1.6,358.65,185.47,192.09
3,194.91,190.94,2.04,1.87,186.78,193.04
4,193.91,191.46,0.81,0.62,187.1,193.05
5,193.78,191.53,0.93,359.85,181.06,186.6
6,195.12,193.74,1.24,359.01,186.97,190.09
7,200.95,196.9,0.21,356.41,189.64,190.71
8,208.06,203.8,0.19,354.69,189.54,189.76
9,213.08,207.81,0.13,353.44,191.05,191.03
10,216.91,215.42,359.44,353.43,190.75,188.6
11,218.71,223.62,356.94,351.43,192.74,192.79
12,218.6,233.03,355.73,349.15,193.66,194.4
13,218.1,238.58,357.11,346.75,193.9,195.45
14,215.43,248.39,357.24,345.87,195.11,195.86
15,209.1,256.25,357.26,344.07,195.09,195.3
16,206.38,265.92,357.9,342.5,194.86,196.63
17,205.84,272.71,358.63,340.03,196.98,196.78
18,204.02,281.19,357.64,338.36,197.73,197.86
19,203.31,288.39,357.81,337.81,197.53,199.85
20,195.77,295.3,353.92,337.44,199.76,202.08
21,194.51,298.17,353.49,335.5,201.32,200.21
22,194.9,301.29,353.38,336.03,201.52,199.52
23,287.67,302.86,351.84,336.27,202.42,202.17
24,312.34,306.28,351.83,335.72,202.61,201.3
25,323.72,305.93,351.0,336.51,201.93,200.31
26,325.6,307.43,351.85,336.44,202.39,199.83
27,313.0,305.77,350.29,336.78,201.87,199.88
28,306.88,303.22,347.81,337.11,201.64,199.01
29,255.88,301.08,348.58,339.73,200.26,197.96
30,256.87,296.55,352.97,343.91,197.05,196.12
31,258.93,290.97,355.25,346.99,192.78,193.55
32,251.6,283.27,357.01,348.68,189.45,190.4
33,234.93,269.07,358.19,347.57,186.63,186.98
34,207.32,262.79,2.28,350.78,184.64,190.0
35,229.17,251.35,0.97,349.74,184.2,190.65
36,239.82,244.39,359.9,350.92,183.68,190.03
37,234.97,236.96,1.3,351.57,183.95,189.47
38,226.97,226.56,2.09,353.3,182.71,186.67
39,219.08,217.92,2.04,354.52,183.06,186.33
40,212.91,210.99,1.4,355.78,183.3,184.64
41,206.32,203.74,1.87,357.2,183.32,182.74
42,196.0,196.68,0.44,358.55,183.04,180.93
43,189.81,187.94,0.0,357.62,184.95,181.52
44,186.57,181.24,0.72,359.37,182.87,179.28
45,185.56,179.01,1.51,359.99,182.29,178.45
46,176.7,178.12,1.5,1.48,182.28,180.05
47,179.77,178.94,2.75,3.73,178.22,178.38
48,179.74,179.47,3.03,6.09,176.98,177.9
49,178.64,182.77,4.1,9.29,173.78,175.64
50,176.97,184.14,5.49,11.42,172.2,175.04
51,176.22,184.49,5.31,12.41,172.49,174.26
52,178.06,184.44,6.12,13.81,171.82,174.09
53,176.9,185.29,6.99,15.08,170.23,173.3
54,180.39,185.92,8.81,15.51,170.28,172.45
55,183.17,186.29,9.46,15.98,171.25,172.11
56,185.76,186.6,10.27,16.36,170.81,171.75
