frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,182.36,194.56,352.53,355.34,185.33,178.4
1,181.68,188.34,352.32,352.68,186.37,179.08
2,181.65,186.2,351.97,351.55,187.39,179.1
3,180.95,185.66,351.64,351.19,184.53,178.74
4,181.65,185.58,351.53,350.81,184.95,179.09
5,181.37,185.42,351.24,350.69,185.3,179.33
6,181.67,185.06,351.47,350.47,185.81,179.55
7,181.3,185.09,351.69,350.63,186.75,179.01
8,181.68,185.01,352.07,350.68,187.89,179.33
9,181.31,184.72,352.07,350.46,188.64,179.88
10,180.93,184.72,351.91,350.47,188.74,180.19
11,180.98,185.08,351.96,350.62,189.16,180.74
12,181.1,185.82,352.01,350.76,189.16,180.96
13,181.47,185.74,352.01,350.76,188.79,181.29
14,180.59,185.74,352.01,350.77,188.79,181.61
15,181.02,186.14,352.38,350.96,188.41,181.83
16,180.12,186.14,351.94,350.97,189.17,181.82
17,180.51,185.73,351.94,350.92,189.12,181.83
18,180.12,185.65,351.94,350.92,189.12,181.49
19,180.12,185.65,351.94,350.92,188.7,181.49
20,180.12,185.57,351.95,350.93,188.75,181.48
21,180.5,185.9,352.32,351.13,188.38,181.68
22,180.04,185.9,352.32,351.13,186.89,181.68
23,179.97,186.18,352.25,351.28,185.04,181.9
24,178.69,186.0,351.88,351.24,184.3,181.9
25,177.4,185.93,351.51,351.24,184.67,181.9
26,178.27,185.93,351.51,351.23,185.04,181.92
27,176.99,185.93,351.13,351.23,185.04,181.92
28,176.54,185.2,350.91,350.87,185.52,181.92
29,176.2,185.57,350.53,351.02,185.48,182.15
30,177.86,185.57,351.29,351.03,185.47,182.13
31,177.86,185.17,351.73,350.99,185.03,181.79
32,178.96,185.57,352.28,351.41,184.83,181.44
33,179.4,185.57,352.28,351.41,185.19,181.44
34,179.78,185.94,352.66,351.56,185.19,181.33
35,180.15,185.64,352.82,351.56,185.77,181.67
36,180.99,186.08,352.93,351.72,186.35,181.88
37,180.61,186.54,352.77,351.91,186.88,182.07
38,180.61,186.54,352.77,351.9,186.52,182.1
39,181.05,186.51,352.99,351.87,186.7,182.1
40,183.93,187.32,353.88,352.22,187.68,182.11
41,184.83,188.95,354.05,352.96,187.1,182.44
42,186.12,193.42,354.6,354.81,188.44,182.47
43,188.27,194.75,354.76,355.18,188.3,182.18
44,189.59,197.29,355.12,356.24,188.33,182.22
45,190.73,202.72,355.43,359.16,188.69,182.24
46,192.06,205.63,355.98,0.68,187.93,181.98
47,194.51,208.8,356.38,2.3,187.15,181.28
48,198.04,210.38,357.66,2.73,184.27,180.27
49,199.65,213.64,358.48,3.1,184.2,180.27
50,201.29,216.78,358.87,3.56,183.84,178.99
51,204.46,222.49,359.67,4.64,183.18,178.95
52,208.92,228.45,1.27,6.49,183.19,178.42
53,213.72,234.91,2.34,6.49,182.99,178.42
54,221.79,240.61,2.2,6.56,183.13,178.13
55,225.46,245.77,1.43,6.63,181.93,178.12
56,227.44,253.86,1.87,6.57,180.81,178.12
57,231.78,260.28,3.3,5.75,180.59,178.1
58,237.41,265.73,4.18,4.81,179.38,177.89
59,260.06,270.63,3.37,4.21,179.39,178.69
60,263.67,277.45,3.59,3.05,178.83,178.55
61,270.01,283.44,3.75,1.71,178.28,178.34
62,289.43,289.55,3.77,0.37,177.51,177.42
63,298.53,292.64,1.77,356.53,177.05,176.31
64,293.35,291.06,0.01,353.77,177.37,175.25
65,291.13,293.51,358.44,349.8,177.13,175.01
66,295.88,297.73,358.18,346.9,177.22,175.09
67,292.86,299.84,353.63,342.69,177.18,174.52
68,296.56,308.91,356.08,343.5,177.3,175.48
69,289.76,317.61,356.22,343.47,178.33,177.96
70,298.5,322.05,355.64,344.0,179.82,178.23
71,289.54,325.71,2.77,347.03,180.17,177.96
72,289.12,331.49,1.23,348.4,182.14,179.52
73,294.91,331.32,0.56,348.4,181.99,179.05
74,297.97,330.76,0.55,348.07,181.96,178.8
75,299.8,331.69,0.55,349.13,181.62,178.98
76,304.37,331.38,0.51,349.65,181.62,179.27
77,299.77,334.95,0.51,350.0,181.6,180.34
78,297.94,331.77,2.07,352.31,181.85,179.84
79,292.69,319.94,4.76,357.55,181.89,178.45
80,291.89,313.86,4.28,359.75,178.2,176.36
81,298.8,303.29,7.42,359.6,173.95,174.67
82,297.97,295.12,14.83,1.46,172.01,174.85
83,270.38,286.64,10.55,4.1,173.13,175.65
84,268.49,276.8,11.06,7.16,174.57,174.81
85,262.42,274.59,10.84,10.51,175.33,175.41
86,246.02,263.85,8.36,10.67,175.9,174.17
87,237.18,259.3,7.23,11.13,176.12,174.84
88,235.26,249.47,7.78,9.72,182.09,174.79
