frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,167.31,162.75,347.97,348.62,178.07,178.07
1,166.41,165.43,348.57,351.07,178.07,178.66
2,162.52,166.05,349.65,352.07,178.59,180.77
3,158.89,165.64,349.28,352.32,179.95,181.72
4,159.46,163.11,349.74,352.22,179.96,182.83
5,151.79,158.97,349.76,350.86,179.94,182.92
6,145.82,156.02,351.29,351.23,179.58,178.81
7,139.64,142.25,355.38,351.76,179.58,179.43
8,134.14,132.69,359.61,353.47,179.57,180.59
9,131.84,127.08,4.57,356.32,180.03,181.92
10,130.42,133.15,9.4,358.68,180.11,183.85
11,122.13,128.94,11.86,358.95,179.68,183.59
12,113.14,111.07,18.44,7.37,179.29,183.91
13,113.13,106.83,24.47,10.49,179.29,184.6
14,113.19,111.29,31.11,19.4,178.42,185.46
15,112.54,111.63,36.36,24.32,178.42,185.82
16,112.39,113.45,40.77,31.62,177.6,185.45
17,107.5,105.53,50.0,36.13,176.91,185.1
18,107.97,104.55,55.04,40.76,176.54,185.24
19,101.49,101.59,62.02,48.2,175.44,185.24
20,103.09,98.1,67.28,50.1,175.08,185.75
21,102.9,98.97,74.77,53.23,174.76,185.42
22,97.42,95.75,81.08,61.7,174.13,184.6
23,94.21,98.66,83.26,69.44,173.25,184.24
24,94.18,98.7,84.92,72.87,174.79,183.84
25,95.8,99.74,86.23,70.65,175.58,183.84
26,91.38,99.91,86.13,71.66,175.58,183.88
27,84.06,88.59,89.94,75.84,175.76,183.56
28,79.38,84.73,88.95,75.38,176.63,183.56
29,76.99,79.35,89.95,72.7,176.43,184.32
30,71.73,77.82,89.87,70.55,177.89,185.04
31,69.41,75.01,90.44,71.07,177.89,184.89
32,65.73,72.43,90.42,71.35,178.17,185.44
33,63.87,70.63,90.49,70.84,177.65,185.62
34,61.78,68.63,91.13,71.79,177.65,184.76
35,62.02,68.91,91.75,71.71,178.1,185.11
36,62.93,72.39,93.36,73.46,177.79,185.11
37,63.14,73.92,94.36,75.38,176.95,184.21
38,64.22,72.82,95.0,74.22,176.49,184.25
39,65.55,76.69,95.63,77.79,176.49,184.6
40,66.77,77.57,94.88,76.5,176.53,184.96
41,68.66,78.31,94.86,77.24,176.53,184.96
42,69.3,78.99,93.82,77.03,177.37,184.93
43,71.07,80.81,94.23,78.35,177.68,184.0
44,72.32,81.73,94.58,79.32,176.83,184.54
45,74.69,82.43,94.27,79.96,177.11,184.54
46,78.77,84.31,93.95,80.11,177.46,184.54
47,83.09,90.44,89.53,80.61,177.32,184.18
48,85.98,94.24,86.37,80.81,177.99,184.28
49,87.91,93.62,83.98,77.99,178.29,185.18
50,92.14,93.4,81.27,74.59,177.63,184.65
51,97.07,94.26,77.39,70.55,178.34,185.56
52,100.98,99.91,67.28,62.32,179.39,185.14
53,104.26,95.59,60.52,48.43,179.01,185.06
54,111.1,98.75,56.02,38.67,178.9,185.47
55,114.72,94.24,49.38,25.57,178.9,187.16
56,120.87,104.6,48.4,27.28,179.27,188.66
57,129.49,119.54,40.99,26.55,179.27,187.71
58,132.65,117.39,36.32,20.35,179.76,187.56
59,134.38,123.21,30.45,17.38,180.59,187.19
60,135.25,126.95,26.27,14.28,180.66,185.37
61,136.74,131.18,20.55,9.84,180.37,184.0
62,146.31,144.57,14.68,6.91,180.48,183.11
63,148.69,149.44,10.72,3.48,180.35,182.36
64,151.32,155.14,7.02,2.82,180.36,179.79
65,157.41,157.82,4.89,0.79,182.19,179.64
66,160.6,157.88,2.88,359.94,181.76,179.65
67,162.04,162.46,359.32,357.97,178.7,181.32
68,162.74,163.68,356.91,356.07,179.17,182.54
69,163.38,164.1,354.42,354.38,179.19,183.68
70,162.82,164.36,352.37,353.36,178.72,183.9
71,164.32,169.37,351.99,353.35,179.64,183.98
72,166.11,174.53,349.33,352.17,181.12,185.08
73,170.06,173.27,349.11,351.54,181.47,184.86
74,167.9,175.64,347.42,350.78,181.31,185.34
75,166.58,176.33,346.47,350.78,181.66,185.34
76,168.45,175.4,346.56,350.31,181.98,186.15
77,167.9,173.77,346.36,350.37,182.34,187.32
78,168.33,150.4,346.87,350.65,183.04,188.65
79,167.59,148.29,346.52,353.87,183.39,189.18
80,166.27,150.5,346.66,357.81,182.88,189.06
81,168.08,153.5,347.73,0.45,182.39,189.88
82,167.22,153.64,348.69,3.51,181.04,189.8
83,166.61,154.34,349.86,4.21,178.43,190.02
84,167.19,152.28,350.82,3.92,177.01,189.3
85,167.87,152.28,351.88,3.92,176.66,189.41
86,167.69,152.25,352.85,4.26,175.77,187.99
87,167.53,153.64,353.12,3.89,176.66,188.25
88,167.24,155.02,353.98,3.8,177.54,189.59
89,167.09,152.02,353.89,0.38,179.29,190.24
90,166.17,153.64,353.86,356.9,180.52,190.42
91,166.78,157.72,354.12,354.8,181.91,190.0
92,167.33,161.91,354.67,354.13,181.9,189.41
