frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,108.42,118.09,341.48,5.13,183.85,161.67
1,78.93,114.73,342.05,5.62,184.47,167.52
2,84.14,111.4,341.12,5.07,186.6,169.84
3,89.34,102.17,341.1,4.45,186.69,169.81
4,90.13,95.76,338.14,5.88,185.37,171.76
5,85.1,90.79,341.17,6.42,187.48,174.01
6,76.65,87.12,343.35,7.6,188.34,174.86
7,75.08,83.51,346.1,8.3,189.21,175.42
8,64.47,82.38,347.52,9.77,189.58,176.22
9,55.62,80.85,344.84,9.99,189.99,176.19
10,49.49,84.24,342.63,14.36,190.62,176.46
11,45.45,77.88,341.71,13.01,190.53,176.73
12,39.66,77.21,343.2,16.34,190.1,177.2
13,38.43,70.71,343.37,13.13,189.71,177.59
14,37.48,70.04,344.47,14.02,189.72,178.44
15,35.29,62.81,344.19,13.31,189.13,177.76
16,33.32,60.52,344.94,15.52,189.43,177.13
17,33.23,57.6,345.09,15.06,189.32,176.78
18,33.52,58.12,345.19,14.84,189.19,176.77
19,33.31,59.77,344.56,15.2,189.27,176.89
20,32.84,57.69,343.56,14.25,187.99,175.71
21,33.34,59.44,342.73,14.76,188.37,175.68
22,34.63,64.32,341.91,14.16,187.54,175.69
23,36.38,69.61,342.01,13.71,187.78,174.8
24,39.07,71.9,341.08,11.63,188.63,174.95
25,41.81,75.54,341.24,11.04,187.92,174.77
26,47.89,75.1,340.13,9.48,187.57,174.49
27,53.29,89.46,339.05,9.19,187.97,175.21
28,56.28,96.76,337.48,9.27,187.73,175.53
29,60.74,103.93,336.96,10.89,187.34,174.15
30,72.86,110.94,337.47,10.28,188.02,173.86
31,80.46,113.38,337.53,9.06,188.52,173.47
32,86.94,114.2,337.78,6.78,188.77,173.33
33,95.01,111.34,337.7,3.69,189.16,173.41
34,99.15,120.43,337.86,1.69,189.26,173.99
35,101.22,127.86,340.61,1.36,189.47,175.18
36,109.53,140.44,342.3,3.61,189.47,175.39
37,124.29,142.31,342.23,4.06,190.89,175.1
38,133.3,147.79,342.41,5.12,190.77,175.37
39,137.09,154.22,342.3,5.71,190.35,175.78
40,140.09,156.94,343.22,5.56,190.49,176.73
