frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,172.66,169.4,1.05,357.79,181.95,178.65
1,170.55,168.39,1.27,357.18,179.74,176.03
2,171.03,168.3,1.45,356.73,180.45,178.74
3,171.58,168.79,1.9,356.79,181.54,179.27
4,172.34,168.13,2.46,356.87,181.64,175.67
5,172.02,168.26,2.48,357.23,181.8,173.65
6,171.22,168.53,1.69,356.57,182.19,177.57
7,170.7,168.42,1.44,357.14,181.83,177.11
8,170.12,168.33,0.96,357.35,181.65,176.62
9,170.12,167.75,0.96,357.35,181.65,176.62
10,170.12,168.5,0.96,357.5,181.65,177.21
11,169.98,167.65,0.93,357.15,181.63,177.24
12,169.95,167.76,0.7,357.15,182.13,177.27
13,169.95,167.76,0.71,357.15,182.12,177.3
14,169.98,168.11,0.72,357.3,182.12,177.82
15,169.98,168.57,0.71,357.66,182.14,177.44
16,170.1,168.82,0.73,357.81,182.14,177.65
17,170.83,168.82,1.06,357.8,182.15,177.69
18,170.83,168.45,1.06,357.59,182.15,177.86
19,170.53,168.8,1.06,357.95,182.15,177.23
20,170.2,168.8,0.93,357.74,181.94,177.32
21,170.2,168.33,0.72,357.74,182.15,176.44
22,170.2,167.5,0.71,357.38,182.17,176.35
23,170.1,166.79,0.71,357.02,182.17,176.03
24,170.1,166.79,0.92,357.03,181.67,176.01
25,169.35,167.5,0.56,357.38,181.36,175.97
26,169.58,167.03,0.88,357.58,181.06,175.82
27,168.35,166.2,0.55,357.44,180.72,175.65
28,166.93,167.03,0.11,358.01,179.92,175.16
29,165.18,167.03,359.37,358.43,180.03,174.42
30,163.33,167.03,358.69,358.63,179.42,173.85
31,160.11,165.13,357.69,358.13,179.4,173.64
32,154.41,163.72,355.81,358.33,179.01,174.63
33,149.05,161.42,354.34,357.65,178.55,176.38
34,143.05,159.07,352.81,357.24,179.1,178.04
35,136.16,155.36,351.39,356.59,179.16,178.8
36,130.4,149.79,350.33,353.98,179.41,178.58
37,124.46,142.26,349.68,351.84,179.64,178.89
38,118.0,135.64,350.25,351.79,178.84,179.54
39,110.99,127.93,350.86,352.08,179.28,179.86
40,104.55,125.36,351.32,352.5,179.26,178.85
41,98.25,119.61,351.06,352.31,179.53,179.19
42,92.61,105.24,353.34,352.35,179.45,178.88
43,86.23,92.27,353.31,352.96,179.71,180.03
44,83.59,85.99,353.57,353.17,179.73,180.01
45,76.82,84.33,354.08,354.26,180.55,180.54
46,76.6,84.79,354.05,355.38,180.87,180.22
47,74.76,84.12,353.69,355.41,181.15,178.49
48,75.62,84.12,353.69,355.2,181.44,177.26
49,79.99,86.3,353.59,355.22,181.45,178.8
50,83.45,89.7,354.17,355.22,181.52,179.14
51,88.55,92.35,354.6,355.42,181.08,180.03
52,100.62,106.11,354.51,353.74,179.93,180.04
53,104.51,118.69,354.07,352.92,179.09,179.74
54,109.66,124.17,354.11,352.88,179.04,180.27
55,116.02,130.23,354.14,353.35,179.01,179.96
56,122.29,137.03,354.5,354.09,179.03,179.42
57,129.38,146.75,355.54,354.32,178.46,179.0
58,136.42,151.13,356.78,354.88,177.68,178.49
59,141.38,151.13,357.7,355.13,176.63,177.91
60,146.71,153.3,359.44,355.72,177.25,177.5
61,154.82,156.63,1.87,356.35,177.5,175.24
62,159.99,159.47,3.1,356.91,177.27,173.63
63,163.45,160.14,3.1,357.08,178.15,173.34
64,166.65,160.34,3.69,356.91,177.94,170.11
65,167.66,161.25,3.53,356.72,178.03,167.48
66,169.0,162.58,3.5,356.7,178.03,166.45
67,170.08,162.54,3.37,356.53,177.53,165.22
68,169.84,163.57,3.03,356.53,177.81,165.32
69,170.15,164.14,3.04,356.32,177.78,165.91
70,170.68,164.51,3.01,356.34,177.78,165.54
71,169.86,163.55,2.69,355.94,177.79,166.01
72,171.1,163.2,3.05,355.95,178.08,167.38
73,171.1,163.57,3.05,355.97,178.08,167.2
74,170.61,164.3,3.04,356.26,178.09,167.63
75,171.0,164.58,3.04,356.59,178.09,168.06
76,170.51,163.66,3.04,356.37,178.09,168.09
77,170.48,163.46,3.0,356.54,178.07,168.31
78,171.34,163.83,3.37,356.7,178.32,168.52
79,171.34,164.67,3.37,357.07,178.62,169.25
80,172.1,164.21,3.73,357.07,178.61,169.34
81,172.31,164.58,3.82,357.22,179.12,169.47
82,172.16,164.49,3.95,357.17,179.62,170.27
83,171.63,163.62,3.92,357.17,179.31,170.27
84,172.78,163.85,4.55,357.33,179.73,170.63
85,173.12,163.99,4.48,357.34,180.12,170.8
86,173.12,164.36,4.48,357.49,180.12,170.48
87,172.73,165.01,4.28,357.65,180.61,171.73
88,172.73,165.01,4.28,357.65,180.61,171.5
89,172.62,164.87,4.28,357.66,180.64,173.0
90,172.51,165.85,4.28,358.26,180.64,172.29
91,173.25,165.99,4.61,358.26,180.64,172.38
92,172.85,166.37,4.63,358.42,180.61,172.73
