frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,179.7,186.01,333.62,21.04,184.27,170.6
1,175.25,187.32,330.5,18.14,185.47,173.31
2,179.9,187.69,332.5,17.83,185.38,173.42
3,176.15,186.07,331.3,19.04,184.98,172.42
4,176.21,185.93,329.97,19.67,184.61,171.96
5,176.02,185.72,328.54,18.71,185.56,172.81
6,177.02,185.62,328.76,18.44,186.25,172.84
7,176.62,185.96,328.83,18.58,185.9,173.0
8,177.49,187.3,329.3,18.55,185.76,172.97
9,177.43,186.6,329.49,18.02,185.56,173.15
10,176.65,185.86,329.18,17.65,185.37,173.45
11,176.24,184.68,328.81,17.36,184.64,173.61
12,175.0,184.83,327.95,17.23,184.66,174.01
13,175.05,184.78,327.77,17.03,184.4,173.87
14,175.22,185.0,327.49,17.03,184.71,174.17
15,174.98,185.34,327.31,17.02,184.66,174.39
16,175.43,185.06,327.33,16.75,185.14,174.79
17,176.63,186.06,328.36,17.0,185.23,174.81
18,177.42,186.0,328.87,17.07,185.7,174.48
19,176.59,186.3,328.71,17.07,185.42,174.28
20,176.03,186.24,328.6,17.0,185.4,174.29
21,176.21,186.52,328.85,17.13,185.23,174.03
22,175.54,187.2,328.83,17.29,184.6,173.65
23,175.99,187.55,329.16,17.29,184.4,173.65
24,174.72,188.11,329.33,17.83,184.77,173.63
25,174.62,188.64,329.76,18.11,184.82,173.83
26,173.82,188.58,329.72,18.11,184.87,174.23
27,174.25,188.33,330.16,18.12,185.04,174.22
28,174.82,187.64,330.52,17.92,185.06,174.07
29,175.43,186.56,331.01,17.73,184.47,174.08
30,175.97,186.24,331.14,17.66,184.34,173.89
31,176.05,185.95,331.14,17.66,184.16,173.49
32,176.41,185.58,331.41,17.67,184.1,173.06
33,176.51,185.54,331.59,17.67,184.24,172.85
34,174.86,185.2,331.26,17.67,184.05,172.82
35,174.4,185.16,331.31,17.67,183.73,172.81
36,174.1,185.11,331.31,17.67,183.73,172.8
37,173.59,184.66,331.16,17.86,183.82,173.23
38,173.25,184.5,331.28,18.0,183.52,173.22
39,174.1,185.03,331.96,18.12,182.72,173.02
40,174.93,184.94,332.36,18.05,182.15,172.96
41,175.25,185.05,332.68,18.04,181.97,172.76
42,174.84,185.66,332.75,18.46,182.64,173.09
43,174.2,185.91,332.79,18.75,183.03,172.94
44,173.14,185.37,333.54,19.07,183.39,173.11
45,173.1,185.19,333.76,19.07,184.71,173.52
46,173.05,185.24,333.76,19.07,185.08,173.52
47,170.78,184.18,333.59,19.16,184.85,173.31
48,170.61,183.43,333.73,19.1,184.69,172.95
49,168.78,182.85,333.91,19.1,184.63,171.75
50,168.47,182.24,334.13,19.01,184.51,171.15
51,168.19,182.12,334.3,19.01,184.47,170.75
52,165.59,180.21,334.22,18.72,183.67,170.55
53,164.7,180.01,334.32,18.95,183.19,170.48
54,164.68,180.69,332.26,18.85,181.55,169.91
55,165.02,181.36,331.09,19.41,181.13,168.61
56,165.02,181.04,330.9,19.41,181.08,169.21
57,161.99,178.68,329.65,19.33,181.08,169.39
58,160.44,177.39,328.52,19.35,180.18,168.72
59,156.35,173.47,326.35,18.17,177.72,166.13
60,153.48,171.7,326.06,18.08,175.99,162.94
61,151.57,170.92,325.29,17.74,175.9,162.71
62,148.95,165.73,323.69,17.12,176.89,159.95
63,148.98,163.74,323.22,16.15,175.96,157.87
64,142.61,158.76,321.67,15.65,178.15,161.28
65,142.84,156.13,321.74,15.32,178.23,161.35
66,136.31,155.64,322.42,15.71,177.88,161.88
67,118.45,151.03,322.68,15.44,178.32,162.89
68,123.03,149.82,323.5,15.28,179.68,165.82
69,123.56,143.84,324.26,15.57,182.08,169.35
70,124.49,142.41,324.86,15.82,183.21,170.1
71,123.89,142.49,324.69,16.04,183.34,170.15
72,113.27,133.58,323.81,16.4,184.81,170.84
73,106.8,130.17,323.22,16.87,185.1,170.91
74,93.18,122.48,322.67,18.97,185.29,172.32
75,90.73,121.8,322.42,20.23,184.69,172.79
76,88.88,121.02,321.9,20.54,184.06,172.11
77,79.9,136.79,319.94,21.54,182.75,172.49
78,83.57,171.74,319.3,21.83,182.8,172.25
79,77.41,132.05,320.16,23.06,182.55,171.78
80,75.97,110.03,320.53,23.42,182.65,172.22
81,74.31,104.0,320.59,23.19,182.69,172.62
82,84.58,92.14,319.37,23.47,182.29,171.35
83,90.91,92.46,319.28,24.65,181.81,171.34
84,78.26,87.41,319.66,23.58,181.36,170.48
85,78.11,86.48,319.53,22.86,180.72,169.53
86,81.33,85.68,320.01,22.77,180.43,169.31
87,48.49,75.36,325.35,20.78,180.8,169.79
88,35.61,73.25,326.51,20.52,180.69,169.8
89,35.83,70.46,319.9,20.47,180.21,169.91
90,39.43,70.31,315.05,21.39,179.18,169.96
91,40.7,70.61,318.08,21.61,179.52,170.33
92,36.82,74.35,310.3,25.0,178.94,170.21
93,68.73,72.76,304.74,25.44,179.64,169.64
94,35.46,66.77,301.83,25.5,179.74,168.49
95,36.37,73.4,300.85,28.93,179.52,168.95
96,23.87,72.33,302.93,28.26,179.88,169.15
97,14.47,70.95,302.63,28.63,180.08,168.75
98,15.24,63.81,303.93,26.74,181.4,168.92
99,10.11,54.52,305.76,23.92,181.28,167.92
100,7.26,53.43,307.06,24.39,182.03,167.82
101,20.5,57.93,300.82,26.34,181.85,167.66
102,7.65,56.08,302.53,26.21,182.04,167.29
103,12.22,68.3,298.8,31.87,181.67,167.28
104,2.78,66.38,305.17,30.47,181.89,167.2
105,0.06,64.65,305.62,30.22,181.89,167.2
106,359.68,63.1,305.33,30.15,182.05,167.43
107,359.65,57.68,306.0,29.81,182.05,167.55
108,3.11,57.34,305.16,30.15,181.52,167.29
109,356.57,53.68,309.49,28.81,181.96,167.64
110,352.49,52.27,312.0,27.93,181.94,168.01
111,349.92,51.14,313.16,27.73,181.95,168.01
112,354.57,52.46,311.79,27.23,181.71,168.2
113,356.19,52.99,311.12,27.49,181.51,168.12
114,3.63,52.93,308.78,26.74,181.34,167.96
115,5.05,52.37,308.07,25.66,181.19,167.96
116,9.8,50.71,306.9,25.24,181.03,167.78
117,9.16,48.62,306.83,24.22,180.71,167.69
118,345.4,45.63,316.76,23.09,180.86,167.62
119,345.64,43.5,318.3,21.44,181.23,167.45
120,351.28,42.13,316.96,20.64,181.26,168.01
121,352.93,41.83,316.39,19.88,181.43,168.19
122,348.18,46.65,320.35,19.28,182.1,168.43
