frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,242.92,235.69,352.23,11.26,181.56,167.96
1,253.36,255.28,348.46,11.61,183.78,166.72
2,259.0,274.17,343.69,7.3,185.11,168.54
3,262.59,275.65,339.04,4.72,184.72,169.23
4,267.89,280.52,338.58,5.33,184.65,168.16
5,277.49,292.25,337.8,8.44,184.5,168.09
6,278.63,299.25,333.06,7.51,179.22,168.85
7,282.7,301.45,336.08,8.66,179.87,167.89
8,288.87,305.29,338.47,10.97,179.65,168.37
9,293.85,308.09,339.2,10.62,178.75,168.1
10,299.5,306.47,339.57,9.93,179.53,167.71
11,300.63,307.02,339.81,9.36,180.04,167.43
12,301.35,307.75,339.99,8.93,180.52,166.53
13,301.8,306.08,340.05,8.97,180.31,166.46
14,301.44,306.59,342.6,8.93,180.11,166.83
15,300.42,307.55,342.28,9.76,179.23,167.18
16,294.69,307.34,338.56,10.01,179.04,167.63
17,291.57,305.4,338.92,9.17,179.76,167.85
18,280.47,304.41,339.86,8.9,179.67,168.32
19,270.57,296.09,338.49,6.86,180.57,169.49
20,263.48,285.86,337.81,6.53,181.55,169.65
21,255.88,280.75,338.14,5.93,182.14,170.07
22,250.19,270.16,342.13,5.37,183.05,170.1
23,235.75,261.32,344.68,6.71,183.57,169.47
24,233.62,257.73,346.68,8.34,183.3,168.75
25,232.48,248.6,347.08,8.33,182.73,168.27
26,231.25,233.69,347.22,8.0,183.01,168.77
27,225.29,223.34,346.86,8.83,184.78,168.66
28,219.56,217.76,347.06,9.11,184.77,168.4
29,213.15,216.37,346.74,9.07,184.74,169.1
30,207.76,211.43,346.08,8.61,184.75,169.21
31,203.26,207.9,344.98,7.26,185.24,169.98
32,200.15,201.67,346.21,5.61,187.5,169.2
33,197.32,198.38,346.75,3.81,198.99,168.91
34,194.93,193.54,348.2,2.82,194.54,167.57
35,192.89,190.91,348.76,2.65,193.64,167.05
36,193.29,189.07,349.49,2.81,189.05,166.57
37,193.08,185.9,349.87,3.15,187.68,165.19
38,190.09,184.05,350.05,3.74,187.09,163.71
39,184.93,183.05,350.66,4.63,185.69,163.29
40,183.88,182.07,350.95,4.61,185.0,163.15
41,183.82,181.9,351.55,5.15,183.99,162.46
42,183.04,180.96,352.26,5.46,182.53,161.38
43,182.29,180.93,352.77,6.24,181.65,160.39
44,181.91,181.21,353.56,6.51,181.3,160.22
45,181.66,181.92,353.66,7.2,181.23,159.7
46,182.79,181.94,353.87,7.57,181.42,158.69
47,182.16,181.55,353.15,7.57,181.32,158.52
48,182.38,181.73,353.24,7.64,180.85,158.42
49,183.05,181.54,353.45,7.75,185.09,157.78
50,183.23,181.53,353.63,7.85,183.36,157.58
51,182.96,181.71,353.7,8.04,182.17,157.13
52,182.55,182.08,353.6,8.2,187.19,157.3
53,181.89,181.74,353.27,8.09,186.71,156.77
54,181.44,181.46,353.06,7.97,186.52,156.37
55,181.2,181.28,353.16,8.0,182.6,156.04
