frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,172.61,168.65,354.24,356.32,169.62,173.06
1,174.46,170.72,355.05,353.21,180.2,184.35
2,174.39,172.17,354.68,352.85,183.3,186.62
3,176.29,171.09,355.55,352.5,185.66,188.26
4,174.77,172.63,354.82,353.17,186.85,188.21
5,175.44,171.77,355.16,352.48,187.19,189.58
6,173.97,171.58,354.86,352.81,187.07,190.62
7,173.17,171.58,354.47,352.79,187.43,190.01
8,171.65,170.54,354.16,353.45,187.78,190.03
9,167.37,166.64,354.87,353.8,186.76,190.94
10,163.69,163.66,354.57,354.09,187.25,189.89
11,160.84,161.21,354.79,353.99,187.14,190.17
12,157.48,157.2,355.43,353.31,184.89,188.19
13,150.71,152.85,354.39,353.2,185.24,186.61
14,142.47,149.77,354.32,352.48,185.24,183.38
15,140.06,148.08,354.87,352.05,185.25,178.4
16,134.78,141.67,354.84,351.26,185.25,153.74
17,128.62,141.76,354.7,351.15,185.24,69.83
18,126.65,139.13,354.24,351.06,186.15,182.42
19,111.53,130.6,355.57,350.71,186.12,188.46
20,102.2,101.35,357.31,350.34,186.99,190.46
21,97.24,91.15,358.71,352.91,186.96,191.62
22,88.22,86.0,0.1,352.54,186.93,192.47
23,83.57,78.93,0.42,353.62,187.78,193.25
24,76.23,70.91,360.0,353.95,188.61,194.21
25,72.71,65.62,0.68,353.95,188.61,193.75
26,67.76,63.02,0.96,354.95,189.45,194.72
27,65.15,60.63,1.63,356.01,189.45,193.88
28,61.77,56.74,3.97,359.14,189.79,194.79
29,58.73,56.41,5.94,1.25,189.44,195.39
30,57.71,53.22,6.59,1.51,189.43,195.17
31,54.55,50.4,7.29,1.51,189.44,195.17
32,53.24,48.02,8.62,1.51,189.44,195.17
33,51.21,44.36,9.12,2.18,189.44,195.17
34,50.02,45.69,10.95,4.23,188.94,194.28
35,47.85,43.6,10.95,5.07,188.94,194.28
36,46.71,42.47,11.32,4.9,188.94,193.98
37,44.53,41.11,11.53,4.9,188.55,193.98
38,42.99,43.06,11.08,5.6,187.82,193.44
39,43.17,43.06,11.26,5.6,187.86,193.44
40,43.27,42.57,10.56,5.6,187.86,193.44
41,43.97,41.17,10.89,4.97,188.22,192.72
42,44.66,36.61,11.22,4.16,188.59,191.99
43,44.66,35.79,11.59,3.34,187.72,192.48
44,44.48,37.7,11.4,4.16,187.72,191.93
45,45.16,37.56,11.72,3.45,188.08,192.48
46,46.07,38.41,11.16,3.26,188.45,192.44
47,48.11,40.55,10.61,2.93,188.31,192.07
48,48.89,41.82,10.43,2.93,188.31,192.07
49,53.73,45.13,9.91,3.49,188.34,192.44
50,57.63,52.31,9.75,3.92,187.47,192.78
51,61.16,55.3,9.21,4.01,187.84,192.76
52,65.45,62.51,8.67,4.01,187.84,192.76
53,68.18,63.7,8.54,3.24,187.84,192.8
54,76.12,69.74,7.86,0.87,187.84,192.8
55,82.23,74.74,7.17,359.81,188.34,191.89
56,85.6,75.56,6.48,359.46,188.34,190.99
57,89.2,80.74,6.35,359.46,188.34,190.5
58,93.1,92.52,5.32,358.03,187.0,190.54
59,104.25,120.42,3.16,357.23,187.5,190.54
60,113.71,130.87,3.44,357.19,187.63,190.54
61,116.71,131.16,3.05,357.16,187.22,190.54
62,120.87,130.49,2.7,355.76,186.83,190.54
63,126.26,136.36,2.11,355.03,186.09,189.21
64,135.09,146.8,359.8,353.75,186.23,186.77
65,137.02,148.86,358.53,353.75,185.52,166.73
66,140.84,148.73,357.53,353.36,184.65,163.48
67,143.26,148.17,356.85,352.7,185.15,166.88
68,144.91,149.63,355.47,352.42,186.43,179.94
69,149.35,149.76,354.47,352.13,187.86,184.17
70,151.78,152.95,353.81,352.58,188.37,185.58
71,152.67,153.56,353.18,352.67,190.17,186.68
72,154.81,155.2,353.23,351.65,190.24,188.85
73,157.07,157.8,352.59,351.28,190.24,190.42
74,159.73,162.95,352.65,351.6,190.22,190.7
75,160.03,164.05,352.7,351.96,190.22,190.27
76,161.65,163.7,352.2,351.96,190.2,190.27
77,163.28,165.41,352.2,352.67,190.2,190.68
78,162.46,165.41,352.2,353.02,190.2,190.33
79,166.4,170.18,352.59,354.48,189.81,190.38
80,168.06,170.23,352.96,354.2,188.92,190.11
81,169.15,171.47,353.32,354.63,188.51,189.1
82,169.23,171.59,353.67,354.58,187.64,189.19
83,169.23,171.55,354.02,354.61,186.77,189.19
84,169.89,172.42,354.02,354.61,186.82,189.19
85,171.31,171.68,353.92,354.22,186.82,188.84
86,171.29,173.41,353.8,354.22,186.82,188.91
87,171.97,173.41,354.16,354.23,185.95,189.05
88,172.69,174.27,354.16,354.23,185.95,189.13
