frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,351.37,182.35,318.92,12.18,189.89,180.64
1,134.39,35.18,319.04,3.63,191.55,178.97
2,170.49,50.67,323.97,4.46,187.53,177.02
3,162.59,117.77,320.06,12.4,183.85,175.0
4,142.83,181.31,319.23,22.02,182.41,167.54
5,192.29,215.51,331.73,358.2,16.47,9.69
6,184.13,213.52,334.14,3.33,19.63,13.19
7,175.31,206.94,329.78,351.61,1.65,9.58
8,165.49,166.09,355.98,358.26,180.81,185.27
9,164.36,165.19,355.65,358.54,181.74,184.98
10,163.63,165.69,355.34,358.47,182.33,185.4
11,164.28,165.9,355.68,358.6,182.63,185.59
12,164.94,165.69,356.33,358.46,182.64,185.37
13,165.34,166.05,356.52,359.03,182.15,184.46
14,165.57,166.91,356.83,359.39,181.87,184.47
15,165.47,166.93,356.82,359.39,181.58,184.47
16,163.52,167.78,356.7,359.76,180.75,184.47
17,161.53,167.29,356.7,359.54,180.74,185.02
18,159.84,166.93,356.71,359.38,180.43,184.46
19,158.44,167.22,357.02,359.78,180.14,184.46
20,156.9,167.09,357.34,359.99,180.11,183.94
21,154.01,165.62,357.48,359.84,180.63,183.71
22,151.15,162.64,357.48,359.86,180.29,183.37
23,148.9,157.27,357.83,359.35,180.6,182.47
24,145.6,154.57,358.11,358.94,181.63,182.91
25,142.74,150.11,358.79,359.09,181.65,183.48
26,134.87,144.85,358.8,359.49,181.98,183.82
27,126.78,137.69,359.63,359.65,182.21,184.03
28,119.51,130.14,0.46,0.02,182.76,184.31
29,112.11,128.29,0.24,359.79,182.67,185.17
30,106.08,126.46,359.61,359.29,183.33,187.64
31,96.09,120.18,358.92,359.09,183.03,188.77
32,81.91,89.04,0.8,1.58,183.01,188.31
33,68.6,63.25,4.24,3.0,183.04,187.93
34,63.68,63.47,6.68,3.02,183.06,187.8
35,55.43,42.29,10.45,5.45,182.42,187.01
36,47.34,36.6,11.16,4.91,182.58,187.22
37,41.97,31.93,11.02,4.65,182.06,186.36
38,39.78,29.99,10.79,4.65,181.84,186.05
39,40.66,30.23,10.57,4.53,181.77,186.27
40,41.15,30.65,9.97,4.48,182.3,185.95
41,43.01,34.29,9.69,4.09,182.29,185.97
42,45.53,35.85,9.46,3.65,181.78,186.27
43,49.95,38.95,6.96,3.01,181.98,186.52
44,66.11,92.99,3.45,3.05,182.64,187.29
45,76.73,81.79,2.07,2.9,183.16,187.84
46,85.52,88.72,1.03,2.68,183.07,187.75
47,94.41,111.41,0.94,2.4,182.44,188.01
48,98.27,117.75,1.18,2.13,182.57,188.55
49,105.46,120.1,1.49,1.64,182.55,188.27
50,112.82,124.69,2.45,1.53,182.85,188.27
51,119.53,127.96,3.01,1.59,182.96,187.2
52,123.45,130.74,3.27,1.33,182.96,187.43
53,130.05,135.9,3.49,1.93,183.05,186.58
54,133.68,140.67,3.83,2.28,182.3,186.29
55,142.59,148.35,4.52,2.63,181.86,185.68
56,149.86,152.09,3.99,2.53,182.6,184.47
57,154.36,156.27,3.95,2.73,182.9,184.25
58,160.38,162.02,4.12,2.95,182.38,183.69
59,163.22,165.87,2.79,3.25,181.74,183.0
60,162.71,169.43,1.18,3.1,181.0,182.77
61,165.48,170.16,1.04,2.67,180.79,182.43
62,166.62,170.16,1.09,2.66,180.1,181.76
63,166.84,169.5,0.26,2.59,179.62,182.11
64,166.43,169.88,359.13,2.7,179.1,181.67
65,166.81,169.24,358.79,2.22,179.42,182.79
66,166.33,168.98,358.12,2.22,179.72,183.13
67,166.8,168.35,357.77,2.22,179.73,183.13
68,165.17,168.84,356.99,2.22,179.19,183.47
69,164.44,168.21,356.65,2.22,179.19,183.8
70,163.55,167.26,356.65,2.22,179.19,183.8
71,163.98,166.27,356.76,2.25,179.41,183.82
72,163.49,167.51,356.76,2.67,179.4,183.81
73,162.99,167.51,356.76,2.67,179.4,184.15
74,162.26,167.51,356.42,2.67,179.4,184.15
75,163.09,167.88,356.75,2.81,179.4,184.37
76,162.69,168.75,356.75,3.18,179.39,184.03
77,162.58,169.53,356.75,3.18,179.39,184.02
78,162.29,169.53,356.74,3.18,179.39,184.01
79,162.18,169.81,356.73,3.18,179.4,183.68
80,162.18,169.81,356.95,3.17,178.87,183.68
81,161.9,169.94,356.94,3.17,178.87,183.68
82,161.9,169.94,356.94,3.17,178.87,183.68
83,161.54,170.43,356.81,3.17,178.64,183.68
84,162.38,169.2,357.16,2.43,178.66,184.01
85,162.29,168.67,357.18,2.04,178.96,184.01
86,161.57,168.67,356.84,2.04,178.96,184.01
87,161.95,168.67,356.84,1.81,178.96,184.56
88,162.34,169.4,356.84,2.17,178.96,184.28
89,162.34,169.4,356.84,2.17,178.96,184.28
90,162.89,169.4,356.72,2.17,178.74,184.28
