frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,167.56,169.58,0.46,3.87,177.07,182.53
1,167.96,170.61,0.46,4.28,177.07,182.53
2,168.72,171.6,0.59,4.67,177.29,182.52
3,167.88,171.63,0.0,4.7,177.83,182.52
4,167.88,171.6,0.0,4.67,177.54,182.5
5,167.88,171.48,0.0,4.67,177.54,182.5
6,167.7,171.34,0.0,4.4,177.52,183.03
7,167.7,170.95,0.0,4.25,177.52,183.11
8,167.79,171.07,0.0,4.25,177.54,183.11
9,167.79,171.07,0.0,4.25,177.52,183.11
10,167.88,171.94,0.0,4.64,177.54,183.11
11,167.12,171.97,359.64,4.67,177.51,182.83
12,167.12,171.34,359.64,4.64,177.51,182.83
13,167.02,171.34,359.88,4.64,176.97,182.83
14,167.12,171.37,359.88,4.67,176.97,182.82
15,167.12,171.37,359.88,4.67,176.67,182.8
16,167.02,171.37,359.88,4.9,176.67,182.26
17,166.94,170.98,359.88,4.74,176.67,182.03
18,166.08,170.83,359.53,4.71,176.67,182.03
19,166.08,170.83,359.53,4.71,176.35,182.03
20,165.32,170.46,359.18,4.48,176.35,182.24
21,165.32,169.58,359.18,4.1,176.33,182.24
22,165.32,169.46,359.41,4.1,175.8,182.55
23,164.81,168.45,359.41,3.94,175.49,181.99
24,163.23,168.58,359.06,3.94,175.83,182.0
25,162.02,168.3,358.82,3.53,176.37,182.0
26,161.44,168.3,359.17,3.3,176.37,182.25
27,160.71,168.45,359.51,3.09,176.35,182.49
28,159.15,168.47,359.5,2.89,176.66,182.42
29,156.86,167.58,359.41,2.26,177.75,182.35
30,154.52,164.55,358.97,0.33,179.12,181.72
31,152.5,161.98,358.89,358.95,179.87,181.95
32,148.82,160.3,358.32,358.56,180.71,181.95
33,144.48,158.33,357.01,358.28,181.23,182.97
34,141.21,153.4,357.0,357.66,181.24,183.54
35,136.57,146.06,356.8,358.05,181.46,183.52
36,127.71,140.01,356.35,357.66,182.51,183.53
37,122.64,133.16,356.36,357.66,182.5,183.2
38,114.48,129.74,356.36,358.42,182.5,183.52
39,105.35,127.36,356.36,358.2,182.5,184.39
40,100.03,128.49,356.49,357.75,182.72,185.77
41,89.88,123.94,356.69,356.98,182.21,186.39
42,83.92,121.73,357.42,357.95,182.21,186.15
43,79.0,122.22,358.91,358.18,182.21,185.9
44,75.79,122.43,1.49,358.97,181.99,185.87
45,71.59,99.38,2.28,1.17,182.0,185.93
46,69.19,117.25,3.97,2.33,181.49,185.89
47,62.74,119.7,5.27,3.16,181.55,186.34
48,59.96,115.02,5.01,1.77,181.33,186.39
49,57.09,59.0,5.05,1.77,181.63,186.66
50,54.57,41.64,4.83,1.76,181.11,186.99
51,53.85,41.73,4.83,1.53,181.12,186.92
52,51.94,39.67,4.86,1.53,181.64,187.19
53,49.37,38.91,4.78,1.14,181.93,187.49
54,49.31,41.29,4.69,1.0,181.94,187.29
55,51.36,79.96,4.31,1.0,181.94,187.29
56,55.33,54.65,4.13,1.81,182.17,187.29
57,62.88,55.78,3.67,2.5,182.91,187.52
58,71.62,61.56,2.92,2.94,182.62,187.22
59,78.84,110.79,2.56,1.24,182.61,187.73
60,85.83,124.59,1.38,0.31,182.61,188.2
61,94.75,127.83,0.02,0.3,182.83,187.93
62,104.21,135.35,0.01,359.82,182.83,188.39
63,109.42,135.39,0.35,359.58,182.83,188.35
64,116.33,136.62,0.73,359.94,182.82,188.06
65,123.45,135.87,0.49,0.25,183.33,188.51
66,126.13,136.98,0.24,359.71,183.86,188.0
67,131.34,138.39,0.44,359.72,183.64,188.02
68,136.85,142.65,0.15,0.19,182.9,186.94
69,141.34,149.45,359.87,0.43,182.45,186.41
70,145.63,155.39,359.51,0.42,182.75,186.4
71,149.9,160.58,359.38,1.03,182.83,186.2
72,153.74,165.31,0.54,1.71,182.39,184.57
73,157.79,168.52,0.76,1.63,182.18,183.25
74,161.06,169.02,1.2,2.47,181.43,182.49
75,162.81,169.29,0.93,2.93,180.39,182.36
76,163.66,171.3,1.23,3.37,179.12,181.92
77,165.21,173.08,1.46,4.6,178.89,181.47
78,166.07,173.8,1.33,4.66,178.36,181.34
79,166.97,175.21,1.56,5.05,177.82,181.67
80,166.41,175.64,1.21,5.41,177.82,181.64
81,166.06,175.1,0.87,5.01,177.82,181.96
82,165.87,175.41,0.64,4.71,178.35,183.6
83,165.67,175.02,0.2,4.11,179.41,184.52
84,165.57,174.66,0.2,3.74,179.41,184.52
85,165.67,173.79,359.97,3.36,179.94,184.52
86,165.57,173.74,359.74,3.38,180.48,184.55
87,165.22,173.75,359.39,3.4,180.78,184.31
88,165.31,172.79,359.16,3.01,181.02,184.37
89,165.4,171.92,359.16,2.64,181.04,184.36
90,165.0,172.4,359.16,3.04,181.02,184.66
91,165.86,173.35,359.52,3.59,181.02,185.22
92,165.86,174.62,359.74,4.37,180.48,185.16
93,165.86,174.62,359.98,4.37,179.93,185.16
94,165.86,175.41,359.98,4.77,179.62,185.12
95,167.11,175.8,0.57,5.39,179.38,184.57
96,167.11,175.88,0.56,5.39,179.39,184.51
97,167.11,175.95,0.56,5.39,179.38,184.48
98,167.11,176.34,0.56,5.55,179.38,185.0
99,167.11,176.75,0.56,5.78,179.39,184.45
100,167.11,176.27,0.79,5.55,178.85,184.68
101,167.11,176.16,0.79,5.51,178.85,184.65
102,167.56,176.23,0.92,5.51,179.08,184.65
103,166.8,175.36,0.56,5.13,179.08,184.62
104,166.44,174.5,0.2,4.74,179.08,184.62
105,166.44,174.88,0.2,4.9,179.08,185.17
106,166.04,174.02,359.97,4.51,179.32,185.17
107,166.36,173.15,359.97,4.35,179.32,184.59
108,166.36,172.29,359.97,3.96,179.32,184.62
109,166.36,171.43,359.97,3.57,179.01,184.59
110,166.09,171.91,359.61,3.73,179.01,184.82
111,165.78,170.83,359.38,3.32,179.24,184.82
112,165.78,171.19,359.39,3.68,179.24,184.48
113,165.79,171.57,359.39,3.84,179.24,185.02
114,165.79,171.1,359.39,3.84,179.54,184.74
