frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,283.78,285.95,342.51,13.1,183.32,164.8
1,293.13,300.45,341.99,15.0,183.78,165.51
2,296.49,305.48,341.61,15.49,184.28,165.96
3,300.59,313.38,341.88,14.72,184.18,165.63
4,302.35,313.84,341.8,14.24,184.28,165.7
5,303.82,312.62,342.44,13.87,184.18,165.85
6,302.22,312.54,343.46,13.59,184.52,166.12
7,299.77,310.17,342.1,13.59,184.54,166.12
8,294.73,300.55,342.21,13.69,184.6,166.39
9,288.52,299.91,340.03,13.87,184.58,166.97
10,281.64,298.04,339.05,11.66,184.93,167.16
11,274.26,304.63,334.18,8.9,185.58,167.45
12,267.92,297.37,334.11,5.38,185.87,167.8
13,258.18,300.44,334.37,5.93,186.33,168.03
14,251.53,284.34,335.38,6.58,186.48,167.8
15,251.1,264.13,341.39,9.64,186.62,168.52
16,246.49,242.83,342.53,11.34,187.63,169.94
17,241.92,223.46,343.32,12.5,188.49,170.68
18,232.81,217.95,343.7,13.43,188.88,171.11
19,227.02,216.56,344.23,13.39,190.0,171.78
20,219.56,218.52,343.94,13.51,190.2,172.61
21,211.82,217.65,344.13,13.83,190.85,173.0
22,205.88,214.04,344.58,13.89,190.55,172.57
23,202.09,212.82,345.47,14.31,189.51,170.99
24,200.11,210.68,345.67,14.35,189.15,170.24
25,197.34,208.92,345.89,14.02,189.16,168.75
26,194.75,205.79,346.99,13.93,188.39,167.6
27,191.68,203.22,348.01,13.82,187.75,166.04
28,191.64,200.52,348.75,13.73,187.43,164.7
29,188.42,196.94,348.61,13.96,186.64,163.16
30,184.57,194.36,348.94,13.6,186.59,162.9
31,185.01,192.95,349.13,13.47,186.6,162.81
32,184.04,191.59,349.35,13.25,185.61,161.99
33,182.41,189.93,349.97,12.92,185.38,161.43
34,180.69,189.17,350.2,12.76,184.6,161.24
35,179.63,188.69,350.63,12.68,182.83,161.65
36,180.31,188.3,350.52,12.67,182.76,161.65
37,180.31,187.75,350.31,12.47,182.55,162.47
38,180.07,187.72,350.2,12.46,182.23,162.65
39,180.3,187.55,350.1,12.28,182.33,162.79
40,179.86,187.54,349.89,12.25,182.33,163.17
41,179.44,187.13,349.68,12.26,182.12,163.0
42,179.67,187.32,349.99,12.46,181.61,163.0
43,179.67,187.52,349.99,12.57,181.8,162.72
44,179.67,187.9,350.12,12.75,181.66,162.72
45,180.15,187.93,350.33,12.7,181.45,162.6
46,180.62,187.73,350.66,12.73,181.09,162.2
