frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,170.06,168.51,359.77,1.99,178.69,182.35
1,169.64,168.74,359.42,2.58,178.37,182.43
2,169.36,168.74,359.07,2.81,178.37,182.16
3,168.61,168.24,358.73,2.58,178.36,182.7
4,168.96,168.24,358.85,2.81,178.58,182.16
5,169.36,168.1,359.07,2.81,178.05,182.15
6,169.44,168.1,359.08,2.81,178.05,182.14
7,169.44,168.83,359.08,3.16,178.04,182.14
8,169.09,168.32,358.96,3.16,177.5,182.14
9,169.91,167.97,359.3,3.18,177.18,182.15
10,169.97,168.86,359.52,3.56,176.63,182.14
11,170.42,169.02,359.52,3.59,176.64,182.14
12,170.49,169.02,359.52,3.59,176.64,181.82
13,170.55,168.13,359.52,3.21,176.66,181.51
14,170.55,168.16,359.52,3.23,176.65,181.2
15,170.38,168.16,359.64,3.0,176.89,181.76
16,169.88,168.32,359.77,3.02,177.12,181.75
17,168.13,169.36,359.77,3.21,177.12,182.62
18,165.17,168.95,359.55,3.03,177.36,182.39
19,162.22,168.06,359.55,2.64,177.37,182.37
20,158.2,167.32,359.33,2.26,177.9,182.38
21,155.08,166.55,358.68,1.27,179.47,182.28
22,152.67,165.1,358.61,0.88,180.52,181.96
23,148.53,162.0,358.24,0.11,180.52,181.96
24,144.16,157.77,358.02,359.72,181.06,182.28
25,141.05,154.33,357.66,359.06,181.07,183.6
26,134.31,146.13,357.43,359.06,181.6,183.92
27,127.32,137.55,358.15,359.43,181.6,183.9
28,119.94,134.37,359.71,359.58,182.15,184.44
29,115.23,134.65,359.7,359.56,182.16,184.43
30,107.78,131.87,359.83,359.33,182.69,184.97
31,96.04,128.95,359.85,358.47,182.41,186.67
32,89.48,123.28,0.02,358.86,182.62,186.95
33,82.41,117.41,0.44,358.86,182.61,187.23
34,76.94,85.83,2.32,0.23,182.91,187.75
35,69.86,57.5,3.74,1.06,182.68,187.74
36,64.86,56.71,4.01,1.06,182.46,187.74
37,59.41,46.26,5.17,2.83,182.47,187.49
38,53.95,41.28,5.62,2.48,181.73,187.02
39,46.56,39.21,6.38,2.49,182.02,187.01
40,43.51,37.03,6.45,2.14,181.57,186.25
41,42.91,37.51,6.84,2.12,181.05,186.59
42,44.57,34.93,6.23,1.92,181.57,186.35
43,45.16,38.01,6.23,1.94,181.57,186.35
44,48.13,39.73,6.23,2.71,181.57,186.33
45,52.05,43.73,6.18,2.71,181.27,186.6
46,59.07,48.35,5.53,2.86,181.49,186.83
47,75.13,120.43,4.71,2.05,182.23,187.31
48,86.24,122.03,3.36,1.67,181.71,187.01
49,99.26,132.49,2.23,0.48,181.93,187.06
50,105.56,134.53,1.89,359.7,182.16,186.5
51,117.95,133.04,1.9,0.68,182.15,185.02
52,123.88,135.8,1.86,0.3,182.14,184.71
53,132.48,137.87,1.45,359.92,182.43,184.09
54,139.4,143.37,0.97,359.18,181.91,184.1
55,146.14,150.5,0.62,358.8,182.2,183.81
56,150.96,156.36,0.84,359.18,181.98,183.81
57,152.95,159.05,0.73,359.64,181.76,182.72
58,155.75,162.66,0.37,0.32,182.06,181.09
59,160.8,165.26,0.6,1.46,181.54,181.09
60,163.21,166.78,0.9,2.08,180.57,180.87
61,165.44,170.56,1.34,4.45,179.2,180.75
62,167.44,172.78,1.79,5.7,178.15,180.29
63,168.63,173.19,1.89,5.93,177.08,180.7
64,169.76,172.83,1.53,5.58,177.11,181.3
65,169.56,172.83,0.82,5.58,177.11,181.6
66,169.35,172.45,0.7,5.2,176.85,181.61
67,169.43,172.04,0.7,5.2,177.16,181.64
68,168.66,172.04,0.57,5.2,176.62,181.64
69,168.74,172.04,0.57,5.2,176.62,181.64
70,168.33,171.13,0.57,4.81,176.61,181.64
71,168.33,171.38,0.34,4.94,177.14,181.88
72,168.33,171.49,0.34,4.94,176.83,181.88
73,168.17,171.1,0.34,4.71,176.8,182.11
74,167.42,170.33,359.98,4.33,177.12,182.43
75,167.42,169.31,359.98,4.07,177.13,182.66
76,167.02,168.81,359.98,3.84,177.13,182.89
77,167.02,168.94,359.98,3.84,177.14,182.89
78,166.98,168.07,0.11,3.46,177.37,182.89
79,166.49,168.94,0.1,3.84,177.38,182.25
80,167.16,168.81,0.46,3.84,177.39,182.25
81,166.66,168.81,0.69,3.84,176.87,182.24
82,166.66,168.81,0.69,3.84,176.87,182.24
83,167.02,168.81,0.82,3.84,177.41,182.24
84,167.12,168.32,0.82,3.84,177.4,182.24
85,167.12,168.81,0.82,3.84,177.4,182.24
86,167.02,168.81,0.82,3.84,177.38,182.56
