frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,175.41,174.27,356.46,355.12,180.23,179.41
1,177.45,173.23,356.35,355.87,182.85,181.29
2,175.5,174.3,357.28,357.44,179.22,175.65
3,173.95,172.55,356.56,356.32,179.94,178.48
4,172.03,169.43,354.7,353.9,181.68,179.56
5,173.82,173.11,356.14,355.92,182.06,179.52
6,175.93,172.06,357.13,356.62,183.42,180.11
7,175.82,173.31,357.41,357.24,183.79,182.04
8,175.8,173.23,357.04,357.24,184.66,182.63
9,175.73,172.99,357.69,357.9,184.15,182.03
10,173.29,165.38,358.06,356.16,182.26,185.49
11,168.55,163.35,358.07,355.79,182.25,186.46
12,164.0,162.42,358.06,355.77,181.74,187.09
13,159.28,159.53,359.04,356.11,180.87,186.11
14,156.76,158.09,359.02,356.76,180.88,185.73
15,152.47,155.3,358.92,357.12,183.16,185.17
16,149.62,153.92,359.07,357.88,185.84,182.63
17,145.89,150.05,0.3,358.16,185.31,182.99
18,143.09,141.98,1.6,358.15,185.33,182.99
19,135.89,136.22,0.99,357.77,185.31,183.93
20,124.91,127.57,1.63,357.77,185.76,183.9
21,118.05,122.95,2.39,357.38,183.98,185.35
22,113.55,115.77,2.42,357.38,183.97,185.35
23,105.82,105.95,1.8,356.99,183.96,186.22
24,100.45,94.93,1.84,357.01,183.96,186.2
25,93.23,85.28,3.33,358.03,183.93,186.55
26,90.71,76.06,4.49,358.05,184.29,186.55
27,87.85,76.51,4.82,358.06,185.15,187.27
28,85.89,74.18,7.71,359.54,185.15,187.79
29,80.75,77.64,8.09,0.96,184.8,189.63
30,75.09,71.98,8.78,1.67,184.3,190.16
31,72.25,69.69,10.17,3.1,184.29,190.16
32,70.47,68.04,11.7,4.85,184.29,191.06
33,69.1,64.21,13.26,4.18,184.32,191.03
34,67.89,63.18,14.99,4.89,183.95,191.03
35,66.9,59.96,17.22,7.13,183.95,190.5
36,64.8,56.96,19.44,9.4,183.95,190.5
37,63.36,54.48,20.09,9.8,183.46,189.62
38,62.74,53.35,21.01,11.18,183.48,189.62
39,61.96,52.1,21.01,11.18,183.48,189.62
40,58.55,51.85,21.65,11.5,183.49,190.52
41,55.67,49.71,22.29,12.91,183.49,189.79
42,53.5,47.64,22.01,12.91,183.49,190.32
43,51.02,44.61,22.01,12.76,183.49,189.59
44,50.33,42.66,22.28,13.62,183.85,189.62
45,48.58,42.78,21.93,12.57,183.85,191.05
46,49.43,42.43,23.12,13.44,184.22,190.54
47,47.91,40.36,24.06,14.01,184.22,190.2
48,47.94,39.96,25.37,15.28,183.34,189.85
49,47.35,39.83,26.4,16.22,182.98,189.85
50,45.81,38.04,26.33,16.22,183.85,189.91
51,44.93,37.34,26.07,15.52,182.98,189.91
52,45.18,38.35,26.08,15.84,182.97,190.28
53,45.85,38.35,27.05,15.84,182.97,189.74
54,47.71,37.98,28.11,15.72,182.97,190.12
55,48.36,37.27,28.39,15.38,183.33,189.74
56,50.11,39.38,28.03,15.61,183.7,189.77
57,51.68,38.61,25.94,14.3,184.42,189.93
58,54.14,40.78,22.65,12.11,184.78,189.87
59,55.13,40.57,22.96,11.93,184.8,189.85
60,55.76,41.81,22.33,11.01,184.82,190.38
61,57.73,43.44,22.05,10.3,184.79,190.73
62,60.24,47.0,22.41,12.24,183.92,191.1
63,64.69,50.92,24.3,13.48,183.94,191.48
64,66.79,53.12,24.64,13.34,183.94,191.85
65,69.04,56.07,24.3,13.47,183.94,192.19
66,71.8,58.66,24.58,13.14,184.82,191.82
67,75.98,61.05,24.58,11.33,184.82,193.39
68,76.69,63.84,23.99,10.01,184.43,193.2
69,76.9,66.92,22.08,10.54,184.91,192.11
70,82.38,73.69,22.08,10.17,184.91,192.48
71,85.41,75.82,21.51,9.15,184.89,191.59
72,88.28,77.47,20.59,7.37,184.53,192.54
73,90.91,78.18,20.05,7.03,184.53,191.64
74,95.21,80.93,18.22,5.59,184.17,191.64
75,100.29,85.09,16.9,3.78,184.18,190.74
76,101.96,85.33,16.03,2.3,184.68,190.7
77,103.59,92.29,14.78,2.67,185.53,190.33
78,105.85,95.9,13.65,2.67,185.16,190.33
79,111.11,105.72,13.65,2.37,185.16,189.46
80,116.84,120.46,13.16,0.03,185.15,189.46
81,119.73,126.12,11.98,359.29,185.66,189.46
82,123.6,132.68,10.82,359.06,185.25,189.46
83,125.62,134.09,9.69,358.59,184.4,189.84
84,124.96,133.87,7.99,357.85,184.03,189.84
85,129.14,137.89,6.9,358.22,183.68,188.97
86,133.0,138.98,6.81,358.17,183.67,188.94
87,134.45,139.0,5.69,358.54,184.52,188.03
88,136.62,138.33,5.26,358.53,185.4,188.03
89,138.15,138.31,4.6,358.3,185.42,187.7
90,142.54,139.46,3.26,357.96,185.43,162.69
91,143.27,139.92,1.55,357.66,186.37,169.66
92,143.97,142.16,0.82,358.03,185.93,177.59
93,146.19,143.15,0.43,357.73,186.3,178.99
94,145.03,145.8,359.47,357.74,182.39,181.74
95,148.9,146.55,358.19,357.45,182.95,175.12
96,150.35,148.53,357.84,356.77,183.85,179.87
97,151.39,149.8,357.84,356.48,183.83,181.59
98,152.8,150.21,357.56,356.48,183.45,182.2
99,153.5,151.36,357.3,356.85,182.54,181.84
100,155.54,153.01,357.66,356.92,181.08,181.71
101,155.61,153.46,357.75,356.6,179.81,182.53
102,156.93,157.15,357.84,356.6,179.09,183.13
103,160.79,157.94,358.75,356.23,180.0,184.65
104,161.04,158.85,358.78,356.52,180.54,185.61
105,165.1,160.5,358.79,356.85,181.06,185.89
106,166.65,162.77,358.79,356.88,181.58,185.84
107,168.19,162.46,358.81,356.23,181.56,186.98
108,170.28,164.46,358.21,356.28,182.58,187.01
109,171.69,168.75,357.48,356.27,184.32,187.05
110,173.17,170.42,357.46,355.91,184.83,187.41
111,173.25,169.66,356.83,355.28,185.34,187.45
112,174.53,171.37,357.45,355.99,185.34,186.15
113,174.64,172.2,357.18,355.97,184.99,185.6
