frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,186.26,189.38,2.7,6.91,181.64,176.11
1,189.26,187.27,5.54,8.08,177.88,173.4
2,189.14,186.55,5.68,8.12,176.02,173.15
3,186.2,184.92,4.35,7.64,177.78,172.54
4,185.32,185.21,4.68,7.73,175.63,172.69
5,183.26,185.37,4.58,8.11,175.66,172.66
6,184.7,185.82,4.57,8.17,177.08,172.34
7,185.96,185.93,5.19,8.19,177.69,171.71
8,186.39,185.97,5.78,8.15,177.56,171.47
9,186.03,186.94,4.88,7.72,177.98,171.88
10,188.77,189.31,4.23,4.57,178.64,178.22
11,189.76,191.66,2.18,3.91,182.32,178.72
12,191.1,193.36,0.95,2.52,181.67,178.81
13,195.21,194.35,359.89,0.71,183.36,180.22
14,200.17,200.15,0.2,0.33,182.77,178.5
15,202.81,202.88,0.21,359.87,182.46,177.5
16,209.37,208.39,0.31,359.89,180.43,175.69
17,212.35,212.28,1.42,359.75,176.84,174.46
18,215.72,219.86,1.97,359.52,175.34,173.81
19,219.88,224.4,2.42,358.59,173.66,173.55
20,229.41,230.21,2.13,357.0,173.49,174.2
21,232.13,233.41,1.67,354.55,172.6,173.92
22,243.81,238.2,1.56,352.7,172.88,175.1
23,248.71,243.81,2.0,352.28,172.22,174.52
24,241.93,248.22,2.01,352.13,171.84,174.15
25,242.07,252.52,2.46,350.25,170.98,173.99
26,232.34,256.72,2.08,347.84,170.14,173.45
27,243.01,258.78,2.35,345.8,169.71,173.29
28,260.58,260.57,0.58,345.3,169.46,173.04
29,254.24,264.54,359.9,345.7,168.65,172.82
30,277.68,268.19,358.98,345.84,168.0,172.31
31,273.99,274.25,357.47,346.14,167.63,171.49
32,262.51,276.64,359.08,346.66,167.43,170.69
33,229.36,279.48,0.95,347.07,167.65,169.6
34,255.98,281.78,1.28,347.21,167.81,169.23
35,274.91,284.43,1.25,346.63,168.13,169.22
36,297.74,285.43,1.13,346.46,168.21,169.22
37,301.39,288.32,0.31,346.65,168.96,169.43
38,297.52,291.35,0.27,346.7,168.95,169.39
39,297.75,295.75,0.95,346.65,169.37,169.65
40,314.8,297.58,0.91,347.36,169.37,169.38
41,319.9,301.35,0.68,348.11,169.46,169.76
42,318.56,303.02,0.66,348.53,169.53,169.77
43,317.59,304.21,0.77,349.11,169.57,169.8
44,315.82,304.7,0.75,349.99,169.44,169.82
45,313.48,304.62,0.85,349.98,169.26,169.82
46,314.16,303.23,1.1,349.87,169.16,169.26
47,310.99,302.44,1.14,349.82,169.24,169.42
48,306.76,300.4,1.16,350.05,169.74,169.42
49,290.72,297.43,1.76,351.06,169.4,169.63
50,294.67,292.17,1.54,350.78,169.43,170.21
51,292.85,289.45,1.37,350.39,169.06,171.18
52,292.28,287.12,1.38,350.22,168.67,171.21
53,292.79,284.89,1.99,350.44,167.83,170.79
54,282.97,282.68,2.03,350.64,167.43,170.25
55,283.49,277.63,1.8,351.42,167.26,169.86
56,279.34,272.11,0.65,351.39,166.89,169.71
57,273.91,268.49,0.22,350.84,167.06,169.24
58,270.9,265.21,359.8,350.92,167.44,169.43
59,254.59,259.93,0.13,351.79,167.65,169.66
60,257.04,255.2,0.45,353.11,168.25,169.56
61,255.44,250.69,1.12,354.15,169.18,169.9
62,251.23,246.8,1.62,355.25,169.36,170.13
63,246.31,242.73,1.67,355.36,169.92,169.94
64,236.35,238.23,2.23,355.31,170.19,170.33
65,231.97,233.3,2.86,355.47,170.58,170.08
66,229.73,228.87,2.87,355.68,170.57,170.05
67,226.4,225.02,2.97,356.37,170.65,170.34
68,221.76,220.51,2.75,356.7,170.75,170.49
69,219.86,216.95,2.93,357.46,171.07,170.78
70,217.55,214.67,3.6,358.51,171.61,171.66
71,214.83,212.13,3.43,359.18,172.48,172.19
72,211.6,209.2,3.59,0.0,172.62,172.77
73,208.88,208.72,3.43,0.83,172.63,173.52
74,205.25,205.68,3.12,1.03,173.23,174.11
75,202.5,203.56,2.26,1.35,173.81,174.63
76,200.49,202.11,1.41,1.26,174.72,175.06
77,198.56,199.78,0.99,1.36,175.23,175.31
78,194.57,195.47,0.24,0.55,175.78,176.21
79,192.1,190.67,359.15,359.78,180.4,177.28
80,192.35,189.13,358.48,359.66,182.9,177.2
81,189.74,188.33,357.22,359.68,182.63,175.72
82,184.33,185.09,357.38,0.43,182.0,172.84
83,181.5,183.42,358.14,1.14,181.45,171.84
84,180.15,182.23,358.5,1.45,181.29,171.06
85,181.44,181.36,359.13,1.5,180.54,170.84
86,181.17,179.26,359.52,2.01,180.57,169.94
87,180.88,177.89,0.61,2.22,178.19,169.53
88,177.85,176.11,0.83,2.58,177.01,169.01
89,177.52,176.48,1.36,3.09,176.33,169.42
90,177.18,176.56,1.77,3.42,175.96,169.84
