frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,164.02,166.21,356.57,1.03,179.21,183.26
1,164.74,165.82,356.37,0.96,179.73,182.57
2,165.05,166.31,356.37,1.18,179.72,182.34
3,165.95,167.02,356.37,1.31,179.73,183.22
4,165.97,167.89,356.38,1.89,179.73,182.67
5,167.2,167.24,356.51,1.88,179.95,182.66
6,167.76,168.46,356.39,2.38,179.41,182.53
7,168.15,167.6,356.38,1.8,179.41,182.76
8,168.49,167.97,356.38,1.8,179.41,182.43
9,169.03,167.1,356.03,1.44,179.41,182.43
10,169.89,167.11,356.02,1.24,179.72,182.66
11,169.56,166.24,355.69,1.1,179.71,182.43
12,170.01,165.75,355.48,0.89,180.24,182.64
13,169.68,164.9,355.01,0.54,181.29,182.64
14,169.68,164.74,355.01,0.53,180.97,182.99
15,169.66,164.74,354.99,0.53,180.98,182.99
16,168.92,164.74,354.65,0.53,180.97,183.31
17,169.32,164.11,354.64,0.46,180.97,184.09
18,169.32,164.84,354.64,0.85,180.64,184.42
19,169.32,164.73,354.86,1.02,180.09,184.64
20,168.92,164.43,354.64,0.95,180.3,185.43
21,168.18,164.63,354.52,1.11,179.75,185.33
22,167.71,166.42,354.56,1.87,179.44,185.67
23,166.23,166.59,353.88,1.87,179.46,185.66
24,165.43,167.1,353.54,1.87,179.46,185.66
25,165.5,166.35,353.54,1.25,179.47,186.19
26,166.21,166.35,353.85,1.25,179.48,186.19
27,166.94,166.53,354.18,1.27,179.48,186.2
28,167.35,166.51,354.74,1.45,178.93,185.95
29,168.42,168.26,355.18,2.18,179.2,185.94
30,167.68,169.32,355.06,2.59,178.66,185.94
31,167.49,169.82,355.39,2.8,178.69,186.04
32,165.88,169.96,355.71,3.25,178.68,184.92
33,169.71,171.3,359.12,4.2,178.75,182.74
34,165.24,170.8,358.77,4.2,178.72,182.73
35,160.37,170.66,358.77,3.89,178.73,181.64
36,156.52,169.56,358.78,3.16,178.73,181.0
37,152.49,166.41,358.7,2.03,179.81,181.32
38,149.68,165.13,358.48,1.94,180.35,181.1
39,143.87,159.42,357.54,0.14,181.52,181.65
40,137.98,152.32,357.54,359.9,181.22,182.2
41,128.94,138.3,357.45,359.68,181.98,183.08
42,117.22,132.62,358.16,0.22,182.0,183.63
43,100.39,129.53,358.66,359.51,182.22,185.21
44,91.5,126.98,359.32,359.38,182.97,187.34
45,84.49,118.99,0.84,359.98,182.96,187.08
46,79.14,112.42,3.18,359.91,182.98,188.43
47,72.64,59.72,5.62,2.07,183.19,188.93
48,67.14,55.97,8.77,4.38,183.5,189.69
49,64.71,57.03,10.24,5.15,183.5,189.42
50,57.48,46.02,11.46,6.28,183.27,188.12
51,52.03,41.01,11.19,5.41,182.82,187.69
52,46.67,37.06,9.96,4.84,183.19,187.42
53,42.61,33.74,9.44,4.45,183.27,187.45
54,39.16,31.35,8.92,4.21,183.34,186.92
55,37.75,31.37,8.92,3.79,183.34,186.92
56,38.44,29.8,9.0,3.43,183.34,187.22
57,39.77,29.41,8.4,3.31,183.56,186.99
58,41.41,30.87,8.28,3.33,183.54,186.98
59,46.32,33.81,8.29,3.36,183.53,187.31
60,51.28,40.48,7.92,3.93,183.53,186.75
61,59.56,47.3,7.63,4.16,183.23,186.95
62,69.34,57.92,6.29,4.23,183.45,187.71
63,76.21,80.7,4.78,2.67,183.74,187.42
64,85.47,115.97,3.23,0.46,183.74,187.33
65,91.95,117.84,1.79,359.85,184.27,187.58
66,98.77,129.08,1.02,359.44,184.25,187.6
67,106.69,127.88,0.94,359.17,184.25,187.82
68,111.09,132.38,0.88,359.31,184.26,187.75
69,117.58,131.51,0.71,359.89,183.75,187.25
70,124.71,134.15,359.98,359.72,183.75,186.75
71,131.62,137.32,360.0,359.75,184.03,187.11
72,137.74,145.33,359.92,0.75,182.78,186.54
73,141.74,150.04,0.14,0.75,182.57,186.86
74,147.77,157.52,0.13,0.59,182.86,186.64
75,151.3,163.02,0.0,0.9,182.64,185.35
76,155.76,166.51,0.44,1.94,182.21,184.02
77,159.39,171.15,0.66,3.13,181.7,183.57
78,162.85,173.61,1.65,4.51,180.44,182.26
79,165.73,174.71,2.21,4.73,179.91,182.38
80,166.58,175.38,2.41,4.74,179.69,182.38
81,168.05,175.68,2.08,4.54,179.69,182.71
82,168.6,175.68,1.5,4.1,179.9,183.59
83,169.6,174.68,1.28,3.25,179.8,184.09
84,169.26,174.16,0.71,2.8,180.35,185.27
85,168.81,174.79,0.13,2.19,180.89,185.84
86,169.71,173.9,359.57,1.59,181.11,186.78
87,170.2,174.39,359.58,1.99,181.11,186.39
88,170.68,173.79,359.23,1.77,181.44,186.64
89,172.32,172.9,359.36,1.39,181.99,186.7
90,166.32,170.76,356.72,0.06,182.21,186.54
91,167.62,170.76,357.06,0.06,182.21,186.54
92,167.7,169.75,357.28,0.06,181.99,186.51
93,168.43,169.24,357.39,0.49,182.21,185.67
94,168.16,169.24,357.71,0.72,180.57,185.09
95,167.76,169.12,357.93,1.16,179.7,183.91
96,167.02,169.12,357.58,1.15,180.03,184.25
97,167.3,168.24,357.93,0.77,179.72,184.25
98,167.29,168.62,357.92,0.92,179.72,184.46
99,167.21,168.23,357.92,0.98,179.73,183.64
100,167.64,168.24,358.03,0.99,179.97,183.63
101,167.64,167.73,358.03,0.76,180.29,183.86
102,167.56,167.73,358.04,0.76,180.29,183.84
103,168.3,167.61,358.38,0.76,180.29,183.84
104,169.8,168.13,359.09,1.16,180.29,183.84
105,170.84,168.63,359.79,1.61,180.29,182.7
106,171.13,168.77,0.16,1.4,180.29,182.59
107,169.97,168.75,359.8,1.39,180.29,182.59
