frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,174.34,174.45,352.51,353.84,185.23,185.85
1,173.59,174.46,351.8,353.84,186.47,186.47
2,174.29,175.14,352.5,354.87,186.47,186.11
3,174.2,173.73,352.77,354.63,187.3,186.37
4,174.2,172.87,352.77,354.57,187.3,186.37
5,173.53,173.54,352.83,355.24,187.3,185.75
6,173.53,172.07,352.83,354.57,187.3,186.37
7,172.17,172.12,353.24,354.62,186.43,186.31
8,170.79,171.97,353.3,354.97,186.41,186.62
9,170.74,171.2,353.61,355.02,187.28,186.67
10,170.64,168.02,354.21,354.01,186.73,187.03
11,167.86,166.24,353.65,353.65,186.73,188.0
12,163.39,161.75,354.58,353.39,185.41,186.94
13,157.82,157.68,354.34,352.67,184.08,186.96
14,151.55,151.31,353.93,351.95,184.46,185.94
15,146.0,149.22,352.79,351.51,184.84,185.67
16,140.78,143.0,352.72,349.36,185.38,166.82
17,135.31,137.75,353.63,349.36,185.23,167.74
18,126.72,128.43,353.62,348.67,183.44,123.9
19,120.95,126.27,353.9,349.51,184.34,173.87
20,117.51,115.13,354.8,349.42,184.71,185.44
21,111.36,106.81,356.11,350.1,184.71,188.08
22,95.48,87.13,357.03,351.33,185.58,189.33
23,87.47,81.41,357.71,351.56,185.57,190.82
24,85.14,77.65,358.05,351.14,185.9,192.2
25,80.39,75.99,358.03,352.55,185.9,192.07
26,79.05,74.06,358.07,352.55,185.88,191.56
27,73.44,70.26,358.41,354.33,186.23,191.18
28,71.12,72.22,359.91,358.71,186.23,191.24
29,69.14,70.6,0.26,359.88,186.1,190.91
30,67.25,69.97,1.4,3.39,186.47,192.34
31,65.43,66.06,1.55,4.26,186.47,192.41
32,59.48,60.41,1.47,3.12,187.71,192.72
33,56.5,54.27,2.57,2.2,188.07,193.1
34,54.25,49.41,2.57,2.49,188.07,193.02
35,53.29,46.16,3.29,2.8,188.07,193.4
36,53.1,41.22,4.91,2.31,188.04,192.59
37,52.19,55.81,10.19,1.98,187.64,193.17
38,48.97,42.71,12.04,3.61,187.24,192.12
39,46.29,42.02,11.31,4.27,186.52,191.58
40,45.1,38.95,10.61,3.88,186.52,191.21
41,42.89,35.0,9.69,3.0,186.52,190.85
42,41.72,32.21,10.44,2.93,186.49,190.86
43,38.78,31.89,10.8,3.16,186.64,190.66
44,38.95,32.28,12.1,3.2,185.78,190.63
45,39.9,33.2,12.3,3.2,185.78,190.63
46,38.83,29.91,12.3,3.64,185.78,190.81
47,38.0,27.86,12.1,2.96,185.78,190.11
48,37.8,27.05,11.92,2.51,185.76,189.75
49,37.39,28.63,11.2,2.51,185.76,189.75
50,36.46,26.68,11.02,1.32,185.76,189.92
51,37.49,29.27,9.57,1.3,185.76,189.89
52,38.92,31.9,9.94,1.8,186.11,189.53
53,40.46,34.38,9.94,1.51,186.11,190.44
54,41.7,42.55,8.08,3.44,185.53,191.69
55,45.47,44.48,7.33,3.54,185.52,193.0
56,50.0,48.91,5.95,3.17,186.27,192.64
57,56.97,55.54,3.78,3.08,186.63,192.6
58,61.62,60.26,2.05,1.94,187.88,192.22
59,67.28,65.72,1.62,1.06,188.31,192.74
60,70.14,65.9,0.48,0.37,188.71,192.03
61,73.73,69.44,359.41,0.37,189.07,192.03
62,82.32,81.11,359.41,358.13,189.07,192.03
63,86.41,89.97,359.49,356.62,188.34,192.03
64,96.17,118.44,359.11,354.74,187.97,192.47
65,103.14,122.12,359.47,354.74,187.64,192.47
66,112.88,134.25,359.48,353.2,186.89,191.59
67,124.4,140.87,357.36,352.07,187.9,189.98
68,129.69,143.03,356.69,351.69,187.16,187.84
69,136.31,143.54,356.69,350.25,186.65,187.25
70,137.73,144.61,355.69,351.02,186.3,174.87
71,137.65,146.71,355.35,351.44,185.44,154.36
72,141.16,147.53,354.05,350.8,185.44,164.16
73,145.16,148.58,353.36,350.55,186.72,170.74
74,145.69,148.23,351.92,350.3,189.85,182.73
75,147.09,150.4,351.23,350.69,191.63,184.98
76,148.3,150.97,351.23,350.39,191.17,187.29
77,150.71,153.18,351.27,350.76,191.22,186.96
78,150.86,155.37,351.0,350.76,190.33,187.57
79,154.34,158.68,351.69,351.45,190.8,188.12
80,158.31,160.48,351.76,352.17,190.71,188.0
81,160.07,161.29,351.49,351.84,189.77,188.69
82,161.38,164.33,351.0,352.68,189.74,189.82
83,163.32,166.42,351.8,353.09,187.96,189.59
84,163.01,168.14,351.59,354.19,187.56,188.72
85,163.96,166.28,351.67,354.01,187.5,188.88
86,164.95,166.93,352.04,354.01,187.13,188.88
87,166.7,168.28,352.76,354.41,185.89,188.45
88,168.03,170.36,352.76,355.01,185.93,188.45
89,169.28,171.95,353.37,355.01,185.93,187.92
90,169.94,172.76,353.36,355.01,185.9,187.92
91,171.37,172.06,353.36,354.36,185.9,187.92
92,172.12,172.87,353.37,354.72,185.89,187.5
