frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,283.32,294.14,342.52,9.82,182.28,163.72
1,289.33,301.63,339.83,9.02,183.47,166.9
2,289.23,301.49,337.8,9.86,181.65,168.5
3,296.73,306.1,338.08,10.31,180.94,169.24
4,299.68,311.71,338.15,10.47,180.84,169.67
5,304.17,312.52,339.53,10.06,180.84,169.71
6,306.64,313.29,340.72,9.83,180.95,169.91
7,305.42,313.37,340.73,9.69,180.56,169.56
8,300.72,309.69,339.56,9.67,180.17,169.57
9,296.56,306.27,338.49,10.72,180.44,169.24
10,292.72,304.03,339.81,10.64,181.02,169.54
11,285.16,301.88,338.73,10.57,181.91,169.97
12,280.61,297.68,338.76,9.3,182.22,169.55
13,270.64,287.77,338.65,9.34,182.33,169.16
14,259.57,279.98,340.86,9.71,182.81,169.33
15,259.56,256.58,343.38,12.16,184.71,169.31
16,253.03,260.39,346.3,11.81,185.4,169.59
17,244.17,252.43,347.09,11.45,186.14,170.43
18,238.73,244.1,348.65,11.26,185.3,170.25
19,233.83,232.02,348.56,11.63,185.11,170.27
20,224.88,225.35,348.52,12.06,185.18,169.51
21,218.43,221.4,348.31,11.86,184.64,169.52
22,212.94,219.8,348.05,11.99,185.1,169.74
23,207.53,216.41,347.91,11.51,185.4,170.35
24,205.99,212.67,348.41,11.08,192.44,170.6
25,203.22,208.38,349.23,9.82,191.42,170.96
26,199.97,205.03,350.76,8.53,189.78,171.15
27,196.7,200.96,351.27,7.11,187.79,170.44
28,195.57,198.03,352.11,6.89,186.38,169.25
29,192.67,197.07,352.13,7.18,187.97,169.26
30,189.56,194.77,351.51,7.37,188.8,167.94
31,185.47,191.11,351.72,6.38,188.41,167.86
32,185.48,189.21,352.05,6.48,188.1,167.23
33,186.21,187.62,353.17,6.55,187.79,166.45
34,186.1,186.38,354.42,6.77,186.4,165.35
35,186.35,186.0,354.64,7.21,185.6,164.22
36,186.16,185.79,354.85,7.43,184.83,163.16
37,186.19,184.49,354.86,7.83,184.95,161.87
38,186.7,183.02,355.06,7.81,182.74,160.68
39,186.28,183.03,354.94,8.11,181.85,159.88
40,185.09,182.67,354.85,7.94,181.56,159.55
41,184.14,182.88,354.66,8.05,180.82,159.11
42,184.14,183.25,354.66,8.22,180.85,159.07
43,184.14,183.27,354.57,8.14,181.16,158.85
44,184.12,183.27,354.57,8.05,181.16,159.07
45,183.48,183.8,354.12,8.22,181.17,158.94
46,183.3,183.47,353.8,7.97,181.04,159.01
47,183.34,183.3,353.69,7.9,181.12,158.92
48,184.26,182.72,354.31,7.64,181.29,159.08
