frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,172.12,167.41,6.57,359.79,184.95,177.92
1,172.16,167.73,6.36,359.65,185.22,178.91
2,171.41,167.77,6.23,359.68,184.74,177.74
3,171.26,167.04,6.26,359.51,184.02,177.56
4,171.32,167.07,6.3,359.52,183.74,176.14
5,171.46,166.22,6.3,359.32,183.46,174.95
6,171.85,165.37,6.29,359.12,183.47,173.99
7,171.46,165.91,6.29,359.32,183.18,175.18
8,172.21,164.92,6.64,359.12,183.18,174.92
9,172.27,165.51,6.91,359.33,182.69,175.39
10,172.27,165.51,6.91,359.33,182.69,176.23
11,171.52,165.11,6.57,358.93,182.68,177.0
12,171.52,165.8,6.57,359.52,182.68,176.79
13,171.12,166.11,6.57,359.54,182.68,176.69
14,170.99,165.74,6.57,359.16,182.4,176.69
15,170.99,165.3,6.57,358.95,182.4,176.25
16,171.18,165.3,6.41,358.74,182.61,176.51
17,170.51,165.44,6.2,358.75,183.12,177.54
18,168.87,164.13,6.0,358.38,183.6,177.59
19,167.32,163.85,6.06,358.4,183.6,177.59
20,161.49,162.8,5.74,358.36,183.33,178.41
21,158.31,161.31,5.68,358.33,183.04,179.19
22,155.23,160.13,6.2,358.94,182.3,178.69
23,150.06,156.06,5.9,358.94,182.04,178.74
24,142.49,149.53,6.17,358.3,182.07,179.32
25,137.14,143.44,6.5,358.9,182.09,179.18
26,130.88,139.6,6.49,358.87,182.11,178.74
27,126.99,141.54,6.79,359.04,182.18,179.71
28,121.76,138.68,7.15,358.8,182.16,181.1
29,116.3,134.87,7.14,358.44,182.18,181.12
30,111.55,125.96,7.3,358.43,182.66,181.2
31,106.79,120.6,7.05,358.59,182.92,182.15
32,99.48,103.59,6.91,358.61,182.71,181.5
33,91.99,87.12,7.0,358.91,182.95,180.57
34,84.95,76.61,7.72,359.9,182.94,179.8
35,80.34,70.59,8.11,1.92,183.17,178.89
36,75.61,71.42,8.7,5.53,182.93,177.98
37,72.07,72.38,9.08,6.59,183.43,177.89
38,64.59,66.79,9.44,8.83,183.15,176.93
39,60.4,57.0,9.66,8.28,182.66,176.29
40,56.45,54.73,9.43,6.69,182.19,176.07
41,52.96,49.69,9.94,7.07,181.48,176.92
42,50.82,46.17,10.59,6.43,181.27,178.72
43,49.89,43.54,10.86,5.86,181.28,179.66
44,49.1,41.83,10.86,5.85,181.55,182.42
45,49.18,40.92,11.51,6.41,181.09,182.49
46,49.85,40.36,11.54,6.52,181.42,182.72
47,51.19,40.77,12.3,6.46,180.94,182.72
48,52.09,43.35,12.62,8.46,180.72,182.65
49,54.39,46.84,12.31,8.33,181.21,183.33
50,56.74,50.6,11.81,8.31,181.25,182.81
51,64.29,56.35,11.44,4.78,181.52,182.22
52,71.76,66.46,11.2,11.08,182.02,182.23
53,79.65,71.85,10.52,8.18,182.51,182.16
54,86.56,78.04,9.61,1.8,184.49,180.23
55,92.06,72.69,9.03,357.82,184.26,179.97
56,101.96,80.59,8.7,358.4,184.24,179.53
57,108.28,114.03,7.95,358.92,184.48,180.53
58,111.7,102.74,7.8,359.78,184.2,181.19
59,115.95,116.68,7.85,359.01,184.44,181.71
60,120.74,121.72,7.74,359.27,183.92,180.73
61,124.81,126.49,7.0,358.8,183.89,180.69
62,129.47,134.86,6.66,357.77,183.87,180.37
63,133.25,140.36,6.38,357.31,184.09,178.07
64,137.76,144.64,6.25,357.05,184.09,179.31
65,140.88,145.35,5.72,356.47,183.86,179.62
66,145.41,148.25,5.37,356.34,183.59,179.59
67,149.42,149.58,5.6,356.96,183.08,179.36
68,152.83,150.23,5.78,356.79,182.57,179.44
69,156.01,154.44,6.17,357.23,182.58,178.72
70,159.29,156.59,6.2,357.25,182.82,178.99
71,161.64,157.45,6.02,357.1,183.0,178.69
72,164.14,158.9,6.38,357.51,182.99,178.64
73,165.41,159.84,6.74,357.73,182.97,178.08
74,166.62,159.45,6.84,357.36,182.24,177.66
75,168.14,159.5,6.81,357.19,182.22,177.1
76,169.07,159.82,6.88,357.62,182.2,175.25
77,170.22,159.94,7.16,357.8,181.99,175.51
78,171.15,160.37,7.17,357.81,181.98,175.5
79,171.42,161.34,7.17,358.2,181.98,174.9
80,172.02,161.19,7.13,358.2,181.96,174.9
81,171.95,161.31,7.0,358.2,181.46,174.1
82,171.89,161.34,6.95,358.2,181.44,174.1
83,172.02,162.2,6.95,358.2,181.44,173.76
84,172.2,162.34,7.01,358.2,181.43,173.81
85,171.85,162.73,6.65,358.37,181.72,174.91
86,172.25,162.88,6.65,358.16,181.72,175.31
87,172.37,163.02,6.66,357.96,181.71,175.93
88,172.94,162.75,6.71,357.76,181.71,176.47
89,172.49,163.17,6.45,357.54,181.91,176.89
90,172.37,165.07,6.45,358.71,181.91,175.84
91,172.37,164.52,6.67,358.32,181.41,176.06
92,172.32,164.78,6.62,358.5,181.4,176.75
93,172.32,164.91,6.62,358.5,181.4,176.84
94,172.32,164.76,6.61,358.48,181.42,176.93
95,171.86,164.08,6.56,358.09,181.41,176.93
96,172.04,163.8,6.62,358.09,181.41,176.96
97,172.04,163.81,6.62,358.32,181.41,176.43
98,171.92,163.53,6.62,358.32,181.41,176.43
99,171.92,164.35,6.62,358.51,181.41,176.58
100,172.26,163.53,6.75,358.12,181.91,176.85
