frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,168.17,167.58,5.28,359.37,184.66,180.62
1,168.34,167.82,5.28,359.56,184.51,180.79
2,168.19,167.34,5.02,359.73,184.76,179.81
3,168.1,165.73,4.87,359.4,184.97,179.75
4,168.28,164.6,4.7,359.18,184.79,179.15
5,167.46,165.06,4.87,358.98,184.01,179.8
6,168.54,164.37,5.36,358.81,184.5,179.23
7,168.37,165.36,5.43,359.23,184.48,179.26
8,168.95,164.95,5.49,359.24,184.48,179.3
9,168.74,165.36,5.35,359.45,184.27,179.52
10,168.74,166.19,5.35,359.85,184.27,179.52
11,168.6,167.29,5.35,0.64,184.28,179.9
12,169.53,167.15,5.52,0.63,184.52,179.47
13,169.39,167.76,5.31,0.65,185.01,179.46
14,169.33,166.32,5.27,0.22,184.71,179.44
15,169.33,166.32,5.27,0.22,184.71,179.47
16,169.33,165.88,5.27,0.21,184.71,179.52
17,169.33,166.06,5.27,0.03,184.71,180.09
18,169.39,166.06,5.33,0.05,184.71,180.07
19,169.59,165.63,5.39,0.05,184.71,179.74
20,168.13,165.63,4.99,359.83,184.7,180.31
21,167.05,166.09,4.99,359.87,184.7,180.31
22,166.03,166.83,4.84,0.31,184.62,180.31
23,164.28,164.36,4.82,359.28,184.64,180.88
24,159.71,162.84,4.49,359.25,184.85,180.88
25,156.45,161.14,4.63,358.42,184.37,180.85
26,152.47,157.81,4.85,357.37,183.92,180.8
27,145.48,149.78,5.28,357.55,183.16,180.32
28,139.54,143.79,5.45,357.91,182.71,180.81
29,134.07,141.14,5.75,358.88,182.78,181.42
30,129.69,138.81,5.98,359.02,182.58,181.64
31,124.43,139.9,6.33,359.17,182.86,182.6
32,119.54,136.96,6.81,358.98,183.07,181.48
33,114.01,130.02,6.59,359.01,183.3,180.12
34,108.21,114.33,6.4,358.87,183.76,180.08
35,104.82,111.1,6.54,358.91,183.49,182.79
36,99.61,107.75,6.47,359.07,183.77,181.65
37,93.25,93.13,6.54,359.45,183.49,180.95
38,87.01,86.63,6.61,359.67,183.5,179.83
39,83.22,70.76,6.9,359.91,183.28,183.15
40,77.87,70.23,7.27,1.97,183.53,184.07
41,72.43,71.21,8.53,4.57,183.31,184.43
42,69.45,68.59,9.09,7.57,183.52,183.98
43,64.37,62.7,8.98,7.31,183.56,183.88
44,59.73,54.4,8.85,6.3,183.07,180.74
45,56.75,50.29,8.76,4.73,182.8,181.76
46,55.56,48.31,8.79,4.38,182.57,182.6
47,54.59,46.72,9.13,5.02,182.58,181.96
48,53.6,45.27,9.35,5.5,182.37,181.82
49,54.05,44.69,9.28,5.99,182.19,181.82
50,55.09,47.95,9.34,6.66,182.2,182.04
51,56.34,49.39,9.19,6.21,181.73,182.04
52,60.3,53.97,9.92,6.2,181.72,182.05
53,63.77,60.33,10.63,6.71,181.99,182.7
54,69.55,65.62,11.21,6.95,181.77,184.02
55,77.03,68.09,10.77,4.69,182.04,183.39
56,83.99,66.58,10.18,1.36,182.8,184.03
57,89.68,64.59,8.52,359.28,183.49,185.06
58,97.62,69.91,8.28,357.26,184.0,185.49
59,105.05,111.72,7.62,358.36,184.93,185.56
60,110.37,124.73,7.07,357.86,185.67,185.29
61,115.38,128.55,7.29,357.42,185.18,185.42
62,120.18,133.9,7.2,358.49,185.2,185.02
63,124.44,132.86,6.98,357.37,184.73,184.95
64,129.05,136.82,6.98,356.05,184.47,184.09
65,133.88,134.61,6.84,356.68,184.26,181.51
66,137.21,142.48,6.47,356.68,184.28,181.91
67,140.44,148.24,6.24,357.02,183.51,181.26
68,145.5,154.64,5.97,356.61,183.98,180.97
69,149.18,155.26,5.62,356.6,183.98,180.27
70,151.83,154.21,5.5,357.03,183.76,179.52
71,155.5,153.81,5.62,357.24,183.98,179.33
72,158.01,156.83,5.68,358.63,183.98,179.12
73,160.53,159.76,6.05,359.41,184.23,179.68
74,163.0,162.28,5.86,0.0,184.68,180.12
75,164.02,163.23,5.48,359.99,184.92,180.09
76,166.76,163.97,5.87,0.0,184.94,179.63
77,168.55,164.23,5.89,0.0,184.92,179.63
78,169.97,164.24,5.95,359.61,185.19,179.52
79,170.89,163.43,5.82,359.05,184.7,178.59
80,171.26,163.73,5.97,359.05,184.0,177.09
81,171.65,164.47,6.45,359.05,183.25,177.26
82,171.39,165.44,6.88,359.03,182.28,175.26
83,171.77,165.02,6.89,359.03,182.54,175.69
84,171.89,166.26,6.9,359.42,182.53,176.63
85,171.89,166.11,6.91,359.42,182.52,176.57
86,171.51,167.06,6.92,359.82,182.51,176.9
87,171.64,168.03,6.92,0.22,182.51,176.87
88,171.51,167.91,6.92,0.0,182.5,173.86
89,171.33,167.91,6.65,0.0,182.99,174.52
90,171.33,167.48,6.65,359.79,182.99,175.24
91,171.39,167.87,6.71,359.98,182.99,175.82
92,171.45,167.6,6.54,359.79,183.49,176.47
93,170.91,167.6,6.34,359.79,183.28,176.95
94,170.91,165.96,6.34,359.22,183.0,176.36
95,170.91,165.96,6.34,359.44,183.0,175.77
