frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,164.42,166.26,7.1,3.17,152.24,128.48
1,164.42,167.37,7.14,3.81,144.34,117.27
2,163.82,166.65,7.79,3.79,142.98,118.29
3,159.44,163.03,7.02,3.79,146.12,118.68
4,151.5,154.23,5.98,3.39,153.18,136.08
5,143.34,146.07,6.0,2.62,154.81,131.05
6,137.53,139.97,5.18,1.86,164.57,169.23
7,132.24,135.68,4.8,1.8,165.26,169.79
8,126.43,129.06,5.08,1.81,176.45,181.42
9,122.0,125.31,4.32,0.75,176.16,182.37
10,116.19,113.32,4.66,0.7,180.73,183.21
11,108.28,102.3,4.91,1.04,181.59,184.11
12,104.2,96.63,5.27,1.41,181.47,184.01
13,97.9,89.32,5.21,2.53,180.96,183.14
14,91.22,81.17,5.26,2.57,180.98,183.15
15,82.64,76.95,4.87,2.54,181.31,183.64
16,72.84,63.98,4.87,1.45,181.26,183.07
17,67.53,55.93,5.61,1.83,180.83,182.26
18,61.92,50.99,7.44,5.33,180.55,183.18
19,57.8,48.76,8.93,10.1,179.47,183.21
20,53.47,43.69,13.17,9.29,178.88,182.44
21,49.63,41.82,13.12,8.5,179.07,183.14
22,45.59,40.39,12.84,8.03,179.1,183.28
23,39.63,36.82,15.73,8.03,178.73,183.32
24,38.59,33.76,18.25,10.94,178.49,183.35
25,34.32,31.02,19.25,12.27,178.49,183.48
26,34.83,32.19,18.46,12.69,178.9,182.99
27,37.13,33.69,22.04,14.88,178.92,182.45
28,38.92,32.55,20.81,15.7,179.34,182.8
29,44.16,29.03,23.36,11.24,181.27,184.81
30,43.68,28.36,19.5,10.6,180.63,185.77
31,39.91,27.71,15.56,8.49,181.64,185.98
32,37.96,30.04,13.04,8.14,182.0,186.49
33,39.64,32.66,9.51,5.87,182.35,186.31
34,47.47,38.65,9.78,4.15,182.12,184.96
35,51.94,41.26,9.38,4.15,181.15,185.49
36,56.76,44.6,9.26,3.92,182.49,184.91
37,60.27,46.24,10.26,3.86,180.92,184.91
38,64.65,53.59,11.41,7.88,179.4,183.96
39,66.61,57.7,12.03,14.1,177.91,184.11
40,69.12,58.53,10.65,11.72,177.62,182.5
41,73.72,62.98,9.09,7.8,177.64,182.1
42,79.1,66.49,7.46,3.05,178.21,181.88
43,80.16,70.43,7.73,2.61,177.3,181.35
44,86.39,76.56,8.75,3.26,177.64,182.08
45,117.14,112.48,10.34,5.27,178.05,184.28
46,122.6,117.48,8.23,4.54,180.0,184.21
47,131.67,126.58,9.97,4.18,179.6,181.93
48,133.38,136.13,10.09,5.08,179.09,182.97
49,137.28,139.41,9.52,4.78,174.92,180.01
50,141.82,142.59,9.22,5.17,172.08,177.53
51,145.34,147.46,8.62,4.8,172.76,178.63
52,149.6,148.84,7.55,3.8,166.32,168.03
53,152.45,150.71,7.86,3.06,157.49,150.34
54,154.51,154.64,7.96,3.14,162.2,160.21
55,155.51,158.92,7.37,3.17,163.95,162.16
56,159.95,164.72,7.76,3.21,159.24,156.61
57,163.11,166.11,8.11,3.27,146.19,130.84
58,165.65,166.94,8.21,3.05,130.98,118.41
59,167.92,168.53,8.18,3.84,140.25,127.0
