frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,169.86,169.5,5.48,2.19,180.83,177.73
1,170.16,167.31,4.3,0.09,184.73,179.12
2,171.09,167.19,4.88,359.83,184.1,178.78
3,170.33,166.86,4.89,359.75,184.24,179.37
4,170.1,167.32,5.31,0.13,183.53,179.36
5,170.47,166.39,5.55,359.76,182.45,179.36
6,170.73,169.46,5.11,1.14,183.83,179.26
7,170.93,169.57,5.52,0.99,183.11,178.68
8,170.82,169.67,5.51,0.98,182.84,178.99
9,171.19,170.01,5.71,1.2,182.08,178.5
10,171.24,170.01,5.53,1.19,182.3,178.51
11,171.08,170.04,5.48,1.21,182.3,178.54
12,171.08,170.01,5.69,1.4,181.52,177.65
13,171.08,170.04,5.48,1.43,182.01,177.67
14,171.43,169.09,5.41,1.01,182.72,177.35
15,171.78,168.26,5.75,0.8,182.73,177.65
16,171.4,167.31,5.33,0.8,183.71,177.68
17,171.4,167.85,5.12,0.79,184.21,178.78
18,171.52,168.25,4.93,0.77,184.4,179.59
19,171.4,167.7,4.93,0.57,184.4,179.41
20,171.29,168.39,4.93,0.95,184.4,179.84
21,171.12,167.43,4.88,0.93,184.67,179.49
22,171.17,167.15,4.71,0.91,184.9,179.83
23,170.37,167.15,4.65,0.9,184.61,179.86
24,168.27,166.55,3.75,0.55,184.83,179.79
25,167.31,165.89,3.48,0.38,184.57,179.92
26,165.79,165.3,3.13,0.34,184.79,179.71
27,163.66,165.35,2.41,0.4,185.74,179.77
28,160.34,163.81,2.07,359.81,185.48,180.31
29,157.4,161.69,1.86,358.77,185.69,180.84
30,152.04,158.28,1.86,358.13,185.69,181.04
31,146.26,153.32,1.77,357.26,185.41,181.79
32,142.25,152.24,1.54,357.69,185.92,183.27
33,137.41,149.09,1.83,358.91,185.94,182.94
34,132.65,145.5,2.81,0.85,185.94,183.74
35,129.19,141.85,3.85,0.72,185.68,184.2
36,125.69,138.3,4.33,1.06,186.19,184.24
37,121.71,134.23,4.6,0.77,185.93,184.81
38,117.21,127.46,4.28,1.01,187.14,184.34
39,111.56,117.93,4.24,0.87,186.91,184.85
40,107.2,113.09,4.19,0.87,186.69,185.27
41,104.04,109.43,4.27,0.73,186.19,185.65
42,99.61,98.11,3.88,0.24,186.17,185.15
43,94.79,73.27,3.99,2.51,185.17,184.88
44,86.54,73.46,3.62,2.38,184.48,184.12
45,81.43,80.42,4.28,3.09,184.23,184.79
46,77.44,73.27,4.66,2.01,184.21,184.89
47,68.66,65.83,6.36,6.1,183.76,185.01
48,63.84,60.84,6.51,6.31,183.98,184.75
49,60.07,55.47,6.72,4.87,183.5,183.96
50,56.25,51.83,6.58,4.03,183.28,184.24
51,53.94,48.58,6.85,4.4,182.82,183.24
52,52.04,46.46,6.85,4.93,182.82,184.19
53,50.41,44.31,6.99,5.31,183.3,184.48
54,50.11,42.6,7.12,5.52,183.53,184.55
55,49.98,42.47,7.12,5.51,183.53,184.27
56,50.59,42.76,7.12,5.31,183.53,184.49
57,51.07,43.51,6.95,5.08,183.36,183.98
58,52.75,45.06,6.34,3.4,183.37,183.83
59,54.93,47.75,6.35,2.65,183.09,183.55
60,58.81,53.14,7.03,3.89,183.06,183.54
61,66.04,57.17,6.98,3.57,182.78,182.52
62,72.63,60.26,6.92,3.62,182.5,181.9
63,79.52,64.83,6.7,2.55,183.0,182.33
64,86.04,75.05,6.33,4.49,183.01,182.41
65,92.27,74.03,6.31,3.42,182.76,182.62
66,98.67,75.32,5.67,1.47,183.0,183.15
67,103.77,80.19,4.97,359.75,184.16,182.97
68,108.29,102.43,4.73,355.51,184.12,179.9
69,112.8,122.07,4.44,356.64,184.36,179.27
70,118.47,118.35,5.0,357.46,184.36,179.48
71,122.72,117.4,5.34,357.84,184.09,179.83
72,127.22,138.13,5.38,358.25,184.12,179.98
73,132.01,143.79,5.58,358.59,183.66,180.75
74,135.76,147.15,5.58,358.75,183.66,181.42
75,138.76,149.88,5.46,357.94,183.44,181.72
76,141.89,153.11,5.01,357.97,182.94,181.28
77,145.93,154.66,4.79,357.19,182.45,180.25
78,149.04,151.64,5.07,356.78,182.2,180.21
79,151.79,154.25,5.29,356.98,182.0,180.01
80,156.23,154.22,6.48,356.94,182.06,180.03
81,158.48,154.99,6.45,357.33,182.3,180.03
82,159.83,155.57,6.65,357.69,182.38,180.08
83,161.45,159.13,6.77,359.24,182.86,180.06
84,162.36,160.49,6.59,359.6,182.65,180.08
85,164.56,161.85,7.31,359.96,182.66,180.37
86,165.29,162.29,7.31,0.18,182.92,180.17
87,167.07,162.92,7.56,0.57,183.89,179.8
88,168.08,163.73,7.63,0.95,184.35,179.74
89,168.78,164.34,7.64,1.21,184.6,179.49
90,169.09,165.12,7.66,1.36,184.59,179.98
91,169.13,164.92,7.55,1.24,184.63,179.37
92,169.58,163.96,7.76,0.86,184.15,179.04
93,169.62,164.18,7.66,0.29,183.91,179.54
94,169.37,163.99,7.11,359.77,183.91,180.31
95,168.65,164.58,6.78,359.58,183.9,180.82
96,168.86,164.58,6.84,359.58,183.9,180.5
97,168.86,164.21,6.84,359.21,183.9,180.48
98,168.86,164.51,6.57,359.03,183.89,180.65
99,168.92,164.96,6.62,358.64,183.91,180.19
100,169.06,165.93,6.4,358.85,184.13,179.7
101,169.2,165.26,6.41,358.46,183.85,179.7
102,169.43,164.85,6.41,358.05,183.85,179.72
103,169.0,162.39,6.11,356.81,183.59,178.97
104,168.71,161.99,5.79,356.81,183.62,178.92
105,169.28,161.98,5.83,356.8,183.63,177.85
106,169.45,161.84,5.77,356.78,183.63,177.1
107,169.65,162.25,6.03,356.98,182.88,174.81
108,168.92,163.08,5.89,357.39,182.66,174.93
