frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,174.87,175.83,354.54,355.6,186.16,183.51
1,175.6,175.83,354.89,355.6,185.34,183.51
2,175.55,174.99,355.2,355.6,184.48,183.54
3,176.92,175.8,355.83,355.56,183.96,183.54
4,175.5,174.95,355.15,355.56,183.96,183.54
5,176.14,174.11,355.44,355.2,184.35,183.92
6,176.05,171.63,355.37,354.53,185.06,185.84
7,174.58,170.74,355.37,354.53,184.54,185.84
8,171.69,169.27,354.38,354.17,184.42,186.81
9,170.1,164.78,354.38,353.07,185.12,189.74
10,166.2,163.15,354.47,353.75,185.12,190.16
11,159.41,160.13,355.82,353.71,182.85,190.16
12,156.65,159.65,357.1,354.38,180.55,187.88
13,152.91,158.07,357.1,354.11,180.55,187.5
14,149.64,151.79,356.74,353.85,181.45,186.5
15,145.94,145.54,356.96,353.79,181.81,185.31
16,137.48,139.8,356.92,354.41,181.82,185.18
17,134.35,137.24,357.51,353.94,181.84,185.52
18,128.29,134.9,357.77,354.19,182.76,185.94
19,126.55,133.53,357.75,353.84,182.76,185.51
20,117.94,129.39,357.75,353.46,182.76,186.87
21,103.96,118.74,358.05,353.39,183.63,188.13
22,97.69,105.9,358.71,354.05,183.64,188.85
23,92.12,90.91,358.69,353.67,183.65,189.76
24,88.87,88.64,359.01,353.3,184.53,190.14
25,84.04,77.78,359.71,353.61,184.51,190.56
26,77.76,72.65,359.63,354.29,186.23,190.03
27,75.76,68.4,0.97,354.33,186.25,190.03
28,72.76,66.06,1.6,354.63,186.73,190.36
29,70.2,62.43,1.93,355.33,187.6,190.36
30,65.9,60.72,2.3,356.0,187.19,190.36
31,62.33,57.46,4.39,358.09,187.19,190.32
32,61.33,57.53,6.93,0.29,187.57,190.32
33,60.56,54.1,8.27,1.69,187.07,190.32
34,57.77,53.43,8.35,2.0,186.33,190.7
35,56.85,48.36,9.01,2.05,186.33,190.66
36,54.06,45.37,10.5,2.74,186.35,190.62
37,51.68,43.5,10.5,3.47,186.82,190.58
38,49.33,42.03,11.17,3.47,186.82,191.1
39,46.88,39.84,11.19,3.66,186.83,192.0
40,45.87,36.74,11.48,3.72,187.2,191.84
41,44.08,35.57,11.98,3.41,187.14,191.52
42,44.35,34.28,13.01,4.38,187.14,191.12
43,44.0,35.22,13.01,4.38,187.14,191.12
44,43.8,36.38,12.81,3.34,187.14,192.02
45,42.6,35.91,12.37,3.34,186.76,191.54
46,42.51,34.61,13.01,3.34,186.76,191.54
47,43.16,35.69,13.29,4.93,187.12,191.54
48,44.09,35.69,13.48,4.93,187.12,191.54
49,44.19,37.56,12.84,4.56,187.15,191.91
50,46.42,38.44,13.58,4.47,187.91,191.87
51,51.25,41.05,12.33,5.15,188.68,192.7
52,54.56,46.94,11.67,6.27,188.21,192.21
53,58.89,56.56,10.33,7.1,188.21,192.62
54,64.12,65.01,10.08,6.92,188.63,192.62
55,69.81,66.9,9.02,4.66,189.5,193.14
56,78.19,74.32,8.33,2.25,189.53,193.24
57,83.85,79.25,7.78,1.12,189.91,193.68
58,85.8,79.65,6.79,359.91,189.53,192.77
59,89.47,84.0,5.99,359.17,189.49,191.7
60,93.6,89.03,4.98,359.17,189.12,191.16
61,102.68,114.43,2.34,357.16,188.78,190.24
62,109.06,125.03,1.64,356.03,188.03,189.36
63,112.45,126.31,0.97,356.01,187.27,189.33
64,116.72,130.02,0.63,355.28,186.89,188.81
65,121.91,136.45,0.06,355.35,186.15,186.98
66,133.06,144.76,359.1,353.99,185.29,187.02
67,134.95,145.1,356.8,352.66,184.94,187.03
68,135.96,144.65,355.47,352.76,184.96,185.14
69,137.58,144.23,354.81,352.49,184.95,184.76
70,137.71,144.16,354.49,352.6,184.07,182.74
71,142.51,145.57,354.49,352.02,183.63,182.6
72,145.63,149.15,354.17,353.08,184.56,181.59
73,146.52,148.88,354.22,352.78,184.56,181.22
74,148.42,149.72,353.9,352.78,185.47,181.85
75,148.62,150.27,353.35,352.48,186.02,182.1
76,154.91,155.44,354.29,353.14,186.35,184.09
77,156.87,157.57,353.92,353.07,187.21,185.51
78,160.03,158.71,353.95,352.71,187.7,187.2
79,163.24,160.14,353.59,352.64,188.54,189.17
80,163.46,164.61,353.62,353.3,188.54,189.45
81,168.18,165.44,353.03,352.4,188.94,191.32
82,168.34,167.18,352.48,352.8,189.32,191.39
83,169.68,168.78,352.79,353.8,189.72,190.65
84,169.07,169.86,352.56,353.84,189.41,190.75
85,169.89,170.78,353.23,354.2,189.78,190.4
86,170.19,171.99,353.39,355.76,188.56,184.56
87,171.5,172.64,353.66,355.36,187.73,185.55
88,174.18,173.42,354.27,355.36,187.73,185.59
89,174.16,173.38,354.19,355.32,187.73,185.64
90,174.22,174.22,353.88,355.32,187.38,185.64
91,175.6,174.22,354.18,355.28,186.57,185.69
