frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,148.71,125.7,344.31,6.77,191.57,177.77
1,131.27,91.11,348.96,11.5,189.72,176.93
2,107.11,82.59,348.66,11.99,189.12,175.98
3,80.93,73.3,352.9,12.69,189.14,175.87
4,69.32,66.76,352.81,13.2,189.18,177.01
5,62.05,64.55,352.45,13.95,189.82,178.36
6,54.92,61.41,352.05,15.6,189.62,179.41
7,57.17,63.41,351.09,12.81,188.96,179.94
8,51.26,66.7,351.62,16.07,188.68,179.53
9,52.95,60.81,351.97,14.62,188.4,179.15
10,53.44,59.36,352.02,14.57,188.2,179.21
11,48.24,60.53,351.97,14.9,188.05,179.82
12,49.28,61.74,352.01,14.7,188.3,180.07
13,53.04,65.38,351.9,15.44,188.22,180.28
14,53.09,65.02,352.44,15.61,187.88,180.22
15,54.7,62.66,353.02,13.81,187.59,181.04
16,62.25,69.26,351.4,13.74,187.67,181.69
17,71.76,77.42,350.49,12.78,187.7,180.1
18,66.12,82.5,349.44,12.17,187.78,177.64
19,97.1,94.51,349.81,9.85,187.77,177.44
20,87.58,147.93,349.59,7.23,188.71,177.2
21,99.37,146.58,350.04,5.54,188.92,177.48
22,114.29,112.2,349.93,4.87,189.92,179.09
23,115.6,111.21,350.14,6.04,190.16,179.38
24,118.08,118.42,350.2,6.48,190.59,179.77
25,130.09,120.23,349.91,6.67,190.89,179.77
26,136.86,124.66,348.23,6.88,191.14,179.76
27,139.53,128.64,347.99,7.25,191.06,179.32
28,140.17,132.92,348.42,7.33,190.7,179.12
29,140.15,135.75,348.51,7.94,189.73,178.2
30,141.01,138.44,348.58,8.88,188.34,177.95
31,144.28,142.7,349.03,9.48,188.22,177.74
32,146.32,146.87,349.49,9.96,187.19,177.67
33,147.44,151.84,349.64,10.24,186.39,177.92
34,149.87,154.87,349.96,10.12,185.78,177.66
35,152.16,157.65,350.73,9.85,185.65,177.76
36,155.97,160.95,352.1,9.66,185.57,177.6
37,158.56,162.52,353.06,9.11,185.69,177.64
38,161.36,163.4,354.01,8.4,184.73,178.4
39,161.79,163.86,353.68,7.51,184.74,178.63
40,163.67,163.76,353.55,7.14,184.41,178.49
41,163.94,163.67,353.59,6.27,185.91,176.93
42,164.26,161.9,353.48,5.52,185.85,170.94
