frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,145.1,141.94,347.01,13.83,183.56,169.41
1,131.51,124.02,346.53,12.05,184.27,172.87
2,70.5,110.38,346.23,9.92,184.7,174.05
3,79.65,104.65,346.63,8.63,185.81,173.24
4,83.05,96.03,347.25,8.8,187.41,173.51
5,106.55,86.62,19.49,8.98,188.65,174.14
6,78.14,81.15,7.48,9.12,189.14,175.8
7,69.71,74.15,359.67,11.42,188.98,176.56
8,69.16,67.29,351.9,13.93,188.52,177.13
9,63.0,62.63,347.34,15.83,189.17,177.81
10,49.76,57.51,346.71,15.28,189.31,178.65
11,45.57,56.12,347.55,14.78,189.08,179.57
12,41.33,52.68,347.64,14.68,189.45,179.37
13,37.35,51.09,347.5,14.79,189.28,179.74
14,38.22,49.14,346.5,14.33,189.22,179.18
15,36.94,49.24,346.62,13.95,189.62,179.38
16,41.53,53.01,345.61,14.35,189.79,180.3
17,39.95,55.01,345.29,14.2,189.87,180.45
18,41.2,57.43,346.66,13.01,188.92,180.02
19,50.57,62.35,351.76,11.87,188.73,179.91
20,55.74,71.8,353.0,10.23,188.68,180.21
21,92.02,79.8,15.0,8.42,188.94,180.59
22,101.3,90.78,7.23,7.18,189.02,180.42
23,99.56,106.73,5.19,5.36,188.93,179.35
24,64.7,108.45,348.11,6.38,188.61,178.33
25,110.19,114.38,347.12,7.01,187.6,177.89
26,129.31,120.29,346.4,7.97,187.12,177.66
27,134.59,127.01,344.81,10.36,186.59,176.88
28,140.07,132.68,344.36,12.0,185.51,176.41
29,139.82,137.77,344.45,12.47,184.16,176.15
30,141.6,142.22,344.66,12.45,183.63,175.85
31,144.01,146.51,345.51,12.53,182.16,175.5
32,145.41,150.45,346.13,12.61,182.24,174.44
33,147.09,152.47,346.54,12.57,182.25,174.08
34,148.69,153.85,346.82,12.07,182.29,174.91
35,150.03,157.39,347.08,12.14,182.36,174.45
36,151.51,159.71,346.95,11.68,183.99,173.98
37,153.35,161.34,347.12,11.57,185.33,173.89
38,156.16,165.36,347.51,11.4,186.34,174.66
39,158.08,166.34,347.67,10.93,187.79,175.35
40,160.2,168.48,347.91,10.71,189.5,176.03
41,160.74,170.33,347.97,10.66,189.78,176.52
42,162.07,173.91,348.15,10.61,189.95,176.42
43,163.29,175.15,348.31,10.57,190.12,176.64
44,164.8,175.78,348.58,10.48,190.02,176.71
45,165.68,176.34,348.95,10.31,190.36,176.87
46,166.49,175.63,349.06,9.95,190.96,177.06
47,166.59,175.79,348.99,9.4,190.68,176.88
48,166.92,175.08,348.87,9.23,190.82,177.26
49,166.73,175.13,348.29,9.07,191.03,177.45
