frame number,r_arm,l_arm,r_armpit,l_armpit,r_hip,l_hip
0,226.23,233.53,348.13,11.68,185.07,173.37
1,238.72,233.52,348.23,13.35,185.05,171.03
2,244.44,243.21,349.09,12.79,182.42,171.05
3,253.56,261.05,348.25,11.5,182.45,170.05
4,261.96,273.88,346.77,10.21,183.09,169.56
5,262.19,275.26,345.59,6.92,182.35,170.19
6,258.76,279.68,343.24,7.48,182.76,170.49
7,260.03,284.77,337.61,8.54,182.52,170.45
8,269.03,288.07,338.7,8.66,183.15,170.69
9,276.1,294.74,341.76,8.84,182.71,170.01
10,281.97,298.33,342.04,9.36,181.26,169.33
11,285.11,301.01,340.91,10.72,179.8,169.4
12,292.21,303.68,343.09,11.36,179.03,169.63
13,297.43,306.16,342.3,11.42,178.29,169.67
14,305.68,308.42,344.11,10.98,177.65,169.9
15,309.71,310.79,344.72,9.97,178.02,169.72
16,310.49,311.19,345.1,9.63,178.05,169.73
17,314.21,311.0,346.39,9.03,178.3,169.64
18,314.32,310.31,346.43,9.13,178.62,169.53
19,313.29,310.22,345.92,8.61,178.76,169.2
20,312.07,308.17,345.41,8.91,178.34,168.74
21,303.96,307.57,343.24,9.04,177.9,168.41
22,297.85,306.12,341.83,8.34,177.46,168.21
23,287.53,301.91,342.27,7.84,178.21,167.98
24,276.52,292.39,342.58,7.12,179.28,167.64
25,265.73,288.03,337.87,6.78,180.16,167.8
26,257.25,280.26,338.34,6.51,180.68,167.73
27,251.11,264.19,345.3,10.72,181.19,167.27
28,251.58,257.4,348.04,12.15,181.6,167.17
29,247.79,248.36,348.73,11.85,182.08,167.43
30,243.81,254.08,349.06,11.71,182.65,167.55
31,239.07,234.3,349.08,12.02,182.77,167.25
32,234.16,227.28,348.99,12.74,182.72,167.29
33,224.8,224.66,348.85,12.92,182.48,167.3
34,217.04,223.35,348.73,12.89,182.98,167.32
35,212.27,220.73,348.19,12.73,182.93,167.97
36,209.19,216.81,348.21,11.87,181.68,168.63
37,206.3,213.28,348.29,10.56,182.13,169.69
38,202.19,208.5,348.78,9.13,183.33,170.04
39,198.6,204.33,349.72,7.66,183.16,169.76
40,195.46,201.21,350.63,6.54,182.71,169.64
41,195.05,197.93,351.62,5.65,182.41,169.1
42,193.16,196.1,351.93,5.46,181.95,168.97
43,192.94,195.06,352.45,5.65,183.51,168.29
44,192.53,193.78,352.63,5.63,183.71,168.67
45,187.89,190.89,351.29,5.05,184.58,168.41
